,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Minutes,KO_time,Goals,Assists,Clean Sheets,Goals Conceded,Penalties Saved,Penalties Missed,YC,RC,Saves,Total Bonus Points,Total BPS,Influence,Creativity,Threat,ICT Index,xG,xA,xGi,xGc,Transfers In GW,Transfers Out GW,Gameweek,Opponent,Difficulty
307,598,Lamare,Bogarde,Aston Villa,DEF,40,1,78,2024-08-31T14:00:00Z,0,0,0,1,0,0,1,0,0,0,-2,11,0.9,0,1.2,0,0,0,0.4,3396,1728,3,LEI (A),2
310,640,Sil,Swinkels,Aston Villa,DEF,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,LEI (A),2
313,641,Oliwier,Zych,Aston Villa,GK,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,LEI (A),2
320,59,Max,Aarons,Bournemouth,DEF,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806,3482,3,EVE (A),3
325,60,Tyler,Adams,Bournemouth,MID,50,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,140,3,EVE (A),3
330,61,Jaidon,Anthony,Bournemouth,MID,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4689,9992,3,EVE (A),3
335,62,David,Brooks,Bournemouth,MID,49,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,195,3,EVE (A),3
340,63,Ryan,Christie,Bournemouth,MID,49,2,65,2024-08-31T14:00:00Z,0,0,0,2,0,0,0,0,0,0,12,7.6,11.8,2,2.1,0,0.02,0.02,1.71,2345,3262,3,EVE (A),3
345,64,Lewis,Cook,Bournemouth,MID,50,7,90,2024-08-31T14:00:00Z,1,0,0,2,0,0,0,0,0,0,31,49.4,6.9,35,9.1,0.19,0.02,0.21,1.97,667,1151,3,EVE (A),3
350,65,Enes,Enes Ünal,Bournemouth,FWD,54,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,631,3,EVE (A),3
355,66,Romain,Faivre,Bournemouth,MID,50,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,3,EVE (A),3
360,67,Hamed,H.Traorè,Bournemouth,MID,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845,4664,3,EVE (A),3
365,68,James,Hill,Bournemouth,DEF,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3706,4067,3,EVE (A),3
370,69,Daniel,Jebbison,Bournemouth,FWD,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304019,116130,3,EVE (A),3
375,70,Milos,Kerkez,Bournemouth,DEF,45,1,65,2024-08-31T14:00:00Z,0,0,0,2,0,0,0,0,0,0,3,8.2,19.6,4,3.2,0.01,0.06,0.07,1.71,6136,4239,3,EVE (A),3
380,71,Justin,Kluivert,Bournemouth,MID,54,5,90,2024-08-31T14:00:00Z,0,1,0,2,0,0,0,0,0,0,22,34,37.1,8,7.9,0.1,0.27,0.37,1.97,2727,6019,3,EVE (A),3
385,72,Chris,Mepham,Bournemouth,DEF,44,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,897,3,EVE (A),3
390,74,Dango,O.Dango,Bournemouth,MID,50,4,24,2024-08-31T14:00:00Z,0,1,0,0,0,0,0,0,0,0,22,27.8,39.1,4,7.1,0,0.78,0.78,0.26,250,485,3,EVE (A),3
395,75,Alex,Paulsen,Bournemouth,GK,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,3,EVE (A),3
400,76,Philip,Philip,Bournemouth,MID,49,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,1561,3,EVE (A),3
405,77,Alex,Scott,Bournemouth,MID,50,1,24,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,4,12.6,2.4,0,1.5,0,0.01,0.01,0.26,349,923,3,EVE (A),3
410,78,Antoine,Semenyo,Bournemouth,MID,55,6,90,2024-08-31T14:00:00Z,1,0,0,2,0,0,1,0,0,0,23,40.4,15.8,59,11.5,0.5,0.03,0.53,1.97,191022,47572,3,EVE (A),3
415,79,Marcos,Senesi,Bournemouth,DEF,49,1,76,2024-08-31T14:00:00Z,0,0,0,2,0,0,0,0,0,0,6,19.4,5.3,2,2.7,0,0.05,0.05,1.89,6489,10796,3,EVE (A),3
420,80,Luis,Sinisterra,Bournemouth,MID,50,11,25,2024-08-31T14:00:00Z,1,1,0,0,0,0,0,0,0,2,38,51,17.8,36,10.5,0.37,0.24,0.61,0.26,1030,3922,3,EVE (A),3
425,81,Adam,Smith,Bournemouth,DEF,45,1,13,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,5,5.4,10,0,1.5,0,0,0,0.08,1192,2010,3,EVE (A),3
430,83,Marcus,Tavernier,Bournemouth,MID,55,2,90,2024-08-31T14:00:00Z,0,0,0,2,0,0,0,0,0,0,6,21,30.8,81,13.3,0.66,0.22,0.88,1.97,15632,4089,3,EVE (A),3
435,84,Mark,Travers,Bournemouth,GK,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,1561,3,EVE (A),3
440,85,Illia,Zabarnyi,Bournemouth,DEF,45,1,90,2024-08-31T14:00:00Z,0,0,0,2,0,0,0,0,0,0,6,20.8,0.2,10,3.1,0.19,0,0.19,1.97,6849,3911,3,EVE (A),3
445,152,Kepa,Arrizabalaga,Bournemouth,GK,45,3,90,2024-08-31T14:00:00Z,0,0,0,2,0,0,0,0,6,0,12,44,0,0,4.4,0,0,0,1.97,12276,6437,3,EVE (A),3
450,580,Dean,Huijsen,Bournemouth,DEF,45,1,13,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,4,7.2,10.5,0,1.8,0,0,0,0.08,576,1606,3,EVE (A),3
455,592,Julián,J.Araujo,Bournemouth,DEF,45,1,76,2024-08-31T14:00:00Z,0,0,0,2,0,0,0,0,0,0,0,5.8,1.9,2,1,0,0.01,0.01,1.89,3040,2407,3,EVE (A),3
460,599,Will,Dennis,Bournemouth,GK,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9425,3269,3,EVE (A),3
464,617,Francisco Evanilson,Evanilson,Bournemouth,FWD,60,2,64,2024-08-31T14:00:00Z,0,0,0,2,0,0,0,0,0,0,3,0,0.8,7,0.6,0.2,0.07,0.27,1.71,29281,7707,3,EVE (A),3
469,86,Kristoffer,Ajer,Brentford,DEF,45,1,38,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,5,3.6,0.2,2,0.6,0,0,0,0.87,12820,4968,3,SOU (H),2
474,87,Ethan,Brierley,Brentford,MID,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,1362,3,SOU (H),2
479,88,Nathan,Collins,Brentford,DEF,45,5,90,2024-08-31T14:00:00Z,0,1,0,1,0,0,0,0,0,0,21,31.2,0.5,8,4,0.02,0,0.02,1.57,42081,12265,3,SOU (H),2
484,89,Mikkel,Damsgaard,Brentford,MID,50,3,81,2024-08-31T14:00:00Z,0,0,1,0,0,0,0,0,0,0,19,22.2,36.3,42,10.1,0.23,0.13,0.36,1.16,518,1086,3,SOU (H),2
489,90,Josh,Dasilva,Brentford,MID,49,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,177,3,SOU (H),2
494,91,Mark,Flekken,Brentford,GK,45,3,90,2024-08-31T14:00:00Z,0,0,0,1,0,0,0,0,5,0,18,37.4,0,0,3.7,0,0,0,1.57,145231,82058,3,SOU (H),2
499,92,Rico,Henry,Brentford,DEF,44,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,1098,3,SOU (H),2
504,93,Aaron,Hickey,Brentford,DEF,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,525,3,SOU (H),2
509,94,Vitaly,Janelt,Brentford,MID,50,3,74,2024-08-31T14:00:00Z,0,0,1,0,0,0,0,0,0,0,14,7.8,17.1,0,2.5,0,0.11,0.11,1.04,1064,2354,3,SOU (H),2
514,95,Mathias,Jensen,Brentford,MID,55,6,90,2024-08-31T14:00:00Z,0,1,0,1,0,0,0,0,0,1,24,23.8,34.1,4,6.2,0.08,0.3,0.38,1.57,1535,2497,3,SOU (H),2
519,96,Kim,Ji-soo,Brentford,DEF,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,2391,3,SOU (H),2
524,97,Yunus Emre,Konak,Brentford,MID,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,937,3,SOU (H),2
529,98,Keane,Lewis-Potter,Brentford,MID,50,1,15,2024-08-31T14:00:00Z,0,0,0,1,0,0,0,0,0,0,4,3.4,0.8,0,0.4,0,0.01,0.01,0.53,1340,814,3,SOU (H),2
534,99,Bryan,Mbeumo,Brentford,MID,70,14,90,2024-08-31T14:00:00Z,2,0,0,1,0,0,1,0,0,3,64,82.8,41,54,17.8,0.81,0.34,1.15,1.57,210412,85338,3,SOU (H),2
539,100,Ben,Mee,Brentford,DEF,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3603,10162,3,SOU (H),2
544,101,Christian,Nørgaard,Brentford,MID,50,2,90,2024-08-31T14:00:00Z,0,0,0,1,0,0,0,0,0,0,16,17.2,12.9,11,4.1,0.27,0.01,0.28,1.57,1325,1836,3,SOU (H),2
549,102,Frank,Onyeka,Brentford,MID,49,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,758,3,SOU (H),2
554,103,Myles,Peart-Harris,Brentford,MID,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,810,3,SOU (H),2
559,104,Ethan,Pinnock,Brentford,DEF,45,1,90,2024-08-31T14:00:00Z,0,0,0,1,0,0,1,0,0,0,9,17.2,0.8,2,2,0,0.01,0.01,1.57,7170,4275,3,SOU (H),2
564,105,Mads,Roerslev,Brentford,DEF,45,1,51,2024-08-31T14:00:00Z,0,0,0,1,0,0,0,0,0,0,2,8.6,11.6,4,2.4,0,0.18,0.18,0.7,3844,1435,3,SOU (H),2
569,106,Kevin,Schade,Brentford,MID,55,6,74,2024-08-31T14:00:00Z,0,1,1,0,0,0,0,0,0,0,16,5.4,13.3,27,4.6,0.23,0,0.23,1.04,544,1115,3,SOU (H),2
574,107,Igor Thiago,Thiago,Brentford,FWD,59,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,480,3,SOU (H),2
579,108,Ivan,Toney,Brentford,FWD,73,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23379,231301,3,SOU (H),2
584,109,Hákon,Valdimarsson,Brentford,GK,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39613,22705,3,SOU (H),2
589,110,Yoane,Wissa,Brentford,FWD,61,8,90,2024-08-31T14:00:00Z,1,0,0,1,0,0,0,0,0,2,36,41.2,37.1,69,14.7,1.09,0.25,1.34,1.57,368334,97256,3,SOU (H),2
594,111,Yehor,Yarmoliuk,Brentford,MID,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19945,38812,3,SOU (H),2
599,112,Mathias,Zanka,Brentford,DEF,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,3,SOU (H),2
604,314,Fábio,Carvalho,Brentford,MID,49,1,8,2024-08-31T14:00:00Z,0,0,0,1,0,0,0,0,0,0,1,1,0.8,11,1.3,0.08,0,0.08,0.41,6383,25439,3,SOU (H),2
609,338,Sepp,Van den Berg,Brentford,DEF,40,1,15,2024-08-31T14:00:00Z,0,0,0,1,0,0,0,0,0,0,-3,0.6,0.1,0,0.1,0,0.01,0.01,0.53,27904,9272,3,SOU (H),2
614,602,Ryan,Trevitt,Brentford,MID,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,839,3,SOU (H),2
617,634,Gustavo,G.Nunes,Brentford,MID,50,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5,3,SOU (H),2
625,113,Simon,Adingra,Brighton,MID,55,1,5,2024-08-31T11:30:00Z,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1,0,0.01,0.01,0,33475,21570,3,ARS (A),5
630,114,Benicio,Baker-Boaitey,Brighton,MID,45,0,0,2024-08-31T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,3,ARS (A),5
635,115,Carlos,Baleba,Brighton,MID,50,2,90,2024-08-31T11:30:00Z,0,0,0,1,0,0,0,0,0,0,10,7.8,12.8,7,2.8,0.18,0.03,0.21,2.08,463,693,3,ARS (A),5
640,116,Valentín,Barco,Brighton,DEF,40,0,0,2024-08-31T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,556834,3,ARS (A),5
645,118,Amario,Cozier-Duberry,Brighton,MID,45,0,0,2024-08-31T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2794,3,ARS (A),5
650,119,Mahmoud,Dahoud,Brighton,MID,49,0,0,2024-08-31T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,676,3,ARS (A),5
