,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Minutes,KO_time,Goals,Assists,Clean Sheets,Goals Conceded,Penalties Saved,Penalties Missed,YC,RC,Saves,Total Bonus Points,Total BPS,Influence,Creativity,Threat,ICT Index,xG,xA,xGi,xGc,Transfers In GW,Transfers Out GW,Gameweek,Opponent,Difficulty
1391,215,Joel,Ward,Crystal Palace,DEF,44,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,270,769,6,EVE (A),3
1397,216,Adam,Wharton,Crystal Palace,MID,49,2,87,2024-09-28T14:00:00Z,0,0,0,2,0,0,0,0,0,0,19,26.6,46.1,11.0,8.4,0.03,0.22,0.25,0.89,1945,4408,6,EVE (A),3
1403,445,Matt,Turner,Crystal Palace,GK,40,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,19504,126106,6,EVE (A),3
1409,585,Ismaïla,I.Sarr,Crystal Palace,MID,58,1,28,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,1,0.4,0.9,0.0,0.1,0.00,0.00,0.00,0.14,1817,2609,6,EVE (A),3
1413,644,Franco,Umeh-Chibueze,Crystal Palace,MID,45,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,470,417,6,EVE (A),3
1417,645,Justin,Devenny,Crystal Palace,MID,45,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,196,145,6,EVE (A),3
1421,646,Asher,Agbinone,Crystal Palace,MID,45,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,997,547,6,EVE (A),3
1425,647,Kaden,Rodney,Crystal Palace,MID,45,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,373,266,6,EVE (A),3
1428,650,Maxence,Lacroix,Crystal Palace,DEF,45,4,90,2024-09-28T14:00:00Z,0,1,0,2,0,0,0,0,0,0,21,40.2,11.7,9.0,6.1,0.16,0.15,0.31,0.89,2413,556,6,EVE (A),3
1434,156,Armando,Broja,Everton,FWD,54,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,60,1076,6,CRY (H),2
1440,217,Abdoulaye,A.Doucoure,Everton,MID,52,2,90,2024-09-28T14:00:00Z,0,0,0,1,0,0,0,0,0,0,7,10.4,13.0,0.0,2.3,0.00,0.02,0.02,0.95,806,3132,6,CRY (H),2
1446,218,Norberto Bercique,Beto,Everton,FWD,50,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,7146,11524,6,CRY (H),2
1452,219,Jarrad,Branthwaite,Everton,DEF,48,2,90,2024-09-28T14:00:00Z,0,0,0,1,0,0,0,0,0,0,17,19.2,0.8,0.0,2.0,0.00,0.00,0.00,0.95,1649,6536,6,CRY (H),2
1458,220,Dominic,Calvert-Lewin,Everton,FWD,60,1,90,2024-09-28T14:00:00Z,0,0,0,1,0,0,1,0,0,0,-8,0.0,2.9,22.0,2.3,0.34,0.01,0.35,0.95,336199,117439,6,CRY (H),2
1464,221,Séamus,Coleman,Everton,DEF,44,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,26,467,6,CRY (H),2
1470,222,Idrissa,Gana,Everton,MID,49,1,7,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,3,0.6,0.6,2.0,0.3,0.02,0.03,0.05,0.03,230,969,6,CRY (H),2
1476,223,James,Garner,Everton,MID,50,1,7,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.03,198,152,6,CRY (H),2
1482,224,Jack,Harrison,Everton,MID,53,4,45,2024-09-28T14:00:00Z,0,1,0,0,0,0,0,0,0,0,9,2.4,2.3,0.0,0.5,0.00,0.00,0.00,0.40,505,1392,6,CRY (H),2
1488,225,Mason,Holgate,Everton,DEF,40,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,3982,6,CRY (H),2
1494,226,Tim,Iroegbunam,Everton,MID,45,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,7919,17849,6,CRY (H),2
1500,227,João,J.Virginia,Everton,GK,40,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1968,8716,6,CRY (H),2
1506,228,Michael,Keane,Everton,DEF,40,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,125249,52413,6,CRY (H),2
1512,229,Neal,Maupay,Everton,FWD,49,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,10163,6,CRY (H),2
1518,230,Dwight,McNeil,Everton,MID,55,15,82,2024-09-28T14:00:00Z,2,0,0,1,0,0,0,0,0,3,46,68.6,29.3,46.0,14.4,0.25,0.21,0.46,0.92,127927,76402,6,CRY (H),2
1524,231,Vitalii,Mykolenko,Everton,DEF,43,2,90,2024-09-28T14:00:00Z,0,0,0,1,0,0,0,0,0,0,3,9.8,15.7,3.0,2.9,0.02,0.11,0.13,0.95,100226,120295,6,CRY (H),2
1530,232,Iliman,Ndiaye,Everton,FWD,54,3,90,2024-09-28T14:00:00Z,0,0,0,1,0,0,0,0,0,1,24,17.8,17.8,4.0,4.0,0.00,0.05,0.05,0.95,53410,10592,6,CRY (H),2
1536,234,Nathan,Patterson,Everton,DEF,44,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,146,6,CRY (H),2
1542,235,Jordan,Pickford,Everton,GK,48,2,90,2024-09-28T14:00:00Z,0,0,0,1,0,0,1,0,3,0,9,20.2,0.0,0.0,2.0,0.00,0.01,0.01,0.95,17476,101107,6,CRY (H),2
1548,236,James,Tarkowski,Everton,DEF,48,2,90,2024-09-28T14:00:00Z,0,0,0,1,0,0,0,0,0,0,11,37.6,0.6,14.0,5.2,0.26,0.01,0.27,0.95,2975,10232,6,CRY (H),2
1554,237,Youssef,Y. Chermiti,Everton,FWD,49,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,171,175,6,CRY (H),2
1560,238,Ashley,Young,Everton,DEF,45,5,90,2024-09-28T14:00:00Z,0,1,0,1,0,0,0,0,0,0,14,28.0,13.2,0.0,4.1,0.00,0.02,0.02,0.95,2116,1548,6,CRY (H),2
1566,577,Jesper,Lindstrøm,Everton,MID,53,1,45,2024-09-28T14:00:00Z,0,0,0,1,0,0,0,0,0,0,5,12.2,29.9,0.0,4.2,0.00,0.41,0.41,0.55,256,593,6,CRY (H),2
1572,582,Jake,O'Brien,Everton,DEF,48,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,270,2247,6,CRY (H),2
1578,603,Harrison,Armstrong,Everton,MID,45,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2167,2848,6,CRY (H),2
1584,614,Jenson,Metcalfe,Everton,MID,45,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,74,6,CRY (H),2
1589,624,Asmir,Begovic,Everton,GK,40,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,6527,3459,6,CRY (H),2
1594,627,Roman,Dixon,Everton,DEF,40,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,787,571,6,CRY (H),2
1597,651,Orel,Mangala,Everton,MID,50,2,82,2024-09-28T14:00:00Z,0,0,0,1,0,0,0,0,0,0,15,15.8,1.8,0.0,1.8,0.00,0.01,0.01,0.92,204,111,6,CRY (H),2
1603,10,Reiss,Nelson,Fulham,MID,50,1,21,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,3,0.2,1.1,7.0,0.8,0.02,0.01,0.03,0.16,3952,860,6,NFO (A),2
1609,19,Emile,Smith Rowe,Fulham,MID,58,3,87,2024-09-28T14:00:00Z,0,0,1,0,0,0,0,0,0,0,13,11.6,38.0,9.0,5.9,0.15,0.05,0.20,0.78,532057,207940,6,NFO (A),2
1615,191,Joachim,Andersen,Fulham,DEF,44,8,90,2024-09-28T14:00:00Z,0,0,1,0,0,0,0,0,0,2,28,39.4,2.1,4.0,4.6,0.06,0.02,0.08,0.80,12234,103231,6,NFO (A),2
1621,239,Adama,Adama,Fulham,MID,51,3,68,2024-09-28T14:00:00Z,0,0,1,0,0,0,0,0,0,0,11,0.8,3.4,7.0,1.1,0.04,0.01,0.05,0.63,85562,46420,6,NFO (A),2
1627,240,Andreas,Andreas,Fulham,MID,53,6,68,2024-09-28T14:00:00Z,0,1,1,0,0,0,0,0,0,0,18,3.6,25.3,4.0,3.3,0.05,0.06,0.11,0.63,2607,40537,6,NFO (A),2
1633,241,Calvin,Bassey,Fulham,DEF,45,6,90,2024-09-28T14:00:00Z,0,0,1,0,0,0,0,0,0,0,23,16.0,1.3,1.0,1.8,0.01,0.01,0.02,0.80,2304,3306,6,NFO (A),2
1639,242,Steven,Benda,Fulham,GK,40,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,3185,3861,6,NFO (A),2
1645,243,Tom,Cairney,Fulham,MID,49,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,131,371,6,NFO (A),2
1651,244,Timothy,Castagne,Fulham,DEF,43,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2511,15690,6,NFO (A),2
1657,245,Issa,Diop,Fulham,DEF,45,1,2,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,4,6.0,0.0,0.0,0.6,0.00,0.00,0.00,0.02,539,2259,6,NFO (A),2
1663,246,Luke,Harris,Fulham,MID,45,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,54,6,NFO (A),2
1669,247,Alex,Iwobi,Fulham,MID,55,3,90,2024-09-28T14:00:00Z,0,0,1,0,0,0,0,0,0,0,16,15.2,30.8,9.0,5.5,0.03,0.14,0.17,0.80,23812,13583,6,NFO (A),2
1675,248,Bernd,Leno,Fulham,GK,50,5,90,2024-09-28T14:00:00Z,0,0,1,0,0,0,1,0,1,0,23,8.0,0.0,0.0,0.8,0.00,0.00,0.00,0.80,8261,27793,6,NFO (A),2
1681,249,Saša,Lukić,Fulham,MID,50,2,82,2024-09-28T14:00:00Z,0,0,1,0,0,0,1,0,0,0,9,4.8,13.6,0.0,1.8,0.00,0.02,0.02,0.65,195,592,6,NFO (A),2
1687,250,Kevin,Mbabu,Fulham,DEF,40,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,3178,6,NFO (A),2
1693,251,Rodrigo,Muniz,Fulham,FWD,59,1,7,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,0.0,0.1,0.00,0.00,0.00,0.15,12660,157639,6,NFO (A),2
1699,252,Raúl,Raúl,Fulham,FWD,55,9,82,2024-09-28T14:00:00Z,1,0,1,0,0,0,0,0,0,3,37,35.8,3.4,42.0,8.1,0.91,0.03,0.94,0.65,245671,37943,6,NFO (A),2
1705,253,Tim,Ream,Fulham,DEF,45,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,47,6,NFO (A),2
1711,254,Harrison,Reed,Fulham,MID,49,0,7,2024-09-28T14:00:00Z,0,0,0,0,0,0,1,0,0,0,3,2.2,0.3,0.0,0.3,0.00,0.00,0.00,0.15,196,438,6,NFO (A),2
1717,255,Antonee,Robinson,Fulham,DEF,47,7,90,2024-09-28T14:00:00Z,0,0,1,0,0,0,0,0,0,1,27,13.6,4.3,5.0,2.3,0.04,0.02,0.06,0.80,71690,234218,6,NFO (A),2
1723,256,Jay,Stansfield,Fulham,FWD,50,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,745,6,NFO (A),2
1729,257,Kenny,Tete,Fulham,DEF,45,5,90,2024-09-28T14:00:00Z,0,0,1,0,0,0,1,0,0,0,19,22.0,7.8,17.0,4.7,0.02,0.01,0.03,0.80,1473,4720,6,NFO (A),2
1735,258,Carlos Vinícius,Vinicius,Fulham,FWD,50,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,565,6584,6,NFO (A),2
1741,259,Harry,Wilson,Fulham,MID,53,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,448,1357,6,NFO (A),2
1747,579,Ryan,Sessegnon,Fulham,DEF,43,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,343,1273,6,NFO (A),2
1753,586,Jorge,J.Cuenca,Fulham,DEF,44,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,74,365,6,NFO (A),2
1759,604,Josh,King,Fulham,MID,45,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,904,1125,6,NFO (A),2
1765,605,Martial,Godo,Fulham,MID,45,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,386,427,6,NFO (A),2
1770,622,Sander,Berge,Fulham,MID,50,1,21,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,3,8.0,0.4,0.0,0.8,0.00,0.00,0.00,0.16,132,183,6,NFO (A),2
1776,260,Ali,Al-Hamadi,Ipswich,FWD,49,0,0,2024-09-29T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,3498,5283,6,AVL (H),3
1782,261,Elkan,Baggott,Ipswich,DEF,40,0,0,2024-09-29T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,130,6,AVL (H),3
1788,262,Nathan,Broadhead,Ipswich,MID,49,0,0,2024-09-29T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,78,81,6,AVL (H),3
1794,263,Cameron,Burgess,Ipswich,DEF,40,0,0,2024-09-29T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,949,2154,6,AVL (H),3
1800,264,Wes,Burns,Ipswich,MID,49,1,21,2024-09-29T13:00:00Z,0,0,0,0,0,0,0,0,0,0,3,1.2,0.1,5.0,0.6,0.16,0.00,0.16,0.15,231,350,6,AVL (H),3
1806,265,Conor,Chaplin,Ipswich,MID,53,0,0,2024-09-29T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,141,1764,6,AVL (H),3
1812,266,Harry,H.Clarke,Ipswich,DEF,40,0,0,2024-09-29T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,118,196,6,AVL (H),3
1818,267,Leif,Davis,Ipswich,DEF,45,2,90,2024-09-29T13:00:00Z,0,0,0,2,0,0,0,0,0,1,22,22.0,88.1,4.0,11.4,0.04,0.48,0.52,0.82,34985,28840,6,AVL (H),3
1824,268,Liam,Delap,Ipswich,FWD,55,12,90,2024-09-29T13:00:00Z,2,0,0,2,0,0,1,0,0,3,56,68.2,1.3,55.0,12.5,0.57,0.00,0.57,0.82,16499,30106,6,AVL (H),3
1830,269,George,Edmundson,Ipswich,DEF,40,0,0,2024-09-29T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,1125,6,AVL (H),3
1836,270,Jacob,Greaves,Ipswich,DEF,40,0,90,2024-09-29T13:00:00Z,0,0,0,2,0,0,1,0,0,0,4,12.0,0.8,0.0,1.3,0.00,0.00,0.00,0.82,341438,52058,6,AVL (H),3
1842,271,Marcus,Harness,Ipswich,MID,49,0,0,2024-09-29T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,136,6,AVL (H),3
1848,272,George,Hirst,Ipswich,FWD,54,1,1,2024-09-29T13:00:00Z,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.00,0.00,0.00,0.00,332,253,6,AVL (H),3
1854,273,Cameron,Humphreys,Ipswich,MID,45,0,0,2024-09-29T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,300,6,AVL (H),3
1860,274,Omari,Hutchinson,Ipswich,MID,54,6,90,2024-09-29T13:00:00Z,0,1,0,2,0,0,0,0,0,1,22,21.0,12.6,9.0,4.3,0.02,0.02,0.04,0.82,694,6411,6,AVL (H),3
1866,275,Ben,Johnson,Ipswich,DEF,40,0,0,2024-09-29T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4541,70334,6,AVL (H),3
1872,276,Freddie,Ladapo,Ipswich,FWD,45,0,0,2024-09-29T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,18191,6,AVL (H),3
1878,277,Massimo,Luongo,Ipswich,MID,45,1,1,2024-09-29T13:00:00Z,0,0,0,0,0,0,0,0,0,0,3,1.2,0.3,0.0,0.2,0.00,0.00,0.00,0.00,1701,8611,6,AVL (H),3
1884,278,Sam,Morsy,Ipswich,MID,49,1,90,2024-09-29T13:00:00Z,0,0,0,2,0,0,1,0,0,0,9,3.6,12.4,3.0,1.9,0.07,0.02,0.09,0.82,8677,2344,6,AVL (H),3
1890,279,Corrie,Ndaba,Ipswich,DEF,40,0,0,2024-09-29T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,31,6,AVL (H),3
1896,280,Cieran,Slicker,Ipswich,GK,40,0,0,2024-09-29T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4460,10983,6,AVL (H),3
1902,281,Jack,Taylor,Ipswich,MID,49,1,21,2024-09-29T13:00:00Z,0,0,0,0,0,0,0,0,0,0,4,3.2,1.0,7.0,1.1,0.03,0.03,0.06,0.15,76,250,6,AVL (H),3
1908,282,Axel,Tuanzebe,Ipswich,DEF,40,0,90,2024-09-29T13:00:00Z,0,0,0,2,0,0,1,0,0,0,-6,5.0,0.8,11.0,1.7,0.11,0.00,0.11,0.82,112808,27802,6,AVL (H),3
1914,283,Christian,Walton,Ipswich,GK,44,0,0,2024-09-29T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,231,1767,6,AVL (H),3
1920,284,Luke,Woolfenden,Ipswich,DEF,40,0,0,2024-09-29T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,15117,10269,6,AVL (H),3
1926,359,Kalvin,Phillips,Ipswich,MID,50,2,68,2024-09-29T13:00:00Z,0,0,0,2,0,0,0,0,0,0,18,13.6,2.8,7.0,2.3,0.02,0.02,0.04,0.67,74,1464,6,AVL (H),3
1932,568,Arijanet,Muric,Ipswich,GK,44,1,90,2024-09-29T13:00:00Z,0,0,0,2,0,0,0,0,1,0,1,6.8,0.0,0.0,0.7,0.00,0.00,0.00,0.82,33420,14600,6,AVL (H),3
1938,583,Conor,Townsend,Ipswich,DEF,40,0,0,2024-09-29T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2369,2566,6,AVL (H),3
1944,611,Sam,Szmodics,Ipswich,MID,60,1,1,2024-09-29T13:00:00Z,0,0,0,0,0,0,0,0,0,0,2,0.2,0.5,2.0,0.3,0.00,0.02,0.02,0.00,1308,10862,6,AVL (H),3
1949,619,Jens,Cajuste,Ipswich,MID,45,0,0,2024-09-29T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1348,628,6,AVL (H),3
1953,630,Dara,O'Shea,Ipswich,DEF,40,1,90,2024-09-29T13:00:00Z,0,0,0,2,0,0,0,0,0,0,3,14.0,0.8,4.0,1.9,0.04,0.00,0.04,0.82,23918,8261,6,AVL (H),3
1957,631,Jack,J.Clarke,Ipswich,MID,55,5,90,2024-09-29T13:00:00Z,0,1,0,2,0,0,0,0,0,0,17,31.0,34.0,15.0,8.0,0.14,0.13,0.27,0.82,202,420,6,AVL (H),3
1961,632,Chiedozie,Ogbene,Ipswich,MID,50,2,68,2024-09-29T13:00:00Z,0,0,0,2,0,0,0,0,0,0,10,6.8,11.3,2.0,2.0,0.00,0.03,0.03,0.67,110,240,6,AVL (H),3
1967,117,Facundo,Buonanotte,Leicester,MID,50,4,84,2024-09-28T14:00:00Z,0,1,0,2,0,0,1,0,0,0,16,32.4,14.8,23.0,7.0,0.18,0.06,0.24,3.42,610,8047,6,ARS (A),5
1973,192,Jordan,J.Ayew,Leicester,MID,53,1,5,2024-09-28T14:00:00Z,0,0,0,2,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,1.18,480,3690,6,ARS (A),5
1979,198,Odsonne,Edouard,Leicester,FWD,54,1,1,2024-09-28T14:00:00Z,0,0,0,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.90,1587,6392,6,ARS (A),5
1985,285,Boubakary,B.Soumaré,Leicester,MID,45,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,855,2192,6,ARS (A),5
1991,286,Tom,Cannon,Leicester,FWD,45,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,14591,6,ARS (A),5
1997,287,Hamza,Choudhury,Leicester,MID,44,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,34027,7968,6,ARS (A),5
2003,288,Conor,Coady,Leicester,DEF,40,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,3760,2047,6,ARS (A),5
2009,289,Patson,Daka,Leicester,FWD,49,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2987,2425,6,ARS (A),5
2015,290,Bobby,De Cordova-Reid,Leicester,MID,53,1,1,2024-09-28T14:00:00Z,0,0,0,2,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.92,70,1356,6,ARS (A),5
2021,291,Wout,Faes,Leicester,DEF,41,0,90,2024-09-28T14:00:00Z,0,0,0,4,0,0,0,0,0,0,0,22.2,0.1,0.0,2.2,0.00,0.00,0.00,4.60,160874,129491,6,ARS (A),5
2027,292,Michael,Golding,Leicester,MID,45,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,297,487,6,ARS (A),5
2033,293,Mads,Hermansen,Leicester,GK,45,4,90,2024-09-28T14:00:00Z,0,0,0,4,0,0,0,0,13,0,19,89.6,0.0,0.0,9.0,0.00,0.00,0.00,4.60,2312,6927,6,ARS (A),5
2039,294,Daniel,Iversen,Leicester,GK,40,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4859,6254,6,ARS (A),5
2045,295,James,Justin,Leicester,DEF,45,12,90,2024-09-28T14:00:00Z,2,0,0,4,0,0,0,0,0,0,27,82.4,0.3,39.0,12.2,0.15,0.00,0.15,4.60,907,4583,6,ARS (A),5
2051,296,Victor,Kristiansen,Leicester,DEF,45,0,90,2024-09-28T14:00:00Z,0,0,0,4,0,0,0,0,0,0,-6,36.8,0.2,0.0,3.7,0.00,0.00,0.00,4.60,314,1661,6,ARS (A),5
2057,297,Wanya,Marcal,Leicester,MID,45,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,334,6,ARS (A),5
2063,298,Stephy,Mavididi,Leicester,MID,53,2,90,2024-09-28T14:00:00Z,0,0,0,2,0,0,0,0,0,0,7,10.0,12.3,2.0,2.4,0.00,0.06,0.06,3.68,39240,12978,6,ARS (A),5
2069,299,Kasey,McAteer,Leicester,MID,49,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,122,452,6,ARS (A),5
2075,300,Wilfred,Ndidi,Leicester,MID,50,2,90,2024-09-28T14:00:00Z,0,1,0,3,0,0,1,0,0,0,16,52.0,17.7,6.0,7.6,0.00,0.02,0.02,3.70,11988,17097,6,ARS (A),5
2081,301,Caleb,Okoli,Leicester,DEF,40,1,90,2024-09-28T14:00:00Z,0,0,0,3,0,0,0,0,0,0,2,31.0,0.0,2.0,3.3,0.00,0.00,0.00,3.70,9702,3549,6,ARS (A),5
2087,302,Ricardo,Ricardo,Leicester,DEF,43,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,645,1443,6,ARS (A),5
