,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Minutes,KO_time,Goals,Assists,Clean Sheets,Goals Conceded,Penalties Saved,Penalties Missed,YC,RC,Saves,Total Bonus Points,Total BPS,Influence,Creativity,Threat,ICT Index,xG,xA,xGi,xGc,Transfers In GW,Transfers Out GW,Gameweek,Opponent,Difficulty
5,2,Gabriel,G.Jesus,Arsenal,FWD,70,0,5,2024-08-17T14:00:00Z,0,0,0,0,0,0,1,0,0,0,1,0.2,0.8,0,0.1,0,0,0,0.15,0,0,1,WOL (H),2
10,3,Gabriel,Gabriel,Arsenal,DEF,60,6,90,2024-08-17T14:00:00Z,0,0,1,0,0,0,0,0,0,0,22,13.8,1.4,8,2.3,0.12,0.02,0.14,0.47,0,0,1,WOL (H),2
15,4,Kai,Havertz,Arsenal,FWD,80,12,90,2024-08-17T14:00:00Z,1,1,1,0,0,0,0,0,0,3,48,54.8,24.1,46,12.5,0.45,0.04,0.49,0.47,0,0,1,WOL (H),2
20,5,Karl,Hein,Arsenal,GK,40,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WOL (H),2
25,6,Jurriën,J.Timber,Arsenal,DEF,55,1,21,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,2,0,0.8,8,0.8,0.02,0.01,0.03,0.15,0,0,1,WOL (H),2
30,7,Jorge Luiz,Jorginho,Arsenal,MID,50,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WOL (H),2
35,8,Jakub,Kiwior,Arsenal,DEF,50,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WOL (H),2
40,9,Gabriel,Martinelli,Arsenal,MID,70,3,90,2024-08-17T14:00:00Z,0,0,1,0,0,0,0,0,0,0,16,13.6,36.7,25,7.5,0.08,0.19,0.27,0.47,0,0,1,WOL (H),2
45,12,Ethan,Nwaneri,Arsenal,MID,45,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WOL (H),2
50,13,Martin,Ødegaard,Arsenal,MID,85,3,90,2024-08-17T14:00:00Z,0,0,1,0,0,0,0,0,0,0,16,15,24,15,5.4,0.02,0.06,0.08,0.47,0,0,1,WOL (H),2
55,15,David,Raya,Arsenal,GK,55,8,90,2024-08-17T14:00:00Z,0,0,1,0,0,0,0,0,3,1,28,28,0,0,2.8,0,0,0,0.47,0,0,1,WOL (H),2
60,16,Declan,Rice,Arsenal,MID,65,3,84,2024-08-17T14:00:00Z,0,0,1,0,0,0,0,0,0,0,9,6.6,13.4,8,2.8,0.09,0.05,0.14,0.32,0,0,1,WOL (H),2
65,17,Bukayo,Saka,Arsenal,MID,100,12,79,2024-08-17T14:00:00Z,1,1,1,0,0,0,1,0,0,2,42,64.2,61.7,78,20.4,0.35,0.37,0.72,0.32,0,0,1,WOL (H),2
70,18,William,Saliba,Arsenal,DEF,60,6,90,2024-08-17T14:00:00Z,0,0,1,0,0,0,0,0,0,0,26,14.8,0.9,0,1.6,0,0,0,0.47,0,0,1,WOL (H),2
75,20,Thomas,Thomas,Arsenal,MID,50,3,90,2024-08-17T14:00:00Z,0,0,1,0,0,0,0,0,0,0,16,14.4,43.6,1,5.9,0.06,0.06,0.12,0.47,0,0,1,WOL (H),2
80,21,Kieran,Tierney,Arsenal,DEF,45,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WOL (H),2
85,22,Tomiyasu,Tomiyasu,Arsenal,DEF,50,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WOL (H),2
90,23,Leandro,Trossard,Arsenal,MID,70,1,10,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,2,4.2,0.3,0,0.5,0,0,0,0.15,0,0,1,WOL (H),2
95,24,Benjamin,White,Arsenal,DEF,65,6,90,2024-08-17T14:00:00Z,0,0,1,0,0,0,0,0,0,0,22,5.8,1.3,8,1.5,0.07,0.06,0.13,0.47,0,0,1,WOL (H),2
100,25,Oleksandr,Zinchenko,Arsenal,DEF,50,6,68,2024-08-17T14:00:00Z,0,0,1,0,0,0,0,0,0,0,22,7.2,4.9,6,1.8,0,0.04,0.04,0.32,0,0,1,WOL (H),2
105,73,Norberto,Neto,Arsenal,GK,45,4,90,2024-08-17T14:00:00Z,0,0,0,1,0,0,0,0,7,0,17,47,0,0,4.7,0,0,0,1.3,0,0,1,WOL (H),2
110,186,Raheem,Sterling,Arsenal,MID,70,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WOL (H),2
115,578,Riccardo,Calafiori,Arsenal,DEF,60,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WOL (H),2
120,597,Myles,Lewis-Skelly,Arsenal,MID,45,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WOL (H),2
140,28,Leon,Bailey,Aston Villa,MID,65,1,73,2024-08-17T16:30:00Z,0,0,0,1,0,0,1,0,0,0,1,0,30.5,13,4.2,0.21,0.21,0.42,1.39,0,0,1,WHU (A),2
145,29,Ross,Barkley,Aston Villa,MID,55,0,0,2024-08-17T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WHU (A),2
150,30,Enzo,Barrenechea,Aston Villa,MID,50,0,0,2024-08-17T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WHU (A),2
155,31,Emiliano,Buendia,Aston Villa,MID,55,0,0,2024-08-17T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WHU (A),2
160,32,Matty,Cash,Aston Villa,DEF,45,2,81,2024-08-17T16:30:00Z,0,0,0,1,0,0,0,0,0,0,7,9,12.4,2,2.3,0,0.01,0.01,1.41,0,0,1,WHU (A),2
165,33,Leander,Dendoncker,Aston Villa,MID,45,0,0,2024-08-17T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WHU (A),2
170,34,Moussa,Diaby,Aston Villa,MID,65,0,0,2024-08-17T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WHU (A),2
175,35,Diego Carlos,Diego Carlos,Aston Villa,DEF,45,0,0,2024-08-17T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WHU (A),2
180,36,Lucas,Digne,Aston Villa,DEF,45,2,73,2024-08-17T16:30:00Z,0,0,0,1,0,0,0,0,0,0,14,14.4,19.2,0,3.4,0,0.13,0.13,1.39,0,0,1,WHU (A),2
185,37,Lewis,Dobbin,Aston Villa,MID,50,0,0,2024-08-17T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WHU (A),2
190,38,Jhon,Duran,Aston Villa,FWD,60,6,28,2024-08-17T16:30:00Z,1,0,0,0,0,0,0,0,0,1,30,34.4,2.1,23,6,0.38,0,0.38,1.17,0,0,1,WHU (A),2
195,39,Joe,Gauci,Aston Villa,GK,40,0,0,2024-08-17T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WHU (A),2
200,40,Kortney,Hause,Aston Villa,DEF,40,0,0,2024-08-17T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WHU (A),2
205,41,Samuel,Iling Jr,Aston Villa,MID,55,0,0,2024-08-17T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WHU (A),2
210,42,Boubacar,Kamara,Aston Villa,MID,50,0,0,2024-08-17T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WHU (A),2
215,43,Kaine,Kesler-Hayden,Aston Villa,DEF,40,0,0,2024-08-17T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WHU (A),2
220,44,Ezri,Konsa,Aston Villa,DEF,45,2,90,2024-08-17T16:30:00Z,0,0,0,1,0,0,0,0,0,0,10,13.4,14.1,7,3.5,0.07,0.01,0.08,2.46,0,0,1,WHU (A),2
225,45,Ian,Maatsen,Aston Villa,DEF,50,1,16,2024-08-17T16:30:00Z,0,0,0,0,0,0,0,0,0,0,5,8.8,10.5,0,1.9,0,0.04,0.04,1.06,0,0,1,WHU (A),2
230,46,Filip,Marschall,Aston Villa,GK,40,0,0,2024-08-17T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WHU (A),2
235,47,Emiliano,Martinez,Aston Villa,GK,50,3,90,2024-08-17T16:30:00Z,0,0,0,1,0,0,0,0,3,0,11,25.8,0,0,2.6,0,0,0,2.46,0,0,1,WHU (A),2
240,48,John,McGinn,Aston Villa,MID,55,2,61,2024-08-17T16:30:00Z,0,0,0,1,0,0,0,0,0,0,6,1.6,2.6,15,1.9,0.3,0.01,0.31,1.28,0,0,1,WHU (A),2
245,49,Tyrone,Mings,Aston Villa,DEF,45,0,0,2024-08-17T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WHU (A),2
250,50,Kosta,Nedeljkovic,Aston Villa,DEF,40,1,8,2024-08-17T16:30:00Z,0,0,0,0,0,0,0,0,0,0,6,4.2,0.3,0,0.5,0,0,0,1.04,0,0,1,WHU (A),2
255,51,Robin,Olsen,Aston Villa,GK,45,0,0,2024-08-17T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WHU (A),2
260,52,Pau,Pau,Aston Villa,DEF,45,2,90,2024-08-17T16:30:00Z,0,0,0,1,0,0,0,0,0,0,17,29.2,1.9,0,3.1,0,0.01,0.01,2.46,0,0,1,WHU (A),2
265,53,Jacob,Ramsey,Aston Villa,MID,55,4,28,2024-08-17T16:30:00Z,0,1,0,0,0,0,0,0,0,0,18,18.4,12.3,7,3.8,0.06,0.13,0.19,1.17,0,0,1,WHU (A),2
270,54,Morgan,Rogers,Aston Villa,MID,50,2,90,2024-08-17T16:30:00Z,0,0,0,1,0,0,0,0,0,0,14,17.8,23.3,16,5.7,0.21,0.08,0.29,2.46,0,0,1,WHU (A),2
275,55,Viljami,Sinisalo,Aston Villa,GK,40,0,0,2024-08-17T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WHU (A),2
280,56,Lino,Sousa,Aston Villa,DEF,40,0,0,2024-08-17T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WHU (A),2
285,57,Youri,Tielemans,Aston Villa,MID,55,7,90,2024-08-17T16:30:00Z,0,1,0,1,0,0,0,0,0,2,33,32.4,42.5,4,7.9,0.18,0.24,0.42,2.46,0,0,1,WHU (A),2
290,58,Ollie,Watkins,Aston Villa,FWD,90,2,61,2024-08-17T16:30:00Z,0,0,0,1,0,0,0,0,0,0,3,0,0.2,4,0.3,0,0,0,1.28,0,0,1,WHU (A),2
295,233,Amadou,Onana,Aston Villa,MID,50,10,90,2024-08-17T16:30:00Z,1,0,0,1,0,0,0,0,0,3,38,48.2,4.3,33,8.6,0.55,0.01,0.56,2.46,0,0,1,WHU (A),2
300,569,Jaden,Jaden,Aston Villa,MID,55,0,16,2024-08-17T16:30:00Z,0,0,0,0,0,0,1,0,0,0,1,0,1.5,4,0.5,0.07,0.01,0.08,1.06,0,0,1,WHU (A),2
305,598,Lamare,Bogarde,Aston Villa,DEF,40,0,0,2024-08-17T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WHU (A),2
318,59,Max,Aarons,Bournemouth,DEF,45,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NFO (A),2
323,60,Tyler,Adams,Bournemouth,MID,50,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NFO (A),2
328,61,Jaidon,Anthony,Bournemouth,MID,45,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NFO (A),2
333,62,David,Brooks,Bournemouth,MID,50,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NFO (A),2
338,63,Ryan,Christie,Bournemouth,MID,50,1,27,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,5,3.6,1.1,2,0.7,0,0.01,0.01,0.28,0,0,1,NFO (A),2
343,64,Lewis,Cook,Bournemouth,MID,50,1,83,2024-08-17T14:00:00Z,0,0,0,1,0,0,1,0,0,0,12,10.8,16,0,2.7,0,0.21,0.21,1.04,0,0,1,NFO (A),2
348,65,Enes,Enes Ünal,Bournemouth,FWD,55,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NFO (A),2
353,66,Romain,Faivre,Bournemouth,MID,50,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NFO (A),2
358,67,Hamed,H.Traorè,Bournemouth,MID,45,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NFO (A),2
363,68,James,Hill,Bournemouth,DEF,40,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NFO (A),2
368,69,Daniel,Jebbison,Bournemouth,FWD,45,1,21,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,4,3.2,10.6,2,1.6,0,0,0,0.28,0,0,1,NFO (A),2
373,70,Milos,Kerkez,Bournemouth,DEF,45,1,90,2024-08-17T14:00:00Z,0,0,0,1,0,0,1,0,0,0,5,12,12.7,2,2.7,0,0.01,0.01,1.3,0,0,1,NFO (A),2
378,71,Justin,Kluivert,Bournemouth,MID,55,0,26,2024-08-17T14:00:00Z,0,0,0,0,0,0,1,0,0,0,0,1.8,6.7,6,1.5,0,0.02,0.02,0.28,0,0,1,NFO (A),2
383,72,Chris,Mepham,Bournemouth,DEF,45,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NFO (A),2
388,74,Dango,O.Dango,Bournemouth,MID,50,2,68,2024-08-17T14:00:00Z,0,0,0,1,0,0,0,0,0,0,8,8.2,3,11,2.2,0.22,0.01,0.23,1.02,0,0,1,NFO (A),2
393,75,Alex,Paulsen,Bournemouth,GK,40,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NFO (A),2
398,76,Philip,Philip,Bournemouth,MID,50,1,6,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0.4,0,0,0,0.26,0,0,1,NFO (A),2
403,77,Alex,Scott,Bournemouth,MID,50,2,62,2024-08-17T14:00:00Z,0,0,0,1,0,0,0,0,0,0,11,22.8,12.8,0,3.6,0,0.01,0.01,1.02,0,0,1,NFO (A),2
408,78,Antoine,Semenyo,Bournemouth,MID,55,8,90,2024-08-17T14:00:00Z,1,0,0,1,0,0,0,0,0,1,25,39,6.7,53,9.9,0.44,0.04,0.48,1.3,0,0,1,NFO (A),2
413,79,Marcos,Senesi,Bournemouth,DEF,50,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NFO (A),2
418,80,Luis,Sinisterra,Bournemouth,MID,50,2,63,2024-08-17T14:00:00Z,0,0,0,1,0,0,0,0,0,0,7,7,1.8,23,3.2,0.15,0.02,0.17,1.02,0,0,1,NFO (A),2
423,81,Adam,Smith,Bournemouth,DEF,45,2,62,2024-08-17T14:00:00Z,0,0,0,1,0,0,0,0,0,0,8,7.8,4.5,0,1.2,0,0.01,0.01,1.02,0,0,1,NFO (A),2
428,83,Marcus,Tavernier,Bournemouth,MID,55,2,90,2024-08-17T14:00:00Z,0,0,0,1,0,0,0,0,0,0,14,10.2,41.4,27,7.9,0.42,0.12,0.54,1.3,0,0,1,NFO (A),2
433,84,Mark,Travers,Bournemouth,GK,45,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NFO (A),2
438,85,Illia,Zabarnyi,Bournemouth,DEF,45,2,90,2024-08-17T14:00:00Z,0,0,0,1,0,0,0,0,0,0,9,15.6,1.1,0,1.7,0,0.02,0.02,1.3,0,0,1,NFO (A),2
443,152,Kepa,Arrizabalaga,Bournemouth,GK,45,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NFO (A),2
448,580,Dean,Huijsen,Bournemouth,DEF,45,2,90,2024-08-17T14:00:00Z,0,0,0,1,0,0,0,0,0,0,9,24.8,0.4,0,2.5,0,0.01,0.01,1.3,0,0,1,NFO (A),2
453,592,Julián,J.Araujo,Bournemouth,DEF,45,1,27,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,4,4.2,1.3,0,0.6,0,0.01,0.01,0.28,0,0,1,NFO (A),2
458,599,Will,Dennis,Bournemouth,GK,40,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NFO (A),2
467,86,Kristoffer,Ajer,Brentford,DEF,45,2,90,2024-08-18T13:00:00Z,0,0,0,1,0,0,0,0,0,0,4,7.8,1.3,33,4.2,0.28,0,0.28,1.17,0,0,1,CRY (H),2
472,87,Ethan,Brierley,Brentford,MID,45,0,0,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CRY (H),2
477,88,Nathan,Collins,Brentford,DEF,45,6,90,2024-08-18T13:00:00Z,0,1,0,1,0,0,0,0,0,1,23,39.4,0.5,17,5.7,0.22,0,0.22,1.17,0,0,1,CRY (H),2
482,89,Mikkel,Damsgaard,Brentford,MID,50,1,16,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,3,1.8,1.3,0,0.3,0,0,0,0.67,0,0,1,CRY (H),2
487,90,Josh,Dasilva,Brentford,MID,50,0,0,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CRY (H),2
492,91,Mark,Flekken,Brentford,GK,45,4,90,2024-08-18T13:00:00Z,0,0,0,1,0,0,0,0,6,0,22,46.4,0,0,4.6,0,0,0,1.17,0,0,1,CRY (H),2
497,92,Rico,Henry,Brentford,DEF,45,0,0,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CRY (H),2
502,93,Aaron,Hickey,Brentford,DEF,45,0,0,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CRY (H),2
507,94,Vitaly,Janelt,Brentford,MID,50,2,73,2024-08-18T13:00:00Z,0,0,0,1,0,0,0,0,0,0,10,11.2,15.1,5,3.1,0.07,0.03,0.1,0.5,0,0,1,CRY (H),2
512,95,Mathias,Jensen,Brentford,MID,55,2,83,2024-08-18T13:00:00Z,0,0,0,1,0,0,0,0,0,0,11,11.2,17.9,0,2.9,0,0.03,0.03,0.61,0,0,1,CRY (H),2
517,96,Kim,Ji-soo,Brentford,DEF,40,0,0,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CRY (H),2
522,97,Yunus Emre,Konak,Brentford,MID,45,0,0,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CRY (H),2
527,98,Keane,Lewis-Potter,Brentford,MID,50,1,16,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,4,2,0.5,0,0.3,0,0,0,0.67,0,0,1,CRY (H),2
532,99,Bryan,Mbeumo,Brentford,MID,70,9,89,2024-08-18T13:00:00Z,1,0,0,1,0,0,0,0,0,2,35,40.8,50.2,17,10.8,0.09,0.45,0.54,1.17,0,0,1,CRY (H),2
537,100,Ben,Mee,Brentford,DEF,45,1,1,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,3,0,0.1,0,0,0,0,0,0,0,0,1,CRY (H),2
542,101,Christian,Nørgaard,Brentford,MID,50,2,90,2024-08-18T13:00:00Z,0,0,0,1,0,0,0,0,0,0,15,17.8,12.3,0,3,0,0.01,0.01,1.17,0,0,1,CRY (H),2
547,102,Frank,Onyeka,Brentford,MID,50,1,6,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.56,0,0,1,CRY (H),2
