,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Minutes,KO_time,Goals,Assists,Clean Sheets,Goals Conceded,Penalties Saved,Penalties Missed,YC,RC,Saves,Total Bonus Points,Total BPS,Influence,Creativity,Threat,ICT Index,xG,xA,xGi,xGc,Transfers In GW,Transfers Out GW,Gameweek,Opponent,Difficulty
1232,226,Tim,Iroegbunam,Everton,MID,45,2,90,2024-08-24T14:00:00Z,0,0,0,4,0,0,0,0,0,0,2,0.0,0.8,4.0,0.5,0.00,0.01,0.01,2.43,14015,4350,2,TOT (A),4
1237,227,João,J.Virginia,Everton,GK,40,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1424,2065,2,TOT (A),4
1242,228,Michael,Keane,Everton,DEF,40,0,90,2024-08-24T14:00:00Z,0,0,0,4,0,0,0,0,0,0,-1,20.8,10.6,2.0,3.3,0.00,0.01,0.01,2.43,21029,13465,2,TOT (A),4
1247,229,Neal,Maupay,Everton,FWD,50,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,8545,24140,2,TOT (A),4
1252,230,Dwight,McNeil,Everton,MID,55,2,90,2024-08-24T14:00:00Z,0,0,0,4,0,0,0,0,0,0,22,22.4,89.1,9.0,12.1,0.03,0.64,0.66,2.43,740,12282,2,TOT (A),4
1257,231,Vitalii,Mykolenko,Everton,DEF,45,0,90,2024-08-24T14:00:00Z,0,0,0,4,0,0,0,0,0,0,0,13.0,1.8,0.0,1.5,0.00,0.02,0.02,2.43,6286,111634,2,TOT (A),4
1262,232,Iliman,Ndiaye,Everton,FWD,55,1,33,2024-08-24T14:00:00Z,0,0,0,2,0,0,0,0,0,0,-4,10.2,1.1,13.0,2.4,0.04,0.02,0.06,0.77,605,2602,2,TOT (A),4
1267,234,Nathan,Patterson,Everton,DEF,45,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,36,727,2,TOT (A),4
1272,235,Jordan,Pickford,Everton,GK,50,1,90,2024-08-24T14:00:00Z,0,0,0,4,0,0,0,0,3,0,-5,21.2,0.1,0.0,2.1,0.00,0.00,0.00,2.43,10658,185743,2,TOT (A),4
1277,236,James,Tarkowski,Everton,DEF,50,0,90,2024-08-24T14:00:00Z,0,0,0,4,0,0,0,0,0,0,-7,8.2,10.6,23.0,4.2,0.23,0.19,0.42,2.43,1954,43273,2,TOT (A),4
1282,237,Youssef,Y. Chermiti,Everton,FWD,50,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,186,381,2,TOT (A),4
1287,238,Ashley,Young,Everton,DEF,45,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,181,6825,2,TOT (A),4
1292,577,Jesper,Lindstrøm,Everton,MID,54,1,33,2024-08-24T14:00:00Z,0,0,0,2,0,0,0,0,0,0,4,9.0,4.4,17.0,3.0,0.04,0.01,0.05,0.77,221,2798,2,TOT (A),4
1297,582,Jake,O'Brien,Everton,DEF,50,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,749,5467,2,TOT (A),4
1302,603,Harrison,Armstrong,Everton,MID,45,1,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0.00,0.00,0.00,0.00,2764,1719,2,TOT (A),4
1307,614,Jenson,Metcalfe,Everton,MID,45,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,226,47,2,TOT (A),4
1311,624,Asmir,Begovic,Everton,GK,40,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,768,75,2,TOT (A),4
1315,627,Roman,Dixon,Everton,DEF,40,0,90,2024-08-24T14:00:00Z,0,0,0,4,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,0.00,0.00,0.00,2.43,0,0,2,TOT (A),4
1322,10,Reiss,Nelson,Fulham,MID,50,1,2,2024-08-24T16:30:00Z,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.00,0.00,0.00,0.02,252,801,2,LEI (H),2
1327,19,Emile,Smith Rowe,Fulham,MID,55,10,68,2024-08-24T14:00:00Z,1,0,0,1,0,0,0,0,0,3,32,35.8,7.2,27.0,7.0,0.53,0.03,0.56,0.34,127942,71591,2,LEI (H),2
1332,191,Joachim,Andersen,Fulham,DEF,45,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,28857,192531,2,LEI (H),2
1337,239,Adama,Adama,Fulham,MID,50,5,68,2024-08-24T14:00:00Z,0,1,0,1,0,0,0,0,0,0,26,29.6,45.5,30.0,10.5,0.21,0.50,0.71,0.34,34446,8261,2,LEI (H),2
1342,240,Andreas,Andreas,Fulham,MID,55,2,85,2024-08-24T14:00:00Z,0,0,0,1,0,0,0,0,0,0,22,17.2,96.3,5.0,11.9,0.06,0.37,0.43,0.47,23636,36183,2,LEI (H),2
1347,241,Calvin,Bassey,Fulham,DEF,45,2,90,2024-08-24T14:00:00Z,0,0,0,1,0,0,0,0,0,0,9,14.0,1.3,0.0,1.5,0.00,0.00,0.00,0.61,6159,3581,2,LEI (H),2
1352,242,Steven,Benda,Fulham,GK,40,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,3275,2091,2,LEI (H),2
1357,243,Tom,Cairney,Fulham,MID,50,0,21,2024-08-24T14:00:00Z,0,0,0,0,0,0,1,0,0,0,0,2.8,0.7,0.0,0.4,0.00,0.00,0.00,0.27,198,671,2,LEI (H),2
1362,244,Timothy,Castagne,Fulham,DEF,45,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2120,45142,2,LEI (H),2
1367,245,Issa,Diop,Fulham,DEF,45,2,90,2024-08-24T14:00:00Z,0,0,0,1,0,0,0,0,0,0,5,7.4,0.8,2.0,1.0,0.00,0.01,0.01,0.61,5499,1856,2,LEI (H),2
1372,246,Luke,Harris,Fulham,MID,45,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,316,2,LEI (H),2
1377,247,Alex,Iwobi,Fulham,MID,55,8,90,2024-08-24T14:00:00Z,1,0,0,1,0,0,0,0,0,1,30,39.2,16.2,36.0,9.1,0.21,0.05,0.26,0.61,12245,7191,2,LEI (H),2
1382,248,Bernd,Leno,Fulham,GK,50,3,90,2024-08-24T14:00:00Z,0,0,0,1,0,0,0,0,3,0,14,21.2,0.0,0.0,2.1,0.00,0.00,0.00,0.61,41404,16676,2,LEI (H),2
1387,249,Saša,Lukić,Fulham,MID,50,2,90,2024-08-24T14:00:00Z,0,0,0,1,0,0,0,0,0,0,13,10.2,15.0,0.0,2.5,0.00,0.03,0.03,0.61,669,569,2,LEI (H),2
1392,250,Kevin,Mbabu,Fulham,DEF,40,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,3447,4063,2,LEI (H),2
1397,251,Rodrigo,Muniz,Fulham,FWD,61,2,79,2024-08-24T14:00:00Z,0,0,0,1,0,0,0,0,0,0,8,7.6,20.8,72.0,10.0,0.58,0.01,0.59,0.46,344688,50134,2,LEI (H),2
1402,252,Raúl,Raúl,Fulham,FWD,55,1,10,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,2,0.2,0.3,0.0,0.1,0.00,0.00,0.00,0.15,4165,9397,2,LEI (H),2
1407,253,Tim,Ream,Fulham,DEF,45,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,563,2,LEI (H),2
1412,254,Harrison,Reed,Fulham,MID,50,1,4,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,2.0,0.2,0.00,0.01,0.01,0.14,223,586,2,LEI (H),2
1417,255,Antonee,Robinson,Fulham,DEF,45,7,90,2024-08-24T14:00:00Z,0,1,0,1,0,0,0,0,0,2,31,42.4,31.4,2.0,7.6,0.00,0.11,0.11,0.61,173546,29155,2,LEI (H),2
1422,256,Jay,Stansfield,Fulham,FWD,50,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2219,1462,2,LEI (H),2
1427,257,Kenny,Tete,Fulham,DEF,45,2,90,2024-08-24T14:00:00Z,0,0,0,1,0,0,0,0,0,0,0,9.8,4.2,11.0,2.5,0.19,0.02,0.21,0.61,12067,2603,2,LEI (H),2
1432,258,Carlos Vinícius,Vinicius,Fulham,FWD,50,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5477,10417,2,LEI (H),2
1437,259,Harry,Wilson,Fulham,MID,55,0,21,2024-08-24T14:00:00Z,0,0,0,0,0,0,1,0,0,0,0,0.0,1.3,8.0,0.8,0.00,0.01,0.01,0.27,677,2439,2,LEI (H),2
1442,579,Ryan,Sessegnon,Fulham,DEF,45,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,261,2603,2,LEI (H),2
1447,586,Jorge,J.Cuenca,Fulham,DEF,45,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,101,831,2,LEI (H),2
1452,604,Josh,King,Fulham,MID,45,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1273,813,2,LEI (H),2
1457,605,Martial,Godo,Fulham,MID,45,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,442,304,2,LEI (H),2
1461,622,Sander,Berge,Fulham,MID,50,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,466,42,2,LEI (H),2
1466,260,Ali,Al-Hamadi,Ipswich,FWD,50,0,7,2024-08-24T14:00:00Z,0,0,0,1,0,0,1,0,0,0,-2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.04,4845,5710,2,MCI (A),5
1471,261,Elkan,Baggott,Ipswich,DEF,40,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,863,2,MCI (A),5
1476,262,Nathan,Broadhead,Ipswich,MID,50,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,390,2,MCI (A),5
1481,263,Cameron,Burgess,Ipswich,DEF,40,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1161,3464,2,MCI (A),5
1486,264,Wes,Burns,Ipswich,MID,50,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,194,2826,2,MCI (A),5
1491,265,Conor,Chaplin,Ipswich,MID,55,1,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.00,0.00,0.00,0.00,1130,3067,2,MCI (A),5
1496,266,Harry,H.Clarke,Ipswich,DEF,40,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,242,604,2,MCI (A),5
1501,267,Leif,Davis,Ipswich,DEF,45,0,90,2024-08-24T14:00:00Z,0,0,0,4,0,0,0,0,0,0,-9,5.4,0.4,4.0,1.0,0.00,0.10,0.10,3.34,6110,11576,2,MCI (A),5
1506,268,Liam,Delap,Ipswich,FWD,55,2,82,2024-08-24T14:00:00Z,0,0,0,3,0,0,0,0,0,0,-3,1.6,0.9,6.0,0.9,0.00,0.01,0.01,3.30,4468,5639,2,MCI (A),5
1511,269,George,Edmundson,Ipswich,DEF,40,1,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,517,1690,2,MCI (A),5
1516,270,Jacob,Greaves,Ipswich,DEF,40,0,90,2024-08-24T14:00:00Z,0,0,0,4,0,0,0,0,0,0,-1,12.4,0.3,0.0,1.3,0.00,0.00,0.00,3.34,32017,7153,2,MCI (A),5
1521,271,Marcus,Harness,Ipswich,MID,50,1,18,2024-08-24T14:00:00Z,0,0,0,1,0,0,0,0,0,0,3,4.0,0.3,2.0,0.6,0.00,0.02,0.02,0.15,112,446,2,MCI (A),5
1526,272,George,Hirst,Ipswich,FWD,55,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,224,637,2,MCI (A),5
1531,273,Cameron,Humphreys,Ipswich,MID,45,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,651,951,2,MCI (A),5
1536,274,Omari,Hutchinson,Ipswich,MID,55,2,88,2024-08-24T14:00:00Z,0,0,0,4,0,0,0,0,0,0,5,1.2,0.4,0.0,0.2,0.00,0.00,0.00,3.34,3013,6789,2,MCI (A),5
1541,275,Ben,Johnson,Ipswich,DEF,40,3,90,2024-08-24T14:00:00Z,0,1,0,4,0,0,0,0,0,0,2,31.4,17.8,0.0,4.9,0.00,0.20,0.20,3.34,6756,18064,2,MCI (A),5
1546,276,Freddie,Ladapo,Ipswich,FWD,45,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,15978,17382,2,MCI (A),5
1551,277,Massimo,Luongo,Ipswich,MID,45,2,71,2024-08-24T14:00:00Z,0,0,0,3,0,0,0,0,0,0,6,6.0,2.7,0.0,0.9,0.00,0.00,0.00,3.20,9260,3730,2,MCI (A),5
1556,278,Sam,Morsy,Ipswich,MID,50,1,90,2024-08-24T14:00:00Z,0,0,0,4,0,0,1,0,0,0,14,23.8,2.8,0.0,2.7,0.00,0.00,0.00,3.34,1556,2686,2,MCI (A),5
1561,279,Corrie,Ndaba,Ipswich,DEF,40,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,229,2,MCI (A),5
1566,280,Cieran,Slicker,Ipswich,GK,40,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2911,2609,2,MCI (A),5
1571,281,Jack,Taylor,Ipswich,MID,50,1,18,2024-08-24T14:00:00Z,0,0,0,1,0,0,0,0,0,0,5,7.0,0.0,0.0,0.7,0.00,0.00,0.00,0.15,121,466,2,MCI (A),5
1576,282,Axel,Tuanzebe,Ipswich,DEF,40,0,88,2024-08-24T14:00:00Z,0,0,0,4,0,0,0,0,0,0,-6,18.6,0.7,0.0,1.9,0.00,0.00,0.00,3.34,15520,6787,2,MCI (A),5
1581,283,Christian,Walton,Ipswich,GK,45,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2993,1647,2,MCI (A),5
1586,284,Luke,Woolfenden,Ipswich,DEF,40,0,90,2024-08-24T14:00:00Z,0,0,0,4,0,0,0,0,0,0,-2,11.6,0.2,0.0,1.2,0.00,0.00,0.00,3.34,10974,8418,2,MCI (A),5
1591,359,Kalvin,Phillips,Ipswich,MID,50,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,382,2480,2,MCI (A),5
1596,568,Arijanet,Muric,Ipswich,GK,45,0,90,2024-08-24T14:00:00Z,0,0,0,4,0,0,0,0,1,0,-12,3.8,0.0,0.0,0.4,0.00,0.00,0.00,3.34,355,6428,2,MCI (A),5
1601,583,Conor,Townsend,Ipswich,DEF,40,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2338,3219,2,MCI (A),5
1606,611,Sam,Szmodics,Ipswich,MID,60,6,71,2024-08-24T14:00:00Z,1,0,0,3,0,0,1,0,0,0,21,34.6,0.3,7.0,4.2,0.29,0.00,0.29,3.20,2851,2128,2,MCI (A),5
1610,619,Jens,Cajuste,Ipswich,MID,45,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,450,48,2,MCI (A),5
1624,117,Facundo,Buonanotte,Leicester,MID,50,5,70,2024-08-24T14:00:00Z,0,1,0,2,0,0,0,0,0,0,19,25.8,38.5,2.0,6.6,0.00,0.19,0.19,1.74,2588,1209,2,FUL (A),3
1629,192,Jordan,J.Ayew,Leicester,MID,55,1,27,2024-08-24T14:00:00Z,0,0,0,1,0,0,0,0,0,0,7,3.2,16.7,1.0,2.1,0.09,0.04,0.13,0.22,191,1277,2,FUL (A),3
1634,198,Odsonne,Edouard,Leicester,FWD,55,2,70,2024-08-24T14:00:00Z,0,0,0,1,0,0,0,0,0,0,2,0.8,2.3,27.0,3.0,0.34,0.01,0.35,1.03,5280,12355,2,FUL (A),3
1639,285,Boubakary,B.Soumaré,Leicester,MID,45,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2329,2002,2,FUL (A),3
1644,286,Tom,Cannon,Leicester,FWD,45,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,15916,12791,2,FUL (A),3
1649,287,Hamza,Choudhury,Leicester,MID,45,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1395,2614,2,FUL (A),3
1654,288,Conor,Coady,Leicester,DEF,40,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,239,4175,2,FUL (A),3
1659,289,Patson,Daka,Leicester,FWD,50,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,293,9083,2,FUL (A),3
1664,290,Bobby,De Cordova-Reid,Leicester,MID,55,2,62,2024-08-24T14:00:00Z,0,0,0,1,0,0,0,0,0,0,8,4.2,0.7,7.0,1.2,0.02,0.03,0.05,1.56,1108,1842,2,FUL (A),3
1669,291,Wout,Faes,Leicester,DEF,40,7,90,2024-08-24T14:00:00Z,1,0,0,2,0,0,0,0,0,0,20,60.4,0.3,44.0,10.5,0.33,0.00,0.33,1.78,59746,23268,2,FUL (A),3
1674,292,Michael,Golding,Leicester,MID,45,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,329,639,2,FUL (A),3
1679,293,Mads,Hermansen,Leicester,GK,45,2,90,2024-08-24T14:00:00Z,0,0,0,2,0,0,0,0,4,0,11,37.0,0.0,0.0,3.7,0.00,0.00,0.00,1.78,8304,2850,2,FUL (A),3
1684,294,Daniel,Iversen,Leicester,GK,40,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2677,2255,2,FUL (A),3
1689,295,James,Justin,Leicester,DEF,45,1,90,2024-08-24T14:00:00Z,0,0,0,2,0,0,0,0,0,0,10,17.8,0.5,0.0,1.8,0.00,0.00,0.00,1.78,4340,2075,2,FUL (A),3
1694,296,Victor,Kristiansen,Leicester,DEF,45,0,84,2024-08-24T14:00:00Z,0,0,0,2,0,0,1,0,0,0,6,14.0,1.1,0.0,1.5,0.00,0.00,0.00,1.78,1720,986,2,FUL (A),3
1699,297,Wanya,Marcal,Leicester,MID,45,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,339,553,2,FUL (A),3
1704,298,Stephy,Mavididi,Leicester,MID,55,1,19,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,3,2.4,0.4,0.0,0.3,0.00,0.00,0.00,0.04,1878,8461,2,FUL (A),3
1709,299,Kasey,McAteer,Leicester,MID,50,1,5,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,1,1.0,0.3,0.0,0.1,0.00,0.00,0.00,0.00,222,671,2,FUL (A),3
1714,300,Wilfred,Ndidi,Leicester,MID,50,2,90,2024-08-24T14:00:00Z,0,0,0,2,0,0,0,0,0,0,18,20.4,12.4,17.0,5.0,0.09,0.01,0.10,1.78,1831,1895,2,FUL (A),3
1719,301,Caleb,Okoli,Leicester,DEF,40,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,820,1813,2,FUL (A),3
1724,302,Ricardo,Ricardo,Leicester,DEF,45,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,454,2906,2,FUL (A),3
1729,303,Harry,Souttar,Leicester,DEF,40,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,513,2,FUL (A),3
1734,304,Jakub,Stolarczyk,Leicester,GK,40,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,265,310,2,FUL (A),3
1739,305,Luke,Thomas,Leicester,DEF,40,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1630,4516,2,FUL (A),3
1744,306,Jamie,Vardy,Leicester,FWD,56,2,70,2024-08-24T14:00:00Z,0,0,0,2,0,0,0,0,0,0,3,0.0,1.6,0.0,0.1,0.00,0.00,0.00,1.74,320113,29608,2,FUL (A),3
1749,307,Jannik,Vestergaard,Leicester,DEF,40,0,90,2024-08-24T14:00:00Z,0,0,0,2,0,0,1,0,0,0,1,22.0,0.3,7.0,2.9,0.01,0.00,0.01,1.78,88272,13735,2,FUL (A),3
1754,308,Danny,Ward,Leicester,GK,40,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,10897,7982,2,FUL (A),3
1759,309,Harry,Winks,Leicester,MID,45,2,90,2024-08-24T14:00:00Z,0,0,0,2,0,0,0,0,0,0,14,8.4,19.7,0.0,2.8,0.00,0.09,0.09,1.78,96013,53980,2,FUL (A),3
1764,501,Oliver,Skipp,Leicester,MID,50,1,19,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,4,1.8,0.6,0.0,0.2,0.00,0.00,0.00,0.04,388,720,2,FUL (A),3
1769,570,Abdul,A.Fatawu,Leicester,MID,55,2,90,2024-08-24T14:00:00Z,0,0,0,2,0,0,0,0,0,0,11,13.4,4.8,20.0,3.8,0.06,0.00,0.06,1.78,33719,5512,2,FUL (A),3
1774,606,Will,Alves,Leicester,MID,45,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1383,763,2,FUL (A),3
1779,616,Ben,Nelson,Leicester,DEF,40,0,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,693,89,2,FUL (A),3
1787,310,Alisson,A.Becker,Liverpool,GK,55,6,90,2024-08-25T15:30:00Z,0,0,1,0,0,0,0,0,2,0,25,16.4,0.0,0.0,1.6,0.00,0.00,0.00,0.36,44468,46178,2,BRE (H),2
1792,311,Trent,Alexander-Arnold,Liverpool,DEF,70,6,71,2024-08-25T15:30:00Z,0,0,1,0,0,0,0,0,0,0,29,20.4,46.0,12.0,7.8,0.10,0.53,0.63,0.36,143724,67070,2,BRE (H),2
1797,312,Stefan,Bajcetic,Liverpool,MID,45,0,0,2024-08-25T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1186,2407,2,BRE (H),2
1802,313,Conor,Bradley,Liverpool,DEF,50,1,18,2024-08-25T15:30:00Z,0,0,0,0,0,0,0,0,0,0,4,2.6,1.7,2.0,0.6,0.00,0.01,0.01,0.00,2833,9985,2,BRE (H),2
1807,315,Bobby,Clark,Liverpool,MID,45,0,0,2024-08-25T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,444,1487,2,BRE (H),2
1812,316,Darwin,Darwin,Liverpool,FWD,74,1,18,2024-08-25T15:30:00Z,0,0,0,0,0,0,0,0,0,0,2,1.4,3.8,2.0,0.7,0.00,0.00,0.00,0.00,26453,156010,2,BRE (H),2
1817,317,Diogo,Diogo J.,Liverpool,MID,76,6,71,2024-08-25T15:30:00Z,0,1,1,0,0,0,0,0,0,0,19,17.6,24.9,26.0,6.9,0.59,0.06,0.65,0.36,320750,50343,2,BRE (H),2
1822,318,Ben,Doak,Liverpool,MID,45,0,0,2024-08-25T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,456,799,2,BRE (H),2
1827,319,Harvey,Elliott,Liverpool,MID,54,1,7,2024-08-25T15:30:00Z,0,0,0,0,0,0,0,0,0,0,3,0.0,2.0,2.0,0.4,0.00,0.02,0.02,0.00,4406,28130,2,BRE (H),2
1832,320,Endo,Endo,Liverpool,MID,49,1,1,2024-08-25T15:30:00Z,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1497,4866,2,BRE (H),2
1837,321,Cody,Gakpo,Liverpool,FWD,74,1,18,2024-08-25T15:30:00Z,0,0,0,0,0,0,0,0,0,0,3,2.2,1.1,4.0,0.7,0.03,0.01,0.04,0.00,17819,106567,2,BRE (H),2
1842,322,Joe,Gomez,Liverpool,DEF,50,0,0,2024-08-25T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1820,11839,2,BRE (H),2
