Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Minutes,KO_time,Goals,Assists,Clean Sheets,Goals Conceded,Penalties Saved,Penalties Missed,YC,RC,Saves,Total Bonus Points,Total BPS,Influence,Creativity,Threat,ICT Index,xG,xA,xGi,xGc,Transfers In GW,Transfers Out GW,Gameweek,Opponent,Difficulty
1,Fábio,Fábio Vieira,Arsenal,MID,54,0,0,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,9,10,NEW (A),4
2,Gabriel,G.Jesus,Arsenal,FWD,68,1,19,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,4.0,0.6,0.00,0.01,0.01,0.04,2012,6245,10,NEW (A),4
3,Gabriel,Gabriel,Arsenal,DEF,62,2,90,2024-11-02T12:30:00Z,0,0,0,1,0,0,0,0,0,0,9,17.6,14.3,2.0,3.4,0.00,0.10,0.10,0.53,27273,461468,10,NEW (A),4
4,Kai,Havertz,Arsenal,FWD,81,1,90,2024-11-02T12:30:00Z,0,0,0,1,0,0,1,0,0,0,4,5.6,11.8,4.0,2.1,0.00,0.42,0.42,0.53,45811,204566,10,NEW (A),4
5,Karl,Hein,Arsenal,GK,40,0,0,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,101,10,NEW (A),4
6,Jurriën,J.Timber,Arsenal,DEF,55,1,70,2024-11-02T12:30:00Z,0,0,0,1,0,0,1,0,0,0,5,3.4,14.0,7.0,2.4,0.04,0.11,0.15,0.48,17690,14288,10,NEW (A),4
7,Jorge Luiz,Jorginho,Arsenal,MID,48,0,4,2024-11-02T12:30:00Z,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.3,0.0,0.0,0.00,0.01,0.01,0.04,784,1508,10,NEW (A),4
8,Jakub,Kiwior,Arsenal,DEF,48,0,0,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1434,867,10,NEW (A),4
9,Gabriel,Martinelli,Arsenal,MID,70,2,60,2024-11-02T12:30:00Z,0,0,0,1,0,0,0,0,0,0,2,3.6,2.3,10.0,1.6,0.00,0.06,0.06,0.44,46051,53791,10,NEW (A),4
12,Ethan,Nwaneri,Arsenal,MID,45,1,29,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0,0,2,0.4,1.0,3.0,0.4,0.03,0.01,0.04,0.08,3978,2278,10,NEW (A),4
13,Martin,Ødegaard,Arsenal,MID,82,0,0,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,554,8788,10,NEW (A),4
15,David,Raya,Arsenal,GK,56,3,90,2024-11-02T12:30:00Z,0,0,0,1,0,0,0,0,3,0,11,22.8,0.0,0.0,2.3,0.00,0.00,0.00,0.53,36349,119340,10,NEW (A),4
16,Declan,Rice,Arsenal,MID,63,2,90,2024-11-02T12:30:00Z,0,0,0,1,0,0,0,0,0,0,9,18.0,40.8,14.0,7.3,0.35,0.19,0.54,0.53,20304,11411,10,NEW (A),4
17,Bukayo,Saka,Arsenal,MID,101,2,90,2024-11-02T12:30:00Z,0,0,0,1,0,0,0,0,0,0,9,7.4,22.9,17.0,4.7,0.20,0.25,0.45,0.53,393216,109093,10,NEW (A),4
18,William,Saliba,Arsenal,DEF,60,2,90,2024-11-02T12:30:00Z,0,0,0,1,0,0,0,0,0,0,19,18.8,2.7,2.0,2.4,0.00,0.24,0.24,0.53,55502,129578,10,NEW (A),4
20,Thomas,Thomas,Arsenal,MID,50,2,85,2024-11-02T12:30:00Z,0,0,0,1,0,0,0,0,0,0,17,19.2,25.8,2.0,4.7,0.00,0.06,0.06,0.48,5048,12497,10,NEW (A),4
21,Kieran,Tierney,Arsenal,DEF,43,0,0,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,24,80,10,NEW (A),4
22,Tomiyasu,Tomiyasu,Arsenal,DEF,48,0,0,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,256,10,NEW (A),4
23,Leandro,Trossard,Arsenal,MID,69,2,70,2024-11-02T12:30:00Z,0,0,0,1,0,0,0,0,0,0,7,2.0,4.4,14.0,2.0,0.08,0.01,0.09,0.48,19343,36972,10,NEW (A),4
24,Benjamin,White,Arsenal,DEF,63,1,19,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0,0,6,7.4,17.8,2.0,2.7,0.00,0.03,0.03,0.04,16086,28177,10,NEW (A),4
