,Unnamed: 0,Player ID,Name,Last_Name,Position,Team,Cost_Today,Total Points,Form,Points/Game,xGi,xGc,Selection %,Goals,Assists,Clean Sheets,GW Points,Total Bonus Points,Total BPS,Goals Conceded,Minutes,YC,RC,Saves,Penalties Saved,Penalties Missed,Transfers Out GW,Transfers in GW,Influence,Creativity,Threat,ICT Index,GW4,GW5,GW6,GW7,GW8,GW9,CGW,NGW,NGW2,NGW3,NGW4,NGW5,Diff_Score_1_GW,Diff_Score_2_GW,Diff_Score_3_GW,Diff_Score_4_GW,Diff_Score_5_GW,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2227,557,558,Yerson,Mosquera,DEF,Wolves,40,2,0.3,0.5,0.08,1.26,1.1,0,0,0,1,0,12,11,360,1,0,0,0,0,3257,3215,85.2,16.7,17,12,NEW (H),AVL (A),LIV (H),BRE (A),MCI (H),BHA (A),3,4,4,2,5,2,4,8,10,15,17,0.0375,0.03,0.02,0.0176,8
2231,558,559,Nélson,N.Semedo,DEF,Wolves,45,3,1,1.5,0.09,0.86,0.1,0,0,0,1,0,9,2,150,1,0,0,0,0,257,663,23.6,14,9,4.7,NEW (H),AVL (A),LIV (H),BRE (A),MCI (H),BHA (A),3,4,4,2,5,2,4,8,10,15,17,0.125,0.1,0.0667,0.0588,8
2235,559,560,Pedro,Neto,MID,Chelsea,64,6,1.5,1.5,0.15,0.85,0.9,0,1,0,1,0,22,2,179,1,0,0,0,0,7018,1385,33.4,58.5,15,10.6,BOU (A),WHU (A),BHA (H),NFO (H),LIV (A),NEW (H),2,2,2,2,5,3,2,4,6,11,14,0.375,0.25,0.1364,0.1071,4
2239,560,561,Pedro,Pedro Lima,DEF,Wolves,40,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3296,3104,0,0,0,0,NEW (H),AVL (A),LIV (H),BRE (A),MCI (H),BHA (A),3,4,4,2,5,2,4,8,10,15,17,0,0,0,0,
2243,561,562,Daniel,Podence,MID,Wolves,55,2,0.3,1,0.1,1.37,0,0,0,0,0,0,9,2,46,0,0,0,0,0,467,0,3,1.1,1,0.4,NEW (H),AVL (A),LIV (H),BRE (A),MCI (H),BHA (A),3,4,4,2,5,2,4,8,10,15,17,0.0375,0.03,0.02,0.0176,8
2247,562,563,Rodrigo,R.Gomes,MID,Wolves,54,3,0.3,1.5,0.07,1.41,0.1,0,0,0,0,0,9,3,96,0,0,0,0,0,517,110,0,6.4,14,1.9,NEW (H),AVL (A),LIV (H),BRE (A),MCI (H),BHA (A),3,4,4,2,5,2,4,8,10,15,17,0.0375,0.03,0.02,0.0176,8
2251,563,564,Santiago,S.Bueno,DEF,Wolves,44,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,182,90,0,0,0,0,NEW (H),AVL (A),LIV (H),BRE (A),MCI (H),BHA (A),3,4,4,2,5,2,4,8,10,15,17,0,0,0,0,
2255,564,565,Pablo,Sarabia,MID,Wolves,53,2,0.3,1,0.38,1.03,0.1,0,0,0,0,0,13,1,28,0,0,0,0,0,669,141,15.8,3.2,36,5.5,NEW (H),AVL (A),LIV (H),BRE (A),MCI (H),BHA (A),3,4,4,2,5,2,4,8,10,15,17,0.0375,0.03,0.02,0.0176,8
2259,565,566,Jørgen,Strand Larsen,FWD,Wolves,55,15,4.3,3.8,0.31,1.19,0.9,1,1,0,5,0,57,11,343,0,0,0,0,0,3966,7697,64,41.1,73,17.8,NEW (H),AVL (A),LIV (H),BRE (A),MCI (H),BHA (A),3,4,4,2,5,2,4,8,10,15,17,0.5375,0.43,0.2867,0.2529,8
2263,566,567,Toti António,Toti,DEF,Wolves,44,3,1,1,0.08,1.28,0.2,0,1,0,0,0,3,9,270,2,0,0,0,0,741,189,48.8,13.3,8,7,NEW (H),AVL (A),LIV (H),BRE (A),MCI (H),BHA (A),3,4,4,2,5,2,4,8,10,15,17,0.125,0.1,0.0667,0.0588,8
2267,567,568,Arijanet,Muric,GK,Ipswich,44,14,4.7,4.7,0,1.98,0.5,0,0,1,11,3,37,5,270,0,0,10,0,0,1291,10722,76.2,0,0,7.7,BHA (A),SOU (A),AVL (H),WHU (A),EVE (H),BRE (A),2,2,3,2,2,2,2,5,7,9,11,0.94,0.6714,0.5222,0.4273,5
2271,568,569,Jaden,Jaden,MID,Aston Villa,53,1,0.3,0.5,0.42,6.09,0.1,0,0,0,1,0,6,0,17,1,0,0,0,0,132,78,1,1.5,4,0.6,EVE (H),WOL (H),IPS (A),MUN (H),FUL (A),BOU (H),2,2,2,3,3,2,2,4,7,10,12,0.075,0.0429,0.03,0.025,4
2275,569,570,Abdul,A.Fatawu,MID,Leicester,55,13,3.2,3.2,0.25,1.92,0.6,0,1,0,1,3,60,6,265,0,0,0,0,0,4078,974,67.4,39,42,14.9,CRY (A),EVE (H),ARS (A),BOU (H),SOU (A),NFO (H),3,2,5,2,2,2,2,7,9,11,13,0.4571,0.3556,0.2909,0.2462,7.0007
2279,570,571,Sávio 'Savinho',Sávio,MID,Man City,65,11,2.8,3.7,0.53,0.68,1.3,0,2,0,1,1,48,2,205,1,0,0,0,0,9724,6376,43,88.4,75,20.6,BRE (H),ARS (H),NEW (A),FUL (H),WOL (A),SOU (H),2,5,4,2,2,2,5,9,11,13,15,0.3111,0.2545,0.2154,0.1867,9.0003
2283,571,572,Leny,Yoro,DEF,Man Utd,44,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,484,75,0,0,0,0,SOU (A),CRY (A),TOT (H),AVL (A),BRE (H),WHU (A),2,3,3,4,2,2,3,6,10,12,14,0,0,0,0,
2287,572,573,Nikola,Milenković,DEF,Nottingham Forest,45,14,4.7,4.7,0.34,0.61,0.2,0,0,2,6,0,48,1,270,0,0,0,0,0,344,2146,37.8,21.4,21,8,LIV (A),BHA (A),FUL (H),CHE (A),CRY (H),LEI (A),5,2,2,4,2,2,2,4,8,10,12,1.175,0.5875,0.47,0.3917,4
2291,573,574,Miodrag,Pivas,DEF,Newcastle,40,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,WOL (A),FUL (A),MCI (H),EVE (A),BHA (H),CHE (A),2,3,5,3,2,4,3,8,11,13,17,0,0,0,0,
2295,574,575,Caleb,Wiley,DEF,Chelsea,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,BOU (A),WHU (A),BHA (H),NFO (H),LIV (A),NEW (H),2,2,2,2,5,3,2,4,6,11,14,0,0,0,0,
2299,575,576,Andy,Irving,MID,West Ham,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,41,0,0,0,0,FUL (A),CHE (H),BRE (A),IPS (H),TOT (A),MUN (H),3,3,2,2,4,3,3,5,7,11,14,0,0,0,0,
2303,576,577,Jesper,Lindstrøm,MID,Everton,53,2,0.7,1,0.11,2.31,0.1,0,0,0,1,0,5,2,42,0,0,0,0,0,347,42,9.6,5.3,17,3.2,AVL (A),LEI (A),CRY (H),NEW (H),IPS (A),FUL (H),4,2,2,3,2,2,2,4,7,9,11,0.175,0.1,0.0778,0.0636,4
2307,577,578,Riccardo,Calafiori,DEF,Arsenal,58,2,0.7,1,0,2.25,1.4,0,0,0,0,0,5,0,42,0,0,0,0,0,10132,128,2.4,0.1,0,0.2,TOT (A),MCI (A),LEI (H),SOU (H),BOU (A),LIV (H),4,5,2,2,2,4,5,7,9,11,15,0.1,0.0778,0.0636,0.0467,7
2311,578,579,Ryan,Sessegnon,DEF,Fulham,44,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,509,119,0,0,0,0,WHU (H),NEW (H),NFO (A),MCI (A),AVL (H),EVE (A),2,3,2,5,3,3,3,5,10,13,16,0,0,0,0,
2315,579,580,Dean,Huijsen,DEF,Bournemouth,45,3,0.3,1.5,0.01,1.21,0.1,0,0,0,0,0,13,1,103,0,0,0,0,0,383,45,32,10.9,0,4.3,CHE (H),LIV (A),SOU (H),LEI (A),ARS (H),AVL (A),3,5,2,2,5,4,5,7,9,14,18,0.0429,0.0333,0.0214,0.0167,6.993
2319,580,581,Filip,Jørgensen,GK,Chelsea,44,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,129,0,0,0,0,BOU (A),WHU (A),BHA (H),NFO (H),LIV (A),NEW (H),2,2,2,2,5,3,2,4,6,11,14,0,0,0,0,
2323,581,582,Jake,O'Brien,DEF,Everton,48,0,0,0,0,2.49,0.2,0,0,0,0,0,-2,1,26,1,0,0,0,0,802,151,4,0.4,0,0.4,AVL (A),LEI (A),CRY (H),NEW (H),IPS (A),FUL (H),4,2,2,3,2,2,2,4,7,9,11,0,0,0,0,
2327,582,583,Conor,Townsend,DEF,Ipswich,40,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,955,853,0,0,0,0,BHA (A),SOU (A),AVL (H),WHU (A),EVE (H),BRE (A),2,2,3,2,2,2,2,5,7,9,11,0,0,0,0,
2331,583,584,Ben,Brereton Díaz,MID,Southampton,54,7,2,1.8,0.17,2.11,0.5,0,0,0,2,0,24,7,313,1,0,0,0,0,2040,1028,16.6,57.8,55,13,MUN (H),IPS (H),BOU (A),ARS (A),LEI (H),MCI (A),3,2,2,5,2,5,2,4,9,11,16,0.5,0.2222,0.1818,0.125,4
2335,584,585,Ismaïla,I.Sarr,MID,Crystal Palace,59,7,1.8,1.8,1.3,1.28,0.2,0,1,0,4,0,26,1,55,0,0,0,0,0,734,654,8.8,48.1,24,8.1,LEI (H),MUN (H),EVE (A),LIV (H),NFO (A),TOT (H),2,3,3,4,2,3,3,6,10,12,15,0.3,0.18,0.15,0.12,6
2339,585,586,Jorge,J.Cuenca,DEF,Fulham,44,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,122,29,0,0,0,0,WHU (H),NEW (H),NFO (A),MCI (A),AVL (H),EVE (A),2,3,2,5,3,3,3,5,10,13,16,0,0,0,0,
2343,586,587,Crysencio,Summerville,MID,West Ham,58,3,0.7,1,0.33,1.7,0.5,0,0,0,1,0,17,1,66,0,0,0,0,0,2957,776,17.4,30.4,27,7.5,FUL (A),CHE (H),BRE (A),IPS (H),TOT (A),MUN (H),3,3,2,2,4,3,3,5,7,11,14,0.14,0.1,0.0636,0.05,5
2347,587,588,Guido,G.Rodríguez,MID,West Ham,50,7,1.7,1.8,0.02,1.94,0.1,0,0,1,1,0,42,6,333,2,0,0,0,0,315,159,28.4,8.4,8,4.5,FUL (A),CHE (H),BRE (A),IPS (H),TOT (A),MUN (H),3,3,2,2,4,3,3,5,7,11,14,0.34,0.2429,0.1545,0.1214,5
2351,588,589,Niclas,Füllkrug,FWD,West Ham,68,3,0.7,1,0.49,2.27,1.7,0,0,0,0,0,3,2,63,0,0,0,0,0,19561,149,2.6,2.5,29,3.5,FUL (A),CHE (H),BRE (A),IPS (H),TOT (A),MUN (H),3,3,2,2,4,3,3,5,7,11,14,0.14,0.1,0.0636,0.05,5
2355,589,590,William,Osula,FWD,Newcastle,50,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,756,877,0,0,0,0,WOL (A),FUL (A),MCI (H),EVE (A),BHA (H),CHE (A),2,3,5,3,2,4,3,8,11,13,17,0,0,0,0,
2359,590,591,Jean-Clair,Todibo,DEF,West Ham,44,2,0.3,1,0,1.29,0.4,0,0,0,0,0,5,0,7,0,0,0,0,0,1512,357,5,0,0,0.5,FUL (A),CHE (H),BRE (A),IPS (H),TOT (A),MUN (H),3,3,2,2,4,3,3,5,7,11,14,0.06,0.0429,0.0273,0.0214,5
2363,591,592,Julián,J.Araujo,DEF,Bournemouth,45,5,1.3,1.2,0.01,1.8,0.2,0,0,0,1,0,7,4,203,0,0,0,0,0,618,250,18.8,4.4,2,2.6,CHE (H),LIV (A),SOU (H),LEI (A),ARS (H),AVL (A),3,5,2,2,5,4,5,7,9,14,18,0.1857,0.1444,0.0929,0.0722,7.0005
2367,592,593,Matthijs,De Ligt,DEF,Man Utd,50,17,5.3,4.2,0.21,1.59,3.8,1,0,1,15,3,55,4,174,1,0,0,0,0,4422,64152,76.8,11.4,36,12.5,SOU (A),CRY (A),TOT (H),AVL (A),BRE (H),WHU (A),2,3,3,4,2,2,3,6,10,12,14,0.8833,0.53,0.4417,0.3786,6.0002
2371,593,594,Noussair,Mazraoui,DEF,Man Utd,45,19,3.7,4.8,0.16,1.44,14.3,0,1,2,6,2,71,5,333,0,0,0,0,0,35621,45335,70.2,45.3,44,15.9,SOU (A),CRY (A),TOT (H),AVL (A),BRE (H),WHU (A),2,3,3,4,2,2,3,6,10,12,14,0.6167,0.37,0.3083,0.2643,5.9997
2375,594,595,Brajan,Gruda,MID,Brighton,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,9,0,0,0,0,IPS (H),NFO (H),CHE (A),TOT (H),NEW (A),WOL (H),2,2,4,3,4,2,2,6,9,13,15,0,0,0,0,
2379,595,596,João Pedro,Jota Silva,MID,Nottingham Forest,60,3,1,1,0.25,0.82,0.1,0,0,0,1,0,14,0,11,0,0,0,0,0,336,228,8.6,13.3,0,2.2,LIV (A),BHA (A),FUL (H),CHE (A),CRY (H),LEI (A),5,2,2,4,2,2,2,4,8,10,12,0.25,0.125,0.1,0.0833,4
2383,596,597,Myles,Lewis-Skelly,MID,Arsenal,45,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,207,266,0,0,0,0,TOT (A),MCI (A),LEI (H),SOU (H),BOU (A),LIV (H),4,5,2,2,2,4,5,7,9,11,15,0,0,0,0,
2387,597,598,Lamare,Bogarde,DEF,Aston Villa,40,2,0.7,1,0.04,0.7,0.3,0,0,0,1,0,6,3,168,1,0,0,0,0,841,4042,28.8,15.5,0,4.4,EVE (H),WOL (H),IPS (A),MUN (H),FUL (A),BOU (H),2,2,2,3,3,2,2,4,7,10,12,0.175,0.1,0.07,0.0583,4
2391,598,599,Will,Dennis,GK,Bournemouth,40,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,485,655,0,0,0,0,CHE (H),LIV (A),SOU (H),LEI (A),ARS (H),AVL (A),3,5,2,2,5,4,5,7,9,14,18,0,0,0,0,
2395,599,600,Yasin,Ayari,MID,Brighton,50,7,2,1.8,0.49,1.27,0,0,0,1,3,0,23,1,165,0,0,0,0,0,99,235,33.6,41.1,50,12.5,IPS (H),NFO (H),CHE (A),TOT (H),NEW (A),WOL (H),2,2,4,3,4,2,2,6,9,13,15,0.3333,0.2222,0.1538,0.1333,6.0006
2399,600,601,Andrew,Moran,MID,Brighton,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,IPS (H),NFO (H),CHE (A),TOT (H),NEW (A),WOL (H),2,2,4,3,4,2,2,6,9,13,15,0,0,0,0,
2403,601,602,Ryan,Trevitt,MID,Brentford,45,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,232,257,0,0,0,0,MCI (A),TOT (A),WHU (H),WOL (H),MUN (A),IPS (H),5,4,2,2,3,2,4,6,8,11,13,0,0,0,0,
2407,602,603,Harrison,Armstrong,MID,Everton,45,1,0.3,1,0,0,0.2,0,0,0,0,0,4,0,1,0,0,0,0,0,983,1368,0,0.1,2,0.2,AVL (A),LEI (A),CRY (H),NEW (H),IPS (A),FUL (H),4,2,2,3,2,2,2,4,7,9,11,0.075,0.0429,0.0333,0.0273,4
2411,603,604,Josh,King,MID,Fulham,45,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,460,514,0,0,0,0,WHU (H),NEW (H),NFO (A),MCI (A),AVL (H),EVE (A),2,3,2,5,3,3,3,5,10,13,16,0,0,0,0,
2415,604,605,Martial,Godo,MID,Fulham,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,180,0,0,0,0,WHU (H),NEW (H),NFO (A),MCI (A),AVL (H),EVE (A),2,3,2,5,3,3,3,5,10,13,16,0,0,0,0,
2419,605,606,Will,Alves,MID,Leicester,45,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,392,459,0,0,0,0,CRY (A),EVE (H),ARS (A),BOU (H),SOU (A),NFO (H),3,2,5,2,2,2,2,7,9,11,13,0,0,0,0,
2423,606,607,Nico,O’Reilly,MID,Man City,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,42,0,0,0,0,BRE (H),ARS (H),NEW (A),FUL (H),WOL (A),SOU (H),2,5,4,2,2,2,5,9,11,13,15,0,0,0,0,
2427,607,608,Tyler,Dibling,MID,Southampton,45,5,1.3,1.2,0.21,2.52,0.3,0,0,0,2,0,32,4,122,0,0,0,0,0,1406,11116,24.2,55.9,35,11.6,MUN (H),IPS (H),BOU (A),ARS (A),LEI (H),MCI (A),3,2,2,5,2,5,2,4,9,11,16,0.325,0.1444,0.1182,0.0812,4
2431,608,609,Will,Lankshear,FWD,Spurs,45,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,15876,1011,0,0,0,0,ARS (H),BRE (H),MUN (A),BHA (A),WHU (H),CRY (A),5,2,3,2,2,3,2,5,7,9,12,0,0,0,0,
2435,609,610,Mikey,Moore,MID,Spurs,45,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1537,2536,0,0,0,0,ARS (H),BRE (H),MUN (A),BHA (A),WHU (H),CRY (A),5,2,3,2,2,3,2,5,7,9,12,0,0,0,0,
2439,610,611,Sam,Szmodics,MID,Ipswich,60,10,3,2.5,0.13,2.36,0.4,1,0,0,1,0,31,4,225,1,0,0,0,0,2353,1812,40.6,13,11,6.5,BHA (A),SOU (A),AVL (H),WHU (A),EVE (H),BRE (A),2,2,3,2,2,2,2,5,7,9,11,0.6,0.4286,0.3333,0.2727,5
2443,611,612,Wilson,Odobert,MID,Spurs,55,6,1.5,2,0.28,0.92,0.1,0,0,1,1,0,12,1,160,0,0,0,0,0,325,377,10,40.5,42,9.2,ARS (H),BRE (H),MUN (A),BHA (A),WHU (H),CRY (A),5,2,3,2,2,3,2,5,7,9,12,0.3,0.2143,0.1667,0.125,5
2447,612,613,Toby,Collyer,MID,Man Utd,45,1,0.3,1,0.02,2.06,0.1,0,0,0,0,0,12,1,45,0,0,0,0,0,469,526,14.2,12.6,2,2.9,SOU (A),CRY (A),TOT (H),AVL (A),BRE (H),WHU (A),2,3,3,4,2,2,3,6,10,12,14,0.05,0.03,0.025,0.0214,6
2451,613,614,Jenson,Metcalfe,MID,Everton,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,AVL (A),LEI (A),CRY (H),NEW (H),IPS (A),FUL (H),4,2,2,3,2,2,2,4,7,9,11,0,0,0,0,
2455,614,615,Carl,Rushworth,GK,Brighton,40,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,IPS (H),NFO (H),CHE (A),TOT (H),NEW (A),WOL (H),2,2,4,3,4,2,2,6,9,13,15,0,0,0,0,
2459,615,616,Ben,Nelson,DEF,Leicester,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,CRY (A),EVE (H),ARS (A),BOU (H),SOU (A),NFO (H),3,2,5,2,2,2,2,7,9,11,13,0,0,0,0,
2463,616,617,Francisco Evanilson,Evanilson,FWD,Bournemouth,59,4,1.3,1.3,0.9,1.23,0.3,0,0,2,0,0,10,2,202,0,0,0,0,1,2837,1715,14.4,15.6,77,10.5,CHE (H),LIV (A),SOU (H),LEI (A),ARS (H),AVL (A),3,5,2,2,5,4,5,7,9,14,18,0.1857,0.1444,0.0929,0.0722,7.0005
2466,617,618,Georginio,Georginio,MID,Brighton,55,5,1.7,1.7,0.69,1.32,0.1,0,0,1,3,0,7,0,85,0,0,0,0,0,234,397,7,27.7,40,7,IPS (H),NFO (H),CHE (A),TOT (H),NEW (A),WOL (H),2,2,4,3,4,2,2,6,9,13,15,0.2833,0.1889,0.1308,0.1133,6.0007
2469,618,619,Jens,Cajuste,MID,Ipswich,45,1,0.3,1,0,0.32,0,0,0,0,0,0,6,0,20,0,0,0,0,0,221,287,5.4,11.7,0,1.7,BHA (A),SOU (A),AVL (H),WHU (A),EVE (H),BRE (A),2,2,3,2,2,2,2,5,7,9,11,0.06,0.0429,0.0333,0.0273,5
2472,619,620,Ramón,Sosa,MID,Nottingham Forest,55,1,0.3,1,1.35,0.27,0,0,0,0,0,0,5,0,10,0,0,0,0,0,79,76,6.2,20.8,7,3.4,LIV (A),BHA (A),FUL (H),CHE (A),CRY (H),LEI (A),5,2,2,4,2,2,2,4,8,10,12,0.075,0.0375,0.03,0.025,4
2475,620,621,João,João Félix,MID,Chelsea,65,7,2.3,2.3,0.28,0.7,1,1,0,0,0,0,28,0,83,1,0,0,0,0,12953,3037,41.4,6.5,37,8.4,BOU (A),WHU (A),BHA (H),NFO (H),LIV (A),NEW (H),2,2,2,2,5,3,2,4,6,11,14,0.575,0.3833,0.2091,0.1643,4
2478,621,622,Sander,Berge,MID,Fulham,50,2,0.7,1,0.02,0.9,0,0,0,0,1,0,10,1,42,0,0,0,0,0,71,42,12.6,32,0,4.4,WHU (H),NEW (H),NFO (A),MCI (A),AVL (H),EVE (A),2,3,2,5,3,3,3,5,10,13,16,0.14,0.07,0.0538,0.0438,5
2481,622,623,Mateus Gonçalo,M.Fernandes,MID,Southampton,50,4,1.3,1.3,0.18,2.53,0,0,0,0,2,0,20,4,139,0,0,0,0,0,45,87,14,13.8,49,7.7,MUN (H),IPS (H),BOU (A),ARS (A),LEI (H),MCI (A),3,2,2,5,2,5,2,4,9,11,16,0.325,0.1444,0.1182,0.0812,4
2484,623,624,Asmir,Begovic,GK,Everton,40,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,273,800,0,0,0,0,AVL (A),LEI (A),CRY (H),NEW (H),IPS (A),FUL (H),4,2,2,3,2,2,2,4,7,9,11,0,0,0,0,
2487,624,625,Ilkay,Gündogan,MID,Man City,65,4,1.3,1.3,0.29,0.96,0.3,0,0,0,2,0,21,1,131,0,0,0,0,0,2186,2759,20.4,76.9,19,11.6,BRE (H),ARS (H),NEW (A),FUL (H),WOL (A),SOU (H),2,5,4,2,2,2,5,9,11,13,15,0.1444,0.1182,0.1,0.0867,9.0028
2490,625,626,Issa,Kaboré,DEF,Man City,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,BRE (H),ARS (H),NEW (A),FUL (H),WOL (A),SOU (H),2,5,4,2,2,2,5,9,11,13,15,0,0,0,0,
2493,626,627,Roman,Dixon,DEF,Everton,40,0,0,0,0,2.43,0,0,0,0,0,0,0,4,90,0,0,0,0,0,172,253,15.4,0.3,0,1.6,AVL (A),LEI (A),CRY (H),NEW (H),IPS (A),FUL (H),4,2,2,3,2,2,2,4,7,9,11,0,0,0,0,
2496,627,628,Ferdi,F.Kadıoğlu,DEF,Brighton,45,1,0.5,1,0.2,0.55,0.2,0,0,0,1,0,5,0,23,0,0,0,0,0,483,1345,8.8,21.5,2,3.2,IPS (H),NFO (H),CHE (A),TOT (H),NEW (A),WOL (H),2,2,4,3,4,2,2,6,9,13,15,0.0833,0.0556,0.0385,0.0333,6.0024
2498,628,629,Matt,O'Riley,MID,Brighton,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,49,0,0,0,0,IPS (H),NFO (H),CHE (A),TOT (H),NEW (A),WOL (H),2,2,4,3,4,2,2,6,9,13,15,0,0,0,0,
2500,629,630,Dara,O'Shea,DEF,Ipswich,40,7,3.5,7,0.06,1.66,0.2,0,0,1,7,1,30,0,90,0,0,0,0,0,1089,15382,41.6,0,9,5.1,BHA (A),SOU (A),AVL (H),WHU (A),EVE (H),BRE (A),2,2,3,2,2,2,2,5,7,9,11,0.7,0.5,0.3889,0.3182,5
2502,630,631,Jack,J.Clarke,MID,Ipswich,55,2,1,1,0.27,1.08,0,0,0,0,1,0,4,0,40,0,0,0,0,0,135,161,1.6,0.9,7,0.7,BHA (A),SOU (A),AVL (H),WHU (A),EVE (H),BRE (A),2,2,3,2,2,2,2,5,7,9,11,0.2,0.1429,0.1111,0.0909,5
2504,631,632,Chiedozie,Ogbene,MID,Ipswich,50,3,1.5,1.5,0.02,1.06,0,0,0,0,1,0,12,1,118,0,0,0,0,0,78,107,14,17,10,4.1,BHA (A),SOU (A),AVL (H),WHU (A),EVE (H),BRE (A),2,2,3,2,2,2,2,5,7,9,11,0.3,0.2143,0.1667,0.1364,5
2506,632,633,Mikel,Merino,MID,Arsenal,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,50,0,0,0,0,TOT (A),MCI (A),LEI (H),SOU (H),BOU (A),LIV (H),4,5,2,2,2,4,5,7,9,11,15,0,0,0,0,
2508,633,634,Gustavo,G.Nunes,MID,Brentford,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,11,0,0,0,0,MCI (A),TOT (A),WHU (H),WOL (H),MUN (A),IPS (H),5,4,2,2,3,2,4,6,8,11,13,0,0,0,0,
2510,634,635,Bilal,El Khannouss,MID,Leicester,50,1,0.5,1,0.16,0.37,0,0,0,0,0,0,3,0,22,0,0,0,0,0,333,231,1,1.9,2,0.5,CRY (A),EVE (H),ARS (A),BOU (H),SOU (A),NFO (H),3,2,5,2,2,2,2,7,9,11,13,0.0714,0.0556,0.0455,0.0385,7.0028
2512,635,636,Federico,Chiesa,MID,Liverpool,70,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,4086,2213,0,0,0,0,NFO (H),BOU (H),WOL (A),CRY (A),CHE (H),ARS (A),2,2,2,3,3,5,2,4,7,10,15,0,0,0,0,
2514,636,637,Bastien,Meupiyou,DEF,Wolves,40,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,2385,0,0,0,0,NEW (H),AVL (A),LIV (H),BRE (A),MCI (H),BHA (A),3,4,4,2,5,2,4,8,10,15,17,0,0,0,0,
2516,637,638,Salah-Eddine,Oulad M'hand,MID,Arsenal,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,145,0,0,0,0,TOT (A),MCI (A),LEI (H),SOU (H),BOU (A),LIV (H),4,5,2,2,2,4,5,7,9,11,15,0,0,0,0,
2518,638,639,Tommy,Setford,GK,Arsenal,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,78,0,0,0,0,TOT (A),MCI (A),LEI (H),SOU (H),BOU (A),LIV (H),4,5,2,2,2,4,5,7,9,11,15,0,0,0,0,
2520,639,640,Sil,Swinkels,DEF,Aston Villa,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,426,0,0,0,0,EVE (H),WOL (H),IPS (A),MUN (H),FUL (A),BOU (H),2,2,2,3,3,2,2,4,7,10,12,0,0,0,0,
2522,640,641,Oliwier,Zych,GK,Aston Villa,40,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,901,4088,0,0,0,0,EVE (H),WOL (H),IPS (A),MUN (H),FUL (A),BOU (H),2,2,2,3,3,2,2,4,7,10,12,0,0,0,0,
2524,641,642,André,André,MID,Wolves,50,2,1,1,0.01,1.01,0,0,0,0,1,0,13,1,80,1,0,0,0,0,61,240,11.8,12.7,0,2.4,NEW (H),AVL (A),LIV (H),BRE (A),MCI (H),BHA (A),3,4,4,2,5,2,4,8,10,15,17,0.125,0.1,0.0667,0.0588,8
