Player ID,Name,Last_Name,Position,Team,Cost_Today,Total Points,Form,Points/Game,xGi,xGc,Selection %,Goals,Assists,Clean Sheets,GW Points,Total Bonus Points,Total BPS,Goals Conceded,Minutes,YC,RC,Saves,Penalties Saved,Penalties Missed,Transfers Out GW,Transfers in GW,Influence,Creativity,Threat,ICT Index,GW18,GW19,GW20,GW21,GW22,GW23,CGW,NGW,NGW2,NGW3,NGW4,NGW5,Diff_Score_1_GW,Diff_Score_2_GW,Diff_Score_3_GW,Diff_Score_4_GW,Diff_Score_5_GW,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1,Fábio,Fábio Vieira,MID,Arsenal,54,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0,0.0,IPS (H),BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),2,3,3,3,3,2,3.0,6.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,
2,Gabriel,G.Jesus,FWD,Arsenal,68,28,3.5,1.9,0.44,0.86,7.3,2,1,2,2,3,108,3,420,4,0,0,0,0,17774,33238,108.6,85.6,159,35.0,IPS (H),BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),2,3,3,3,3,2,3.0,6.0,9.0,12.0,14.0,0.5833,0.3889,0.2917,0.25,6.0003
3,Gabriel,Gabriel,DEF,Arsenal,63,79,4.7,4.9,0.2,0.95,27.7,3,2,6,6,7,278,14,1358,2,0,0,0,0,10166,54919,383.6,112.9,251,74.8,IPS (H),BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),2,3,3,3,3,2,3.0,6.0,9.0,12.0,14.0,0.7833,0.5222,0.3917,0.3357,6.0003
4,Kai,Havertz,FWD,Arsenal,79,74,4.7,4.4,0.55,0.95,10.1,7,2,6,7,10,283,16,1480,3,0,0,0,0,16244,14555,372.2,220.2,559,115.2,IPS (H),BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),2,3,3,3,3,2,3.0,6.0,9.0,12.0,14.0,0.7833,0.5222,0.3917,0.3357,6.0003
5,Karl,Hein,GK,Arsenal,40,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0.0,0.0,0,0.0,IPS (H),BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),2,3,3,3,3,2,3.0,6.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,
6,Jurriën,J.Timber,DEF,Arsenal,57,63,5.5,3.9,0.11,0.82,7.7,1,1,6,9,5,227,11,1305,4,0,0,0,0,10916,9642,218.0,185.4,166,56.7,IPS (H),BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),2,3,3,3,3,2,3.0,6.0,9.0,12.0,14.0,0.9167,0.6111,0.4583,0.3929,5.9998
7,Jorge Luiz,Jorginho,MID,Arsenal,47,10,1.0,1.2,0.08,0.67,0.2,0,0,1,0,0,63,4,391,3,0,0,0,0,413,247,30.8,50.1,3,8.4,IPS (H),BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),2,3,3,3,3,2,3.0,6.0,9.0,12.0,14.0,0.1667,0.1111,0.0833,0.0714,5.9988
8,Jakub,Kiwior,DEF,Arsenal,48,13,1.5,1.6,0.01,1.24,0.2,0,0,1,0,0,39,5,323,0,0,0,0,0,554,146,49.2,13.7,0,6.3,IPS (H),BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),2,3,3,3,3,2,3.0,6.0,9.0,12.0,14.0,0.25,0.1667,0.125,0.1071,6.0
9,Gabriel,Martinelli,MID,Arsenal,68,63,2.7,3.9,0.48,0.93,4.2,4,2,6,3,4,199,10,1031,1,0,0,0,0,6404,15553,272.4,257.2,395,92.4,IPS (H),BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),2,3,3,3,3,2,3.0,6.0,9.0,12.0,14.0,0.45,0.3,0.225,0.1929,6.0
12,Ethan,Nwaneri,MID,Arsenal,45,15,0.7,1.5,0.35,0.62,0.4,1,0,0,0,0,55,0,108,0,0,0,0,0,1312,938,55.6,33.9,41,13.1,IPS (H),BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),2,3,3,3,3,2,3.0,6.0,9.0,12.0,14.0,0.1167,0.0778,0.0583,0.05,5.9983
