Player ID,Name,Last_Name,Position,Team,Cost_Today,Total Points,Form,Points/Game,xGi,xGc,Selection %,Goals,Assists,Clean Sheets,GW Points,Total Bonus Points,Total BPS,Goals Conceded,Minutes,YC,RC,Saves,Penalties Saved,Penalties Missed,Transfers Out GW,Transfers in GW,Influence,Creativity,Threat,ICT Index,GW15,GW16,GW17,GW18,GW19,GW20,CGW,NGW,NGW2,NGW3,NGW4,NGW5,Diff_Score_1_GW,Diff_Score_2_GW,Diff_Score_3_GW,Diff_Score_4_GW,Diff_Score_5_GW,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1,Fábio,Fábio Vieira,MID,Arsenal,54,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0,0.0,FUL (A),EVE (H),CRY (A),IPS (H),BRE (A),BHA (A),3,2,3,2,3,3,2.0,5.0,7.0,10.0,13.0,0.0,0.0,0.0,0.0,
2,Gabriel,G.Jesus,FWD,Arsenal,68,9,0.8,0.8,0.36,0.9,0.9,0,0,1,1,0,36,2,243,4,0,0,0,0,1913,1037,26.6,63.6,82,17.1,FUL (A),EVE (H),CRY (A),IPS (H),BRE (A),BHA (A),3,2,3,2,3,3,2.0,5.0,7.0,10.0,13.0,0.16,0.1143,0.08,0.0615,5.0
3,Gabriel,Gabriel,DEF,Arsenal,62,60,3.8,4.6,0.19,1.03,23.1,3,1,4,0,4,210,13,1088,1,0,0,0,0,186501,35010,313.4,68.2,215,59.7,FUL (A),EVE (H),CRY (A),IPS (H),BRE (A),BHA (A),3,2,3,2,3,3,2.0,5.0,7.0,10.0,13.0,0.76,0.5429,0.38,0.2923,5.0
4,Kai,Havertz,FWD,Arsenal,79,59,3.2,4.2,0.5,1.0,10.2,5,2,4,5,7,208,15,1243,2,0,0,0,0,29127,29487,280.8,160.0,437,87.8,FUL (A),EVE (H),CRY (A),IPS (H),BRE (A),BHA (A),3,2,3,2,3,3,2.0,5.0,7.0,10.0,13.0,0.64,0.4571,0.32,0.2462,5.0
5,Karl,Hein,GK,Arsenal,40,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0.0,0.0,0,0.0,FUL (A),EVE (H),CRY (A),IPS (H),BRE (A),BHA (A),3,2,3,2,3,3,2.0,5.0,7.0,10.0,13.0,0.0,0.0,0.0,0.0,
6,Jurriën,J.Timber,DEF,Arsenal,57,47,5.8,3.6,0.1,0.87,6.0,1,1,4,2,2,167,10,1040,3,0,0,0,0,11558,107133,178.0,168.8,139,48.3,FUL (A),EVE (H),CRY (A),IPS (H),BRE (A),BHA (A),3,2,3,2,3,3,2.0,5.0,7.0,10.0,13.0,1.16,0.8286,0.58,0.4462,5.0
7,Jorge Luiz,Jorginho,MID,Arsenal,47,9,1.2,1.3,0.08,0.72,0.2,0,0,1,2,0,54,4,363,3,0,0,0,0,619,895,27.2,45.6,3,7.6,FUL (A),EVE (H),CRY (A),IPS (H),BRE (A),BHA (A),3,2,3,2,3,3,2.0,5.0,7.0,10.0,13.0,0.24,0.1714,0.12,0.0923,5.0
8,Jakub,Kiwior,DEF,Arsenal,48,13,2.5,1.6,0.01,1.24,0.2,0,0,1,2,0,39,5,323,0,0,0,0,0,551,3409,49.2,13.7,0,6.3,FUL (A),EVE (H),CRY (A),IPS (H),BRE (A),BHA (A),3,2,3,2,3,3,2.0,5.0,7.0,10.0,13.0,0.5,0.3571,0.25,0.1923,5.0
9,Gabriel,Martinelli,MID,Arsenal,68,50,0.8,3.8,0.47,1.02,2.7,3,2,4,0,4,159,9,778,1,0,0,0,0,18979,6907,210.0,177.4,304,69.1,FUL (A),EVE (H),CRY (A),IPS (H),BRE (A),BHA (A),3,2,3,2,3,3,2.0,5.0,7.0,10.0,13.0,0.16,0.1143,0.08,0.0615,5.0
12,Ethan,Nwaneri,MID,Arsenal,45,13,2.0,1.6,0.4,0.84,0.4,1,0,0,1,0,49,0,76,0,0,0,0,0,2756,2874,52.6,29.2,41,12.3,FUL (A),EVE (H),CRY (A),IPS (H),BRE (A),BHA (A),3,2,3,2,3,3,2.0,5.0,7.0,10.0,13.0,0.4,0.2857,0.2,0.1538,5.0
