,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Minutes,KO_time,Goals,Assists,Clean Sheets,Goals Conceded,Penalties Saved,Penalties Missed,YC,RC,Saves,Total Bonus Points,Total BPS,Influence,Creativity,Threat,ICT Index,xG,xA,xGi,xGc,Transfers In GW,Transfers Out GW,Gameweek,Opponent,Difficulty
576,107,Igor Thiago,Thiago,Brentford,FWD,59,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,66,112,5,TOT (A),4
581,108,Ivan,Toney,Brentford,FWD,73,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,31395,5,TOT (A),4
586,109,Hákon,Valdimarsson,Brentford,GK,40,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5398,11613,5,TOT (A),4
591,110,Yoane,Wissa,Brentford,FWD,61,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,81784,356745,5,TOT (A),4
596,111,Yehor,Yarmoliuk,Brentford,MID,45,2,62,2024-09-21T14:00:00Z,0,0,0,2,0,0,0,0,0,0,13,17.2,5.1,0.0,2.2,0.00,0.01,0.01,3.01,6806,16228,5,TOT (A),4
601,112,Mathias,Zanka,Brentford,DEF,45,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,165,5,TOT (A),4
606,314,Fábio,Carvalho,Brentford,MID,48,2,86,2024-09-21T14:00:00Z,0,0,0,3,0,0,0,0,0,0,18,9.8,22.1,8.0,4.0,0.00,0.34,0.34,3.52,8722,11887,5,TOT (A),4
611,338,Sepp,Van den Berg,Brentford,DEF,40,1,90,2024-09-21T14:00:00Z,0,0,0,3,0,0,0,0,0,0,4,25.8,11.4,2.0,3.9,0.00,0.21,0.21,3.52,17450,5158,5,TOT (A),4
616,602,Ryan,Trevitt,Brentford,MID,45,1,3,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0.00,0.00,0.00,0.00,486,491,5,TOT (A),4
619,634,Gustavo,G.Nunes,Brentford,MID,50,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,21,71,5,TOT (A),4
621,649,Jayden,Meghoma,Brentford,DEF,40,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,375,143,5,TOT (A),4
622,661,Tony,Yogane,Brentford,MID,45,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,5,TOT (A),4
627,113,Simon,Adingra,Brighton,MID,55,2,61,2024-09-22T13:00:00Z,0,0,0,1,0,0,0,0,0,0,4,1.4,12.6,10.0,2.4,0.03,0.02,0.05,0.86,6273,15898,5,NFO (H),2
632,114,Benicio,Baker-Boaitey,Brighton,MID,45,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,27,5,NFO (H),2
637,115,Carlos,Baleba,Brighton,MID,50,1,61,2024-09-22T13:00:00Z,0,0,0,1,0,0,1,0,0,0,1,2.2,2.2,2.0,0.6,0.03,0.01,0.04,0.86,1982,588,5,NFO (H),2
642,116,Valentín,Barco,Brighton,DEF,40,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,122963,5,NFO (H),2
647,118,Amario,Cozier-Duberry,Brighton,MID,45,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,1250,5,NFO (H),2
652,119,Mahmoud,Dahoud,Brighton,MID,49,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,234,5,NFO (H),2
657,120,Lewis,Dunk,Brighton,DEF,46,0,90,2024-09-22T13:00:00Z,0,0,0,2,0,0,1,0,0,0,5,13.4,5.1,0.0,1.9,0.00,0.03,0.03,1.53,77363,27349,5,NFO (H),2
662,121,Julio,Enciso,Brighton,MID,54,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,975,1112,5,NFO (H),2
667,122,Pervis,Estupiñan,Brighton,DEF,50,1,81,2024-09-22T13:00:00Z,0,0,0,2,0,0,0,0,0,0,8,11.4,41.3,8.0,6.1,0.02,0.17,0.19,1.53,8346,9101,5,NFO (H),2
672,123,Evan,Ferguson,Brighton,FWD,55,1,8,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,5.0,0.5,0.05,0.00,0.05,0.00,6831,2254,5,NFO (H),2
677,124,Billy,Gilmour,Brighton,MID,50,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,1478,5,NFO (H),2
682,125,Pascal,Gross,Brighton,MID,65,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,248,5,NFO (H),2
687,126,Jack,Hinshelwood,Brighton,MID,50,10,90,2024-09-22T13:00:00Z,1,0,0,2,0,0,0,0,0,3,36,40.6,26.6,17.0,8.4,0.12,0.15,0.27,1.53,502,644,5,NFO (H),2
692,127,Ibrahim,I.Osman,Brighton,MID,50,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,39,5,NFO (H),2
697,128,Igor Julio,Igor,Brighton,DEF,44,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,274,690,5,NFO (H),2
702,129,João Pedro,João Pedro,Brighton,FWD,57,1,19,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,3,1.4,1.0,4.0,0.6,0.02,0.00,0.02,0.00,79128,517024,5,NFO (H),2
707,130,Kacper,Kozlowski,Brighton,MID,45,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,11,5,NFO (H),2
712,131,Tariq,Lamptey,Brighton,DEF,45,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1024,1463,5,NFO (H),2
717,132,Solly,March,Brighton,MID,65,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,72,75,5,NFO (H),2
722,133,Adrian,Mazilu,Brighton,MID,45,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,311,5,NFO (H),2
727,134,James,Milner,Brighton,MID,50,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,26,1308,5,NFO (H),2
732,135,Yankuba,Minteh,Brighton,MID,55,1,28,2024-09-22T13:00:00Z,0,0,0,1,0,0,0,0,0,0,5,8.6,23.6,2.0,3.4,0.00,0.06,0.06,0.67,13980,24703,5,NFO (H),2
737,136,Mitoma,Mitoma,Brighton,MID,67,5,90,2024-09-22T13:00:00Z,0,1,0,2,0,0,0,0,0,0,21,15.6,34.7,8.0,5.8,0.00,0.22,0.22,1.53,86267,83403,5,NFO (H),2
742,137,Jakub,Moder,Brighton,MID,44,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,9662,3158,5,NFO (H),2
747,138,Mark,O’Mahony,Brighton,FWD,45,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,5419,5,NFO (H),2
752,139,Odeluga,Offiah,Brighton,DEF,40,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,1175,5,NFO (H),2
757,140,Cameron,Peupion,Brighton,MID,45,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,450,531,5,NFO (H),2
762,141,Jeremy,Sarmiento,Brighton,MID,49,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,241,5,NFO (H),2
767,142,Jason,Steele,Brighton,GK,45,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,3921,57147,5,NFO (H),2
772,143,Deniz,Undav,Brighton,FWD,55,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,52,5,NFO (H),2
777,144,Jan Paul,Van Hecke,Brighton,DEF,45,4,90,2024-09-22T13:00:00Z,0,1,0,2,0,0,0,0,0,0,15,30.6,15.3,2.0,4.8,0.00,0.05,0.05,1.53,14148,5721,5,NFO (H),2
782,145,Joël,Veltman,Brighton,DEF,45,1,90,2024-09-22T13:00:00Z,0,0,0,2,0,0,0,0,0,0,-1,10.6,3.3,4.0,1.8,0.00,0.01,0.01,1.53,100292,14833,5,NFO (H),2
787,146,Bart,Verbruggen,Brighton,GK,45,1,90,2024-09-22T13:00:00Z,0,0,0,2,0,0,0,0,2,0,7,19.2,0.0,0.0,1.9,0.00,0.00,0.00,1.53,45653,8671,5,NFO (H),2
792,147,Adam,Webster,Brighton,DEF,44,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,377,694,5,NFO (H),2
797,148,Danny,Welbeck,Brighton,FWD,58,6,90,2024-09-22T13:00:00Z,1,0,0,2,0,0,1,0,0,1,28,40.4,16.0,39.0,9.5,0.37,0.06,0.43,1.53,304848,133512,5,NFO (H),2
802,149,Mats,Wieffer,Brighton,MID,49,1,28,2024-09-22T13:00:00Z,0,0,0,1,0,0,0,0,0,0,4,9.4,12.4,2.0,2.4,0.00,0.01,0.01,0.67,116,982,5,NFO (H),2
807,595,Brajan,Gruda,Brighton,MID,54,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,15,262,5,NFO (H),2
812,600,Yasin,Ayari,Brighton,MID,50,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,487,240,5,NFO (H),2
817,601,Andrew,Moran,Brighton,MID,50,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,30,5,NFO (H),2
822,615,Carl,Rushworth,Brighton,GK,40,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,501,5,NFO (H),2
826,618,Georginio,Georginio,Brighton,MID,55,2,70,2024-09-22T13:00:00Z,0,0,0,2,0,0,0,0,0,0,3,0.0,15.7,23.0,3.7,0.31,0.05,0.36,1.53,864,530,5,NFO (H),2
829,628,Ferdi,F.Kadıoğlu,Brighton,DEF,45,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4825,1230,5,NFO (H),2
832,629,Matt,O'Riley,Brighton,MID,55,0,0,2024-09-22T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,72,64,5,NFO (H),2
837,150,Andrey,Andrey Santos,Chelsea,MID,45,0,0,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,35,5,WHU (A),2
842,151,Ângelo Gabriel,Ângelo,Chelsea,MID,45,0,0,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,3293,5,WHU (A),2
847,153,Benoît,B.Badiashile,Chelsea,DEF,44,0,0,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,311,1034,5,WHU (A),2
852,154,Lucas,Bergström,Chelsea,GK,40,0,0,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,955,1128,5,WHU (A),2
857,155,Marcus,Bettinelli,Chelsea,GK,40,0,0,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,665,1119,5,WHU (A),2
862,157,Moisés,Caicedo,Chelsea,MID,49,6,90,2024-09-21T11:30:00Z,0,1,1,0,0,0,0,0,0,0,28,54.8,21.2,5.0,8.1,0.08,0.41,0.49,0.85,11849,5265,5,WHU (A),2
867,158,Cesare,Casadei,Chelsea,MID,45,0,0,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1457,1631,5,WHU (A),2
872,160,Ben,Chilwell,Chelsea,DEF,48,0,0,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2062,5609,5,WHU (A),2
877,161,Carney,Chukwuemeka,Chelsea,MID,49,0,0,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,320,635,5,WHU (A),2
882,162,Levi,Colwill,Chelsea,DEF,45,7,90,2024-09-21T11:30:00Z,0,0,1,0,0,0,0,0,0,1,29,26.0,13.6,4.0,4.4,0.00,0.31,0.31,0.85,25670,8658,5,WHU (A),2
887,163,Marc,Cucurella,Chelsea,DEF,50,5,90,2024-09-21T11:30:00Z,0,0,1,0,0,0,1,0,0,0,28,21.0,1.4,0.0,2.2,0.00,0.00,0.00,0.85,34588,30024,5,WHU (A),2
892,164,David Datro,D.D.Fofana,Chelsea,FWD,54,0,0,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,2446,5,WHU (A),2
897,165,Deivid Washington,Deivid,Chelsea,FWD,50,0,0,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1425,1411,5,WHU (A),2
902,166,Kiernan,Dewsbury-Hall,Chelsea,MID,58,1,6,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,4,5.4,10.6,0.0,1.6,0.00,0.02,0.02,0.11,311,2009,5,WHU (A),2
907,167,Axel,Disasi,Chelsea,DEF,44,1,33,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,6,6.4,0.2,0.0,0.7,0.00,0.00,0.00,0.35,5887,2163,5,WHU (A),2
912,168,Enzo,Enzo,Chelsea,MID,50,3,83,2024-09-21T11:30:00Z,0,0,1,0,0,0,0,0,0,0,15,6.4,30.1,0.0,3.7,0.00,0.13,0.13,0.74,7687,22650,5,WHU (A),2
917,169,Conor,Gallagher,Chelsea,MID,59,0,0,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,1947,5,WHU (A),2
922,170,Alfie,Gilchrist,Chelsea,DEF,40,0,0,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,404,5,WHU (A),2
927,171,Malo,Gusto,Chelsea,DEF,49,0,0,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,256,59431,5,WHU (A),2
932,172,Reece,James,Chelsea,DEF,50,0,0,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,158,1116,5,WHU (A),2
937,173,Omari,Kellyman,Chelsea,MID,45,0,0,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,570,5,WHU (A),2
942,174,Roméo,Lavia,Chelsea,MID,45,0,0,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1311,14483,5,WHU (A),2
947,175,Romelu,Lukaku,Chelsea,FWD,63,0,0,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,2595,5,WHU (A),2
952,176,Malang,M.Sarr,Chelsea,DEF,45,0,0,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,25,5,WHU (A),2
957,177,Noni,Madueke,Chelsea,MID,66,3,90,2024-09-21T11:30:00Z,0,0,1,0,0,0,0,0,0,0,12,9.6,16.4,31.0,5.7,0.16,0.01,0.17,0.85,149085,147001,5,WHU (A),2
962,178,Marc,Marc Guiu,Chelsea,FWD,50,0,0,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,3737,9966,5,WHU (A),2
967,179,Mykhailo,Mudryk,Chelsea,MID,63,0,0,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,931,3200,5,WHU (A),2
972,180,Nicolas,N.Jackson,Chelsea,FWD,76,16,63,2024-09-21T11:30:00Z,2,1,1,0,0,0,0,0,0,3,77,87.8,23.2,47.0,15.8,0.76,0.06,0.82,0.57,116753,89550,5,WHU (A),2
977,181,Christopher,Nkunku,Chelsea,MID,62,1,26,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,1,3.2,1.8,37.0,4.2,0.59,0.04,0.63,0.28,38897,45317,5,WHU (A),2
982,182,Cole,Palmer,Chelsea,MID,106,8,63,2024-09-21T11:30:00Z,1,0,1,0,0,0,0,0,0,0,27,35.6,16.4,21.0,7.3,0.42,0.00,0.42,0.57,179135,162848,5,WHU (A),2
987,183,Đorđe,Petrović,Chelsea,GK,44,0,0,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,5901,5,WHU (A),2
992,184,Renato,Renato Veiga,Chelsea,MID,45,0,0,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,9195,2948,5,WHU (A),2
997,185,Robert,Sánchez,Chelsea,GK,46,10,90,2024-09-21T11:30:00Z,0,0,1,0,0,0,0,0,7,2,39,52.2,0.0,0.0,5.2,0.00,0.00,0.00,0.85,250476,20205,5,WHU (A),2
1002,187,Tosin,Tosin,Chelsea,DEF,44,6,90,2024-09-21T11:30:00Z,0,0,1,0,0,0,0,0,0,0,28,24.6,0.1,0.0,2.5,0.00,0.00,0.00,0.85,615,1278,5,WHU (A),2
1007,189,Wesley,W.Fofana,Chelsea,DEF,45,0,56,2024-09-21T11:30:00Z,0,0,0,0,0,0,1,0,0,0,0,7.2,10.3,0.0,1.8,0.00,0.00,0.00,0.50,20287,4969,5,WHU (A),2
1012,386,Jadon,Sancho,Chelsea,MID,63,4,56,2024-09-21T11:30:00Z,0,1,0,0,0,0,0,0,0,0,15,18.8,30.0,6.0,5.5,0.00,0.21,0.21,0.50,50927,5254,5,WHU (A),2
1017,560,Pedro,Neto,Chelsea,MID,64,1,33,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,4,8.4,2.8,6.0,1.7,0.00,0.02,0.02,0.35,3013,16770,5,WHU (A),2
1022,575,Caleb,Wiley,Chelsea,DEF,40,0,0,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,168,5,WHU (A),2
1027,581,Filip,Jørgensen,Chelsea,GK,44,0,0,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,284,2490,5,WHU (A),2
1031,621,João,João Félix,Chelsea,MID,64,1,26,2024-09-21T11:30:00Z,0,0,0,0,0,0,0,0,0,0,4,0.0,1.4,14.0,1.5,0.20,0.05,0.25,0.28,6238,27682,5,WHU (A),2
1036,11,Eddie,Nketiah,Crystal Palace,FWD,59,2,65,2024-09-21T16:30:00Z,0,0,1,0,0,0,0,0,0,0,9,6.8,1.0,11.0,1.9,0.15,0.01,0.16,1.63,29860,11014,5,MUN (H),3
1041,159,Trevoh,Chalobah,Crystal Palace,DEF,44,0,0,2024-09-21T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,70,3549,5,MUN (H),3
1046,190,Naouirou,Ahamada,Crystal Palace,MID,45,0,0,2024-09-21T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,3173,5,MUN (H),3
1051,193,Cheick,C.Doucouré,Crystal Palace,MID,49,0,0,2024-09-21T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,216,3541,5,MUN (H),3
1056,194,Chris,C.Richards,Crystal Palace,DEF,45,6,90,2024-09-21T16:30:00Z,0,0,1,0,0,0,0,0,0,0,23,21.2,0.3,0.0,2.2,0.00,0.00,0.00,1.70,312,1574,5,MUN (H),3
1061,195,Chadi,Chadi Riad,Crystal Palace,DEF,44,0,0,2024-09-21T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,47,1097,5,MUN (H),3
1066,196,Nathaniel,Clyne,Crystal Palace,DEF,44,0,0,2024-09-21T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,425,791,5,MUN (H),3
1071,197,Malcolm,Ebiowei,Crystal Palace,MID,45,0,0,2024-09-21T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,28,5,MUN (H),3
1076,199,Eberechi,Eze,Crystal Palace,MID,69,3,90,2024-09-21T16:30:00Z,0,0,1,0,0,0,0,0,0,0,8,11.2,32.1,23.0,6.6,0.50,0.13,0.63,1.70,74889,234179,5,MUN (H),3
1081,200,Marc,Guéhi,Crystal Palace,DEF,45,6,90,2024-09-21T16:30:00Z,0,0,1,0,0,0,0,0,0,0,25,21.6,0.0,0.0,2.2,0.00,0.00,0.00,1.70,7938,41566,5,MUN (H),3
1086,201,Dean,Henderson,Crystal Palace,GK,45,9,90,2024-09-21T16:30:00Z,0,0,1,0,0,0,1,0,7,2,32,52.2,0.0,0.0,5.2,0.00,0.00,0.00,1.70,12221,117151,5,MUN (H),3
1091,202,Rob,Holding,Crystal Palace,DEF,44,0,0,2024-09-21T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,167,509,5,MUN (H),3
1096,203,Will,Hughes,Crystal Palace,MID,49,0,24,2024-09-21T16:30:00Z,0,0,0,0,0,0,1,0,0,0,-1,2.6,0.4,17.0,2.0,0.03,0.00,0.03,0.06,138,340,5,MUN (H),3
1101,205,Daichi,Kamada,Crystal Palace,MID,53,3,90,2024-09-21T16:30:00Z,0,0,1,0,0,0,0,0,0,0,11,15.4,1.4,0.0,1.7,0.00,0.02,0.02,1.70,453,6265,5,MUN (H),3
1106,206,Jefferson,Lerma,Crystal Palace,MID,49,1,45,2024-09-21T16:30:00Z,0,0,0,0,0,0,0,0,0,0,2,0.8,13.2,4.0,1.8,0.03,0.00,0.03,0.28,175,559,5,MUN (H),3
1111,207,Jean-Philippe,Mateta,Crystal Palace,FWD,74,1,45,2024-09-21T16:30:00Z,0,0,0,0,0,0,0,0,0,0,3,2.0,10.4,2.0,1.4,0.00,0.00,0.00,1.42,108577,34817,5,MUN (H),3
1116,208,Matheus,M.França,Crystal Palace,MID,44,0,0,2024-09-21T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,28086,11469,5,MUN (H),3
1121,209,Remi,Matthews,Crystal Palace,GK,40,0,0,2024-09-21T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,943,2740,5,MUN (H),3
1126,210,Tyrick,Mitchell,Crystal Palace,DEF,49,6,90,2024-09-21T16:30:00Z,0,0,1,0,0,0,0,0,0,0,27,24.4,19.5,2.0,4.6,0.00,0.08,0.08,1.70,5507,13262,5,MUN (H),3
1131,211,Daniel,Muñoz,Crystal Palace,DEF,49,6,90,2024-09-21T16:30:00Z,0,0,1,0,0,0,0,0,0,0,23,18.0,15.3,0.0,3.3,0.00,0.01,0.01,1.70,3003,45735,5,MUN (H),3
1136,212,David,Ozoh,Crystal Palace,MID,45,0,0,2024-09-21T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,15,5,MUN (H),3
1141,213,Jesurun,Rak-Sakyi,Crystal Palace,MID,45,0,0,2024-09-21T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,1271,5,MUN (H),3
1146,214,Jeffrey,Schlupp,Crystal Palace,MID,49,1,1,2024-09-21T16:30:00Z,0,0,0,0,0,0,0,0,0,0,6,5.2,14.3,4.0,2.4,0.00,0.05,0.05,0.00,224,897,5,MUN (H),3
1151,215,Joel,Ward,Crystal Palace,DEF,44,0,0,2024-09-21T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,232,781,5,MUN (H),3
1156,216,Adam,Wharton,Crystal Palace,MID,49,1,45,2024-09-21T16:30:00Z,0,0,0,0,0,0,0,0,0,0,3,0.6,0.6,0.0,0.1,0.00,0.00,0.00,1.42,3498,3665,5,MUN (H),3
