Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Minutes,KO_time,Goals,Assists,Clean Sheets,Goals Conceded,Penalties Saved,Penalties Missed,YC,RC,Saves,Total Bonus Points,Total BPS,Influence,Creativity,Threat,ICT Index,xG,xA,xGi,xGc,Transfers In GW,Transfers Out GW,Gameweek,Opponent,Difficulty
1,Fábio,Fábio Vieira,Arsenal,MID,54,0,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,13,12,NFO (H),3
2,Gabriel,G.Jesus,Arsenal,FWD,68,1,90,2024-11-23T15:00:00Z,0,0,1,0,0,0,1,0,0,0,1,6.6,26.7,12.0,4.5,0.15,0.05,0.20,0.33,1879,3456,12,NFO (H),3
3,Gabriel,Gabriel,Arsenal,DEF,61,6,90,2024-11-23T15:00:00Z,0,0,1,0,0,0,0,0,0,0,24,11.2,2.8,4.0,1.8,0.07,0.02,0.09,0.33,224699,70930,12,NFO (H),3
4,Kai,Havertz,Arsenal,FWD,80,0,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48399,113124,12,NFO (H),3
5,Karl,Hein,Arsenal,GK,40,0,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,103,12,NFO (H),3
6,Jurriën,J.Timber,Arsenal,DEF,55,6,87,2024-11-23T15:00:00Z,0,0,1,0,0,0,0,0,0,0,25,4.4,22.8,10.0,3.7,0.05,0.05,0.10,0.27,54099,8904,12,NFO (H),3
7,Jorge Luiz,Jorginho,Arsenal,MID,48,0,45,2024-11-23T15:00:00Z,0,0,0,0,0,0,1,0,0,0,3,0.0,13.4,0.0,1.3,0.00,0.09,0.09,0.12,518,1101,12,NFO (H),3
8,Jakub,Kiwior,Arsenal,DEF,48,1,2,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.06,436,693,12,NFO (H),3
9,Gabriel,Martinelli,Arsenal,MID,69,0,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,76289,24988,12,NFO (H),3
12,Ethan,Nwaneri,Arsenal,MID,45,6,8,2024-11-23T15:00:00Z,1,0,0,0,0,0,0,0,0,0,24,35.0,14.9,21.0,7.1,0.10,0.02,0.12,0.06,2647,2986,12,NFO (H),3
