,Player ID,Name,Last_Name,Team,Position,Cost_Today,Total Points,Form,xGi,xGc,Points/Game,Selection %,Goals,Assists,Clean Sheets,GW Points,Total Bonus Points,Total BPS,Goals Conceded,Minutes,YC,RC,Saves,Penalties Saved,Penalties Missed,Transfers Out GW,Transfers in GW,Influence,Creativity,Threat,ICT Index,GW2,GW3,GW4,GW5,GW6,GW7,CGW,NGW,NGW2,NGW3,NGW4,NGW5,Diff_Score_1_GW,Diff_Score_2_GW,Diff_Score_3_GW,Diff_Score_4_GW,Diff_Score_5_GW,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
40,73,Norberto,Neto,Arsenal,GK,45,7,3.5,0,1.61,3.5,na,0,0,0,7,0,30,2,180,0,0,11,0,0,10888,15125,77.8,0,0,7.8,AVL (A),BHA (H),TOT (A),MCI (A),LEI (H),SOU (H),4,2,4,5,2,2,4,6,10,15,17,2.75,1.8333,1.1,0.7333,0.6471
42,186,Raheem,Sterling,Arsenal,MID,70,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,39539,2709,0,0,0,0,AVL (A),BHA (H),TOT (A),MCI (A),LEI (H),SOU (H),4,2,4,5,2,2,4,6,10,15,17,0,0,0,0,0
44,578,Riccardo,Calafiori,Arsenal,DEF,60,1,0.5,0,0.16,0.5,na,0,0,0,1,0,2,0,11,0,0,0,0,0,50864,4067,0.4,0,0,0,AVL (A),BHA (H),TOT (A),MCI (A),LEI (H),SOU (H),4,2,4,5,2,2,4,6,10,15,17,0.25,0.1667,0.1,0.0667,0.0588
46,597,Myles,Lewis-Skelly,Arsenal,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,511,742,0,0,0,0,AVL (A),BHA (H),TOT (A),MCI (A),LEI (H),SOU (H),4,2,4,5,2,2,4,6,10,15,17,0,0,0,0,0
48,28,Leon,Bailey,Aston Villa,MID,65,3,1.5,0.06,0.87,1.5,na,0,0,0,3,0,11,3,163,1,0,0,0,0,53365,15599,14.6,45,30,8.8,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,0.8,0.5714,0.4444,0.3636,0.3077
50,29,Ross,Barkley,Aston Villa,MID,55,1,0.5,0.03,0.38,0.5,na,0,0,0,1,0,2,1,14,0,0,0,0,0,17509,2526,0,1.6,1,0.2,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,0.2,0.1429,0.1111,0.0909,0.0769
52,30,Enzo,Barrenechea,Aston Villa,MID,50,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,954,363,0,0,0,0,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,0,0,0,0,0
54,31,Emiliano,Buendia,Aston Villa,MID,55,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,2617,538,0,0,0,0,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,0,0,0,0,0
56,32,Matty,Cash,Aston Villa,DEF,45,3,1.5,0,0.12,1.5,na,0,0,0,3,0,10,1,96,0,0,0,0,0,25019,28026,9.6,12.4,4,2.6,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,1,0.7143,0.5556,0.4545,0.3846
58,33,Leander,Dendoncker,Aston Villa,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,9356,5094,0,0,0,0,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,0,0,0,0,0
60,34,Moussa,Diaby,Aston Villa,MID,65,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,1929,0,0,0,0,0,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,0,0,0,0,0
62,35,Diego Carlos,Diego Carlos,Aston Villa,DEF,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,9099,2713,0,0,0,0,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,0,0,0,0,0
64,36,Lucas,Digne,Aston Villa,DEF,45,4,2,0.03,0.49,2,na,0,0,0,4,0,22,2,148,0,0,0,0,0,14427,11294,33,21,0,5.4,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,1.2,0.8571,0.6667,0.5455,0.4615
66,37,Lewis,Dobbin,Aston Villa,MID,50,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,0,0,0,0,0
68,38,Jhon,Duran,Aston Villa,FWD,60,7,3.5,0.24,0.51,3.5,na,1,0,0,7,1,31,2,53,0,0,0,0,0,6386,23795,37,5.5,30,7.3,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,2.6,1.8571,1.4444,1.1818,1
70,39,Joe,Gauci,Aston Villa,GK,40,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,2685,7895,0,0,0,0,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,0,0,0,0,0
72,40,Kortney,Hause,Aston Villa,DEF,40,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,4879,4439,0,0,0,0,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,0,0,0,0,0
74,41,Samuel,Iling Jr,Aston Villa,MID,55,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,179,0,0,0,0,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,0,0,0,0,0
76,42,Boubacar,Kamara,Aston Villa,MID,50,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,61,23,0,0,0,0,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,0,0,0,0,0
78,43,Kaine,Kesler-Hayden,Aston Villa,DEF,40,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,0,0,0,0,0
80,44,Ezri,Konsa,Aston Villa,DEF,45,3,1.5,0.01,0.87,1.5,na,0,0,0,3,0,17,3,180,0,0,0,0,0,72009,40166,24.6,15.1,9,4.9,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,1,0.7143,0.5556,0.4545,0.3846
82,45,Ian,Maatsen,Aston Villa,DEF,50,2,1,0.09,0.38,1,na,0,0,0,2,0,5,1,30,0,0,0,0,0,42612,11415,13.2,25.6,0,3.9,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,0.6,0.4286,0.3333,0.2727,0.2308
84,46,Filip,Marschall,Aston Villa,GK,40,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,0,0,0,0,0
86,47,Emiliano,Martinez,Aston Villa,GK,50,4,2,0,0.87,2,na,0,0,0,4,0,21,3,180,0,0,5,0,0,72680,30065,44.2,0,0,4.4,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,1.4,1,0.7778,0.6364,0.5385
88,48,John,McGinn,Aston Villa,MID,55,5,2.5,0.01,0.36,2.5,na,0,0,1,5,0,16,1,125,0,0,0,0,0,24170,7255,2.2,4.6,15,2.2,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,1.4,1,0.7778,0.6364,0.5385
90,49,Tyrone,Mings,Aston Villa,DEF,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,2032,65,0,0,0,0,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,0,0,0,0,0
92,50,Kosta,Nedeljkovic,Aston Villa,DEF,40,2,1,0.01,0.75,1,na,0,0,0,2,0,7,2,82,0,0,0,0,0,3334,9069,19.8,5.5,0,2.6,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,0.6,0.4286,0.3333,0.2727,0.2308
94,51,Robin,Olsen,Aston Villa,GK,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,60,0,0,0,0,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,0,0,0,0,0
96,52,Pau,Pau,Aston Villa,DEF,45,3,1.5,0.01,0.87,1.5,na,0,0,0,3,0,20,3,180,0,0,0,0,0,10362,8313,37.6,2.9,0,4,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,1,0.7143,0.5556,0.4545,0.3846
98,53,Jacob,Ramsey,Aston Villa,MID,55,5,2.5,0.04,0.51,2.5,na,0,1,0,5,0,25,2,53,0,0,0,0,0,3000,3567,25.6,23.7,30,8,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,1.8,1.2857,1,0.8182,0.6923
100,54,Morgan,Rogers,Aston Villa,MID,50,4,2,0.18,0.87,2,na,0,0,0,4,0,30,3,180,0,0,0,0,0,46164,54529,32.2,46.7,31,11,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,1.2,0.8571,0.6667,0.5455,0.4615
102,55,Viljami,Sinisalo,Aston Villa,GK,40,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,0,0,0,0,0
104,56,Lino,Sousa,Aston Villa,DEF,40,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,7607,0,0,0,0,0,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,0,0,0,0,0
106,57,Youri,Tielemans,Aston Villa,MID,55,9,4.5,0.04,0.87,4.5,na,0,1,0,9,2,41,3,180,0,0,0,0,0,8302,28228,53.4,67.6,4,12.5,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,3.2,2.2857,1.7778,1.4545,1.2308
108,58,Ollie,Watkins,Aston Villa,FWD,90,4,2,0.87,0.36,2,na,0,0,1,4,0,2,1,125,0,0,0,0,0,362121,47103,3.2,21.5,27,5.1,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,1.2,0.8571,0.6667,0.5455,0.4615
110,233,Amadou,Onana,Aston Villa,MID,50,11,5.5,0.12,0.49,5.5,na,1,0,0,11,3,40,2,165,1,0,0,0,0,22530,151861,48.8,6.3,39,9.5,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,4.2,3,2.3333,1.9091,1.6154
112,569,Jaden,Jaden,Aston Villa,MID,55,0,0,0,0,0,na,0,0,0,0,0,1,0,16,1,0,0,0,0,1475,251,0,1.5,4,0.5,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,0,0,0,0,0
114,598,Lamare,Bogarde,Aston Villa,DEF,40,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,916,1524,0,0,0,0,ARS (H),LEI (A),EVE (H),WOL (H),IPS (A),MUN (H),5,2,2,2,2,3,5,7,9,11,13,0,0,0,0,0
116,59,Max,Aarons,Bournemouth,DEF,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,3695,1325,0,0,0,0,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,0,0,0,0,0
118,60,Tyler,Adams,Bournemouth,MID,50,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,221,59,0,0,0,0,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,0,0,0,0,0
120,61,Jaidon,Anthony,Bournemouth,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,4999,3692,0,0,0,0,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,0,0,0,0,0
122,62,David,Brooks,Bournemouth,MID,50,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,338,26,0,0,0,0,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,0,0,0,0,0
124,63,Ryan,Christie,Bournemouth,MID,50,3,1.5,0.03,0.25,1.5,na,0,0,1,3,0,12,0,90,1,0,0,0,0,2753,330,12,33.4,4,5,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,1.3333,0.6667,0.4444,0.2857,0.25
126,64,Lewis,Cook,Bournemouth,MID,50,3,1.5,0.3,1.61,1.5,na,0,0,0,3,0,26,2,173,1,0,0,0,0,918,396,28,38.1,0,6.6,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,1.3333,0.6667,0.4444,0.2857,0.25
128,65,Enes,Enes Ünal,Bournemouth,FWD,55,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,1169,86,0,0,0,0,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,0,0,0,0,0
130,66,Romain,Faivre,Bournemouth,MID,50,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,603,23,0,0,0,0,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,0,0,0,0,0
132,67,Hamed,H.Traorè,Bournemouth,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,2272,1680,0,0,0,0,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,0,0,0,0,0
134,68,James,Hill,Bournemouth,DEF,40,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,2971,2017,0,0,0,0,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,0,0,0,0,0
136,69,Daniel,Jebbison,Bournemouth,FWD,45,2,1,0,0.06,1,na,0,0,0,2,0,7,0,26,0,0,0,0,0,23659,76066,3.2,10.6,2,1.6,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,1,0.5,0.3333,0.2143,0.1875
138,70,Milos,Kerkez,Bournemouth,DEF,45,3,1.5,0.01,1.61,1.5,na,0,0,0,3,0,9,2,180,1,0,0,0,0,3848,1374,26.8,15.6,4,4.7,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,1.3333,0.6667,0.4444,0.2857,0.25
140,71,Justin,Kluivert,Bournemouth,MID,55,3,1.5,0.17,0.59,1.5,na,0,0,1,3,0,2,0,97,1,0,0,0,0,8426,1050,3.6,32.6,17,5.4,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,1,0.5,0.3333,0.2143,0.1875
142,72,Chris,Mepham,Bournemouth,DEF,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,994,77,0,0,0,0,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,0,0,0,0,0
144,74,Dango,O.Dango,Bournemouth,MID,50,3,1.5,0.26,1.03,1.5,na,0,0,0,3,0,14,2,86,0,0,0,0,0,323,300,13.6,3.3,18,3.5,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,1.6667,0.8333,0.5556,0.3571,0.3125
146,75,Alex,Paulsen,Bournemouth,GK,40,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,0,0,0,0,0
148,76,Philip,Philip,Bournemouth,MID,50,1,0.5,0,0,0.5,na,0,0,0,1,0,1,0,6,0,0,0,0,0,968,275,2,0,2,0.4,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,0.6667,0.3333,0.2222,0.1429,0.125
150,77,Alex,Scott,Bournemouth,MID,50,3,1.5,0.03,1.36,1.5,na,0,0,0,3,0,14,2,88,0,0,0,0,0,548,382,26.2,13.1,1,4.1,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,1.6667,0.8333,0.5556,0.3571,0.3125
152,78,Antoine,Semenyo,Bournemouth,MID,55,13,6.5,1.5,1.61,6.5,na,1,1,0,13,1,45,2,180,0,0,0,0,0,12235,46515,65,40.6,91,19.7,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,7,3.5,2.3333,1.5,1.3125
154,79,Marcos,Senesi,Bournemouth,DEF,50,1,0.5,0.03,1.61,0.5,na,0,0,0,1,0,11,1,90,1,0,0,0,0,17400,1473,29.4,5.3,2,3.7,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,0.3333,0.1667,0.1111,0.0714,0.0625
156,80,Luis,Sinisterra,Bournemouth,MID,50,3,1.5,0.09,1.03,1.5,na,0,0,0,3,0,14,2,81,0,0,0,0,0,1894,1319,17,12.6,42,7.2,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,1.6667,0.8333,0.5556,0.3571,0.3125
158,81,Adam,Smith,Bournemouth,DEF,45,3,1.5,0,0.06,1.5,na,0,0,0,3,0,11,1,66,0,0,0,0,0,1413,808,9.8,4.5,0,1.4,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,1.6667,0.8333,0.5556,0.3571,0.3125
160,83,Marcus,Tavernier,Bournemouth,MID,55,11,5.5,0.88,1.56,5.5,na,1,0,0,11,2,46,2,174,0,0,0,0,0,2004,673,56.6,90.2,62,20.9,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,4.3333,2.1667,1.4444,0.9286,0.8125
162,84,Mark,Travers,Bournemouth,GK,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,189,0,0,0,0,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,0,0,0,0,0
