Player ID,Name,Last_Name,Position,Team,Cost_Today,Total Points,Form,Points/Game,xGi,xGc,Selection %,Goals,Assists,Clean Sheets,GW Points,Total Bonus Points,Total BPS,Goals Conceded,Minutes,YC,RC,Saves,Penalties Saved,Penalties Missed,Transfers Out GW,Transfers in GW,Influence,Creativity,Threat,ICT Index,GW19,GW20,GW21,GW22,GW23,GW24,CGW,NGW,NGW2,NGW3,NGW4,NGW5,Diff_Score_1_GW,Diff_Score_2_GW,Diff_Score_3_GW,Diff_Score_4_GW,Diff_Score_5_GW,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1,Fábio,Fábio Vieira,MID,Arsenal,54,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0,0.0,BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3,3,3,3,2,5,3.0,6.0,9.0,11.0,16.0,0.0,0.0,0.0,0.0,
2,Gabriel,G.Jesus,FWD,Arsenal,68,40,5.3,2.5,0.53,0.76,7.1,3,2,2,12,6,151,4,510,4,0,0,0,0,49781,75175,146.8,92.4,221,45.7,BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3,3,3,3,2,5,3.0,6.0,9.0,11.0,16.0,0.8833,0.5889,0.4818,0.3312,6.0002
3,Gabriel,Gabriel,DEF,Arsenal,64,81,3.5,4.8,0.21,0.91,28.8,3,2,6,2,7,290,15,1448,2,0,0,0,0,39737,73711,402.4,130.0,251,78.4,BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3,3,3,3,2,5,3.0,6.0,9.0,11.0,16.0,0.5833,0.3889,0.3182,0.2188,6.0003
4,Kai,Havertz,FWD,Arsenal,79,74,3.7,4.4,0.55,0.95,10.3,7,2,6,0,10,283,16,1480,3,0,0,0,0,41318,32074,372.2,220.2,559,115.2,BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3,3,3,3,2,5,3.0,6.0,9.0,11.0,16.0,0.6167,0.4111,0.3364,0.2312,5.9997
5,Karl,Hein,GK,Arsenal,40,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.0,0.0,0,0.0,BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3,3,3,3,2,5,3.0,6.0,9.0,11.0,16.0,0.0,0.0,0.0,0.0,
6,Jurriën,J.Timber,DEF,Arsenal,57,64,5.5,3.8,0.11,0.78,7.9,1,1,6,1,5,235,12,1395,5,0,0,0,0,38939,31942,236.0,208.3,170,61.2,BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3,3,3,3,2,5,3.0,6.0,9.0,11.0,16.0,0.9167,0.6111,0.5,0.3438,5.9998
7,Jorge Luiz,Jorginho,MID,Arsenal,47,11,0.8,1.2,0.08,0.67,0.2,0,0,1,1,0,66,4,393,3,0,0,0,0,597,439,31.4,50.1,3,8.5,BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3,3,3,3,2,5,3.0,6.0,9.0,11.0,16.0,0.1333,0.0889,0.0727,0.05,6.0015
8,Jakub,Kiwior,DEF,Arsenal,48,13,1.3,1.6,0.01,1.24,0.2,0,0,1,0,0,39,5,323,0,0,0,0,0,820,238,49.2,13.7,0,6.3,BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3,3,3,3,2,5,3.0,6.0,9.0,11.0,16.0,0.2167,0.1444,0.1182,0.0812,5.9991
9,Gabriel,Martinelli,MID,Arsenal,68,72,4.2,4.2,0.49,0.88,4.3,5,2,6,9,6,234,11,1121,1,0,0,0,0,16449,26600,320.4,300.3,440,106.0,BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3,3,3,3,2,5,3.0,6.0,9.0,11.0,16.0,0.7,0.4667,0.3818,0.2625,6.0
12,Ethan,Nwaneri,MID,Arsenal,45,17,0.8,1.5,0.3,0.51,0.4,1,0,0,2,0,62,1,185,0,0,0,0,0,2191,2900,63.0,65.5,52,18.1,BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3,3,3,3,2,5,3.0,6.0,9.0,11.0,16.0,0.1333,0.0889,0.0727,0.05,6.0015
13,Martin,Ødegaard,MID,Arsenal,84,43,2.5,3.6,0.46,0.71,7.1,1,2,6,2,3,203,7,992,1,0,0,0,0,36091,18587,203.6,399.1,216,82.1,BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3,3,3,3,2,5,3.0,6.0,9.0,11.0,16.0,0.4167,0.2778,0.2273,0.1562,5.9995
15,David,Raya,GK,Arsenal,56,75,4.2,3.9,0.0,0.86,31.2,0,0,7,2,6,272,17,1710,2,0,46,0,0,52721,39872,401.0,0.0,0,40.1,BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3,3,3,3,2,5,3.0,6.0,9.0,11.0,16.0,0.7,0.4667,0.3818,0.2625,6.0
16,Declan,Rice,MID,Arsenal,62,48,4.5,2.8,0.28,0.79,2.7,1,3,5,1,4,268,15,1293,3,1,0,0,0,6751,6025,307.0,424.2,144,87.0,BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3,3,3,3,2,5,3.0,6.0,9.0,11.0,16.0,0.75,0.5,0.4091,0.2812,6.0
17,Bukayo,Saka,MID,Arsenal,103,107,1.5,6.7,0.7,0.75,12.1,5,11,6,0,16,435,13,1268,3,0,0,0,0,156346,1335,516.2,630.0,604,174.9,BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3,3,3,3,2,5,3.0,6.0,9.0,11.0,16.0,0.25,0.1667,0.1364,0.0938,6.0
18,William,Saliba,DEF,Arsenal,63,72,6.8,4.0,0.15,0.79,30.3,2,0,7,2,6,307,15,1559,2,1,0,0,0,52704,32007,362.2,74.4,89,52.8,BRE (A),BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3,3,3,3,2,5,3.0,6.0,9.0,11.0,16.0,1.1333,0.7556,0.6182,0.425,6.0002
