Player ID,Name,Last_Name,Position,Team,Cost_Today,Total Points,Form,Points/Game,xGi,xGc,Selection %,Goals,Assists,Clean Sheets,GW Points,Total Bonus Points,Total BPS,Goals Conceded,Minutes,YC,RC,Saves,Penalties Saved,Penalties Missed,Transfers Out GW,Transfers in GW,Influence,Creativity,Threat,ICT Index,GW14,GW15,GW16,GW17,GW18,GW19,CGW,NGW,NGW2,NGW3,NGW4,NGW5,Diff_Score_1_GW,Diff_Score_2_GW,Diff_Score_3_GW,Diff_Score_4_GW,Diff_Score_5_GW,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1,Fábio,Fábio Vieira,MID,Arsenal,54,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0,0.0,MUN (H),FUL (A),EVE (H),CRY (A),IPS (H),BRE (A),3,3,2,3,2,3,3.0,5.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,
2,Gabriel,G.Jesus,FWD,Arsenal,68,8,0.8,0.7,0.39,0.97,0.9,0,0,1,0,0,31,2,227,4,0,0,0,0,1308,638,24.4,63.6,82,16.9,MUN (H),FUL (A),EVE (H),CRY (A),IPS (H),BRE (A),3,3,2,3,2,3,3.0,5.0,8.0,10.0,13.0,0.16,0.1,0.08,0.0615,5.0
3,Gabriel,Gabriel,DEF,Arsenal,62,60,4.2,4.6,0.19,1.03,25.4,3,1,4,0,4,210,13,1088,1,0,0,0,0,65085,34840,313.4,68.2,215,59.7,MUN (H),FUL (A),EVE (H),CRY (A),IPS (H),BRE (A),3,3,2,3,2,3,3.0,5.0,8.0,10.0,13.0,0.84,0.525,0.42,0.3231,5.0
4,Kai,Havertz,FWD,Arsenal,79,54,2.2,4.2,0.51,1.05,10.3,5,1,4,2,7,199,14,1170,2,0,0,0,0,18816,14738,271.0,145.2,418,83.4,MUN (H),FUL (A),EVE (H),CRY (A),IPS (H),BRE (A),3,3,2,3,2,3,3.0,5.0,8.0,10.0,13.0,0.44,0.275,0.22,0.1692,5.0
5,Karl,Hein,GK,Arsenal,40,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0.0,0.0,0,0.0,MUN (H),FUL (A),EVE (H),CRY (A),IPS (H),BRE (A),3,3,2,3,2,3,3.0,5.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,
6,Jurriën,J.Timber,DEF,Arsenal,56,45,5.8,3.8,0.1,0.94,3.4,1,1,4,14,2,158,9,950,3,0,0,0,0,1981,58763,168.8,154.6,135,45.6,MUN (H),FUL (A),EVE (H),CRY (A),IPS (H),BRE (A),3,3,2,3,2,3,3.0,5.0,8.0,10.0,13.0,1.16,0.725,0.58,0.4462,5.0
7,Jorge Luiz,Jorginho,MID,Arsenal,47,7,0.8,1.2,0.09,0.86,0.2,0,0,1,1,0,37,3,290,3,0,0,0,0,394,408,16.8,38.9,3,5.9,MUN (H),FUL (A),EVE (H),CRY (A),IPS (H),BRE (A),3,3,2,3,2,3,3.0,5.0,8.0,10.0,13.0,0.16,0.1,0.08,0.0615,5.0
8,Jakub,Kiwior,DEF,Arsenal,48,11,2.0,1.6,0.0,1.66,0.2,0,0,1,6,0,31,4,233,0,0,0,0,0,160,691,37.8,11.5,0,4.9,MUN (H),FUL (A),EVE (H),CRY (A),IPS (H),BRE (A),3,3,2,3,2,3,3.0,5.0,8.0,10.0,13.0,0.4,0.25,0.2,0.1538,5.0
9,Gabriel,Martinelli,MID,Arsenal,68,50,2.8,4.2,0.48,1.04,2.9,3,2,4,3,4,161,9,748,0,0,0,0,0,10039,3525,206.6,171.4,292,67.0,MUN (H),FUL (A),EVE (H),CRY (A),IPS (H),BRE (A),3,3,2,3,2,3,3.0,5.0,8.0,10.0,13.0,0.56,0.35,0.28,0.2154,5.0
12,Ethan,Nwaneri,MID,Arsenal,45,12,1.8,1.7,0.47,0.98,0.4,1,0,0,0,0,45,0,65,0,0,0,0,0,1696,2075,51.2,28.5,41,12.1,MUN (H),FUL (A),EVE (H),CRY (A),IPS (H),BRE (A),3,3,2,3,2,3,3.0,5.0,8.0,10.0,13.0,0.36,0.225,0.18,0.1385,5.0
13,Martin,Ødegaard,MID,Arsenal,83,31,6.0,4.4,0.54,0.84,5.7,1,2,4,3,3,143,4,586,1,0,0,0,0,8792,24986,156.8,255.1,127,54.0,MUN (H),FUL (A),EVE (H),CRY (A),IPS (H),BRE (A),3,3,2,3,2,3,3.0,5.0,8.0,10.0,13.0,1.2,0.75,0.6,0.4615,5.0
15,David,Raya,GK,Arsenal,55,56,4.0,4.0,0.0,1.0,29.1,0,0,5,6,6,207,14,1260,2,0,39,0,0,13541,43067,336.0,0.0,0,33.7,MUN (H),FUL (A),EVE (H),CRY (A),IPS (H),BRE (A),3,3,2,3,2,3,3.0,5.0,8.0,10.0,13.0,0.8,0.5,0.4,0.3077,5.0
16,Declan,Rice,MID,Arsenal,62,28,2.8,2.3,0.23,0.98,2.5,0,2,3,7,1,169,14,1012,2,1,0,0,0,2100,3743,204.8,316.4,98,61.4,MUN (H),FUL (A),EVE (H),CRY (A),IPS (H),BRE (A),3,3,2,3,2,3,3.0,5.0,8.0,10.0,13.0,0.56,0.35,0.28,0.2154,5.0
