Player ID,Name,Last_Name,Position,Team,Cost_Today,Total Points,Form,Points/Game,xGi,xGc,Selection %,Goals,Assists,Clean Sheets,GW Points,Total Bonus Points,Total BPS,Goals Conceded,Minutes,YC,RC,Saves,Penalties Saved,Penalties Missed,Transfers Out GW,Transfers in GW,Influence,Creativity,Threat,ICT Index,GW10,GW11,GW12,GW13,GW14,GW15,CGW,NGW,NGW2,NGW3,NGW4,NGW5,Diff_Score_1_GW,Diff_Score_2_GW,Diff_Score_3_GW,Diff_Score_4_GW,Diff_Score_5_GW,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1,Fábio,Fábio Vieira,MID,Arsenal,54,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0,0.0,NEW (A),CHE (A),NFO (H),WHU (A),MUN (H),FUL (A),4,4,3,2,3,3,4.0,7.0,9.0,12.0,15.0,0.0,0.0,0.0,0.0,
2,Gabriel,G.Jesus,FWD,Arsenal,68,5,0.7,0.6,0.6,1.07,0.9,0,0,0,1,0,27,2,112,3,0,0,0,0,1745,466,17.0,35.2,64,11.5,NEW (A),CHE (A),NFO (H),WHU (A),MUN (H),FUL (A),4,4,3,2,3,3,4.0,7.0,9.0,12.0,15.0,0.1,0.0778,0.0583,0.0467,7.0
3,Gabriel,Gabriel,DEF,Arsenal,62,43,1.3,4.3,0.19,1.06,22.5,2,0,3,2,4,152,10,863,1,0,0,0,0,45239,14427,238.4,52.7,172,46.3,NEW (A),CHE (A),NFO (H),WHU (A),MUN (H),FUL (A),4,4,3,2,3,3,4.0,7.0,9.0,12.0,15.0,0.1857,0.1444,0.1083,0.0867,7.0005
4,Kai,Havertz,FWD,Arsenal,81,45,1.7,4.5,0.56,1.06,14.4,4,1,3,1,7,167,11,900,1,0,0,0,0,94902,5927,222.8,124.2,357,70.4,NEW (A),CHE (A),NFO (H),WHU (A),MUN (H),FUL (A),4,4,3,2,3,3,4.0,7.0,9.0,12.0,15.0,0.2429,0.1889,0.1417,0.1133,6.9988
5,Karl,Hein,GK,Arsenal,40,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0.0,0.0,0,0.0,NEW (A),CHE (A),NFO (H),WHU (A),MUN (H),FUL (A),4,4,3,2,3,3,4.0,7.0,9.0,12.0,15.0,0.0,0.0,0.0,0.0,
6,Jurriën,J.Timber,DEF,Arsenal,55,22,1.0,2.8,0.1,1.0,1.4,0,1,2,1,0,86,6,593,3,0,0,0,0,3435,3305,105.4,125.6,41,27.0,NEW (A),CHE (A),NFO (H),WHU (A),MUN (H),FUL (A),4,4,3,2,3,3,4.0,7.0,9.0,12.0,15.0,0.1429,0.1111,0.0833,0.0667,6.9979
7,Jorge Luiz,Jorginho,MID,Arsenal,48,4,0.0,1.3,0.11,0.64,0.2,0,0,1,0,0,16,1,154,2,0,0,0,0,617,186,4.4,21.6,1,2.7,NEW (A),CHE (A),NFO (H),WHU (A),MUN (H),FUL (A),4,4,3,2,3,3,4.0,7.0,9.0,12.0,15.0,0.0,0.0,0.0,0.0,
8,Jakub,Kiwior,DEF,Arsenal,48,3,0.3,0.8,0.0,2.97,0.2,0,0,0,0,0,-3,4,96,0,0,0,0,0,391,155,16.2,1.0,0,1.7,NEW (A),CHE (A),NFO (H),WHU (A),MUN (H),FUL (A),4,4,3,2,3,3,4.0,7.0,9.0,12.0,15.0,0.0429,0.0333,0.025,0.02,6.993
9,Gabriel,Martinelli,MID,Arsenal,70,39,1.7,3.9,0.5,1.08,3.8,2,2,3,2,3,135,8,608,0,0,0,0,0,21527,4515,168.2,168.4,213,54.9,NEW (A),CHE (A),NFO (H),WHU (A),MUN (H),FUL (A),4,4,3,2,3,3,4.0,7.0,9.0,12.0,15.0,0.2429,0.1889,0.1417,0.1133,6.9988
12,Ethan,Nwaneri,MID,Arsenal,45,5,1.0,1.0,0.38,0.29,0.3,0,0,0,1,0,18,0,52,0,0,0,0,0,864,1421,15.8,13.6,20,5.0,NEW (A),CHE (A),NFO (H),WHU (A),MUN (H),FUL (A),4,4,3,2,3,3,4.0,7.0,9.0,12.0,15.0,0.1429,0.1111,0.0833,0.0667,6.9979
