,Team,Possession,Playing TimeMP,Playing TimeStarts,Playing TimeMin,Playing Time90s,PerformanceGls,PerformanceAst,PerformanceG+A,PerformanceG-PK,PerformancePK,PerformancePKatt,PerformanceCrdY,PerformanceCrdR,ExpectedxG,ExpectednpxG,ExpectedxAG,ExpectednpxG+xAG,ProgressionPrgC,ProgressionPrgP,Per 90 MinutesGls,Per 90 MinutesAst,Per 90 MinutesG+A,Per 90 MinutesG-PK,Per 90 MinutesG+A-PK,Per 90 MinutesxG,Per 90 MinutesxAG,Per 90 MinutesxG+xAG,Per 90 MinutesnpxG,Per 90 MinutesnpxG+xAG
0,vs Arsenal,44.2,29,319,2610,29.0,24,17,41,22,2,2,68,1,24.7,23.2,17.1,40.3,491,738,0.83,0.59,1.41,0.76,1.34,0.85,0.59,1.44,0.8,1.39
1,vs Aston Villa,48.6,29,319,2610,29.0,45,32,77,44,1,2,78,2,40.0,38.5,29.2,67.7,501,965,1.55,1.1,2.66,1.52,2.62,1.38,1.01,2.39,1.33,2.33
2,vs Bournemouth,53.0,29,319,2610,29.0,36,26,62,32,4,4,73,2,38.7,35.6,28.6,64.2,533,1014,1.24,0.9,2.14,1.1,2.0,1.34,0.99,2.32,1.23,2.21
3,vs Brentford,51.8,29,319,2610,29.0,42,32,74,41,1,1,61,2,45.2,44.4,34.7,79.2,656,1237,1.45,1.1,2.55,1.41,2.52,1.56,1.2,2.76,1.53,2.73
4,vs Brighton,48.2,29,319,2610,29.0,40,25,65,33,7,7,72,3,41.0,35.6,30.9,66.4,459,939,1.38,0.86,2.24,1.14,2.0,1.42,1.06,2.48,1.23,2.29
5,vs Chelsea,41.9,29,319,2610,29.0,37,27,64,32,5,6,75,2,39.5,34.7,29.0,63.7,458,884,1.28,0.93,2.21,1.1,2.03,1.36,1.0,2.36,1.2,2.2
6,vs Crystal Palace,56.1,28,308,2520,28.0,31,24,55,30,1,2,57,2,35.4,33.8,27.3,61.1,497,1126,1.11,0.86,1.96,1.07,1.93,1.26,0.98,2.24,1.21,2.18
7,vs Everton,59.2,29,319,2610,29.0,36,28,64,36,0,2,36,2,35.6,34.0,27.0,60.9,539,1237,1.24,0.97,2.21,1.24,2.21,1.23,0.93,2.16,1.17,2.1
8,vs Fulham,47.3,29,319,2610,29.0,36,29,65,34,2,2,55,3,33.0,31.5,24.7,56.2,461,1038,1.24,1.0,2.24,1.17,2.17,1.14,0.85,1.99,1.08,1.94
9,vs Ipswich Town,58.6,29,319,2610,29.0,61,39,100,56,5,5,49,2,57.4,53.5,41.8,95.3,610,1231,2.1,1.34,3.45,1.93,3.28,1.98,1.44,3.42,1.84,3.29
10,vs Leicester City,54.1,29,319,2610,29.0,62,48,110,61,1,2,46,2,53.4,51.8,40.6,92.5,550,1370,2.14,1.66,3.79,2.1,3.76,1.84,1.4,3.24,1.79,3.19
11,vs Liverpool,42.9,29,319,2610,29.0,27,21,48,27,0,1,69,1,25.1,24.2,19.1,43.3,510,877,0.93,0.72,1.66,0.93,1.66,0.87,0.66,1.53,0.83,1.49
12,vs Manchester City,39.3,29,319,2610,29.0,38,30,68,35,3,3,66,1,39.4,37.0,31.8,68.9,446,713,1.31,1.03,2.34,1.21,2.24,1.36,1.1,2.46,1.28,2.37
13,vs Manchester Utd,47.3,29,319,2610,29.0,39,26,65,36,3,4,57,1,44.3,41.2,31.1,72.3,526,945,1.34,0.9,2.24,1.24,2.14,1.53,1.07,2.6,1.42,2.49
14,vs Newcastle Utd,49.7,28,308,2520,28.0,37,34,71,37,0,0,73,1,35.4,35.4,28.5,63.9,520,1012,1.32,1.21,2.54,1.32,2.54,1.26,1.02,2.28,1.26,2.28
15,vs Nott'ham Forest,60.0,29,319,2610,29.0,35,27,62,33,2,2,76,2,34.0,32.4,24.1,56.5,769,1521,1.21,0.93,2.14,1.14,2.07,1.17,0.83,2.0,1.12,1.95
16,vs Southampton,49.6,29,319,2610,29.0,70,49,119,64,6,6,46,1,67.6,63.1,50.2,113.3,612,1173,2.41,1.69,4.1,2.21,3.9,2.33,1.73,4.06,2.18,3.91
17,vs Tottenham,43.2,29,319,2610,29.0,41,29,70,39,2,2,67,3,48.4,46.8,35.3,82.0,503,975,1.41,1.0,2.41,1.34,2.34,1.67,1.22,2.88,1.61,2.83
18,vs West Ham,53.0,29,319,2610,29.0,46,36,82,43,3,3,42,1,47.2,44.9,38.1,82.9,656,1300,1.59,1.24,2.83,1.48,2.72,1.63,1.31,2.94,1.55,2.86
19,vs Wolves,52.2,29,319,2610,29.0,55,39,94,49,6,7,69,3,46.2,40.7,33.1,73.9,608,1189,1.9,1.34,3.24,1.69,3.03,1.59,1.14,2.74,1.4,2.55
