,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW16,GW17,GW18,GW19,GW20,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
7589,506,Murillo,Costa dos Santos,Nott'm Forest,DEF,53.0,0.0,1.4000000000000001,15.0,a,TOT (H),FUL (A),MCI (H),EVE (H),AVL (A),1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.0,1.6666666666666665,2.333333333333333,2.6666666666666665,2.6666666666666665,1.4,0.84,0.6,0.525,0.525
7604,507,Ola,Aina,Nott'm Forest,DEF,47.0,0.0,1.06,15.0,i,TOT (H),FUL (A),MCI (H),EVE (H),AVL (A),1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.0,1.6666666666666665,2.333333333333333,2.6666666666666665,2.6666666666666665,1.06,0.636,0.4543,0.3975,0.3975
7619,508,Neco,Williams,Nott'm Forest,DEF,47.0,1.0,1.52,15.0,a,TOT (H),FUL (A),MCI (H),EVE (H),AVL (A),1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.0,1.6666666666666665,2.333333333333333,2.6666666666666665,2.6666666666666665,1.52,0.912,0.6514,0.57,0.57
7634,509,David,Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,45.0,0.0,1.06,15.0,u,TOT (H),FUL (A),MCI (H),EVE (H),AVL (A),1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.0,1.6666666666666665,2.333333333333333,2.6666666666666665,2.6666666666666665,1.06,0.636,0.4543,0.3975,0.3975
7649,510,Jair,Paula da Cunha Filho,Nott'm Forest,DEF,43.0,0.0,1.06,15.0,a,TOT (H),FUL (A),MCI (H),EVE (H),AVL (A),1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.0,1.6666666666666665,2.333333333333333,2.6666666666666665,2.6666666666666665,1.06,0.636,0.4543,0.3975,0.3975
7664,511,Felipe,Rodrigues da Silva,Nott'm Forest,DEF,43.0,2.0,1.3,15.0,a,TOT (H),FUL (A),MCI (H),EVE (H),AVL (A),1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.0,1.6666666666666665,2.333333333333333,2.6666666666666665,2.6666666666666665,1.3,0.78,0.5571,0.4875,0.4875
7679,512,Omar,Richards,Nott'm Forest,DEF,45.0,0.0,1.06,15.0,u,TOT (H),FUL (A),MCI (H),EVE (H),AVL (A),1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.0,1.6666666666666665,2.333333333333333,2.6666666666666665,2.6666666666666665,1.06,0.636,0.4543,0.3975,0.3975
7694,513,Zach,Abbott,Nott'm Forest,DEF,39.0,1.0,1.08,15.0,a,TOT (H),FUL (A),MCI (H),EVE (H),AVL (A),1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.0,1.6666666666666665,2.333333333333333,2.6666666666666665,2.6666666666666665,1.08,0.648,0.4629,0.405,0.405
7709,514,Willy,Boly,Nott'm Forest,DEF,39.0,0.0,1.06,15.0,a,TOT (H),FUL (A),MCI (H),EVE (H),AVL (A),1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.0,1.6666666666666665,2.333333333333333,2.6666666666666665,2.6666666666666665,1.06,0.636,0.4543,0.3975,0.3975
7724,515,Morgan,Gibbs-White,Nott'm Forest,MID,73.0,2.0,1.36,15.0,a,TOT (H),FUL (A),MCI (H),EVE (H),AVL (A),0.3333333333333333,1.0,0.6666666666666666,0.0,1.0,0.3333333333333333,1.3333333333333333,2.0,2.0,3.0,4.08,1.02,0.68,0.68,0.4533
7739,516,Callum,Hudson-Odoi,Nott'm Forest,MID,57.0,1.0,1.1400000000000001,15.0,a,TOT (H),FUL (A),MCI (H),EVE (H),AVL (A),0.3333333333333333,1.0,0.6666666666666666,0.0,1.0,0.3333333333333333,1.3333333333333333,2.0,2.0,3.0,3.42,0.855,0.57,0.57,0.38
7754,517,Elliot,Anderson,Nott'm Forest,MID,54.0,4.0,1.48,15.0,a,TOT (H),FUL (A),MCI (H),EVE (H),AVL (A),0.3333333333333333,1.0,0.6666666666666666,0.0,1.0,0.3333333333333333,1.3333333333333333,2.0,2.0,3.0,4.44,1.11,0.74,0.74,0.4933
7769,518,João Pedro,Ferreira da Silva,Nott'm Forest,MID,54.0,0.0,1.06,15.0,u,TOT (H),FUL (A),MCI (H),EVE (H),AVL (A),0.3333333333333333,1.0,0.6666666666666666,0.0,1.0,0.3333333333333333,1.3333333333333333,2.0,2.0,3.0,3.18,0.795,0.53,0.53,0.3533
7784,519,Nicolás,Domínguez,Nott'm Forest,MID,50.0,1.0,1.1800000000000002,15.0,a,TOT (H),FUL (A),MCI (H),EVE (H),AVL (A),0.3333333333333333,1.0,0.6666666666666666,0.0,1.0,0.3333333333333333,1.3333333333333333,2.0,2.0,3.0,3.54,0.885,0.59,0.59,0.3933
7799,520,Lewis,O'Brien,Nott'm Forest,MID,50.0,0.0,1.06,15.0,u,TOT (H),FUL (A),MCI (H),EVE (H),AVL (A),0.3333333333333333,1.0,0.6666666666666666,0.0,1.0,0.3333333333333333,1.3333333333333333,2.0,2.0,3.0,3.18,0.795,0.53,0.53,0.3533
7814,521,Ibrahim,Sangaré,Nott'm Forest,MID,49.0,1.0,1.28,15.0,a,TOT (H),FUL (A),MCI (H),EVE (H),AVL (A),0.3333333333333333,1.0,0.6666666666666666,0.0,1.0,0.3333333333333333,1.3333333333333333,2.0,2.0,3.0,3.84,0.96,0.64,0.64,0.4267
