Player ID,Name,Last_Name,Team,team_abbr,Position,Cost_Today,GW Points,Minutes,KO_time,Goals,Assists,Clean Sheets,Goals Conceded,Penalties Saved,Penalties Missed,YC,RC,Saves,Total Bonus Points,Total BPS,Influence,Creativity,Threat,ICT Index,xG,xA,xGi,xGc,Transfers In GW,Transfers Out GW,Gameweek,Avail,Opponent,Difficulty
15,Josh,Nichols,Arsenal,ARS,DEF,39,0,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,620,1872,8,a,FUL (A),3
16,Bukayo,Saka,Arsenal,ARS,MID,99,7,90,2025-10-18T16:30:00Z,0,0,1,0,0,0,0,0,0,2,28,28.8,80.3,44.0,15.3,0.07,0.55,0.62,0.44,571887,39030,8,a,FUL (A),3
17,Martin,Ødegaard,Arsenal,ARS,MID,79,0,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,3440,42269,8,i,FUL (A),3
18,Noni,Madueke,Arsenal,ARS,MID,69,0,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,109,17235,8,i,FUL (A),3
19,Gabriel,Martinelli Silva,Arsenal,ARS,MID,69,1,9,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,3,3.2,0.5,41.0,4.5,0.52,0.00,0.52,0.04,13037,17581,8,a,FUL (A),3
20,Leandro,Trossard,Arsenal,ARS,MID,69,10,80,2025-10-18T16:30:00Z,1,0,1,0,0,0,0,0,0,2,28,33.2,18.2,56.0,10.7,0.60,0.07,0.67,0.40,3802,2965,8,a,FUL (A),3
21,Declan,Rice,Arsenal,ARS,MID,65,3,90,2025-10-18T16:30:00Z,0,0,1,0,0,0,0,0,0,0,10,15.6,19.5,1.0,3.6,0.03,0.08,0.11,0.44,249814,65449,8,a,FUL (A),3
22,Mikel,Merino Zazón,Arsenal,ARS,MID,59,1,28,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,5,5.4,1.1,4.0,1.1,0.00,0.01,0.01,0.04,11902,11829,8,a,FUL (A),3
23,Fábio,Ferreira Vieira,Arsenal,ARS,MID,54,0,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,151,8,u,FUL (A),3
24,Christian,Nørgaard,Arsenal,ARS,MID,53,1,1,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0.00,0.00,0.00,0.00,427,1768,8,a,FUL (A),3
25,Ethan,Nwaneri,Arsenal,ARS,MID,52,0,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,700,2138,8,a,FUL (A),3
26,Martín,Zubimendi Ibáñez,Arsenal,ARS,MID,55,3,90,2025-10-18T16:30:00Z,0,0,1,0,0,0,0,0,0,0,12,11.2,15.6,2.0,2.9,0.00,0.06,0.06,0.44,44961,76425,8,a,FUL (A),3
28,Ismeal,Kabia,Arsenal,ARS,MID,45,0,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,1376,8,u,FUL (A),3
29,Albert,Sambi Lokonga,Arsenal,ARS,MID,45,0,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,608,8,u,FUL (A),3
30,Kai,Havertz,Arsenal,ARS,FWD,73,0,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,135,1534,8,i,FUL (A),3
31,Gabriel,Fernando de Jesus,Arsenal,ARS,FWD,64,0,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,117,260,8,i,FUL (A),3
266,Eberechi,Eze,Arsenal,ARS,MID,76,3,61,2025-10-18T16:30:00Z,0,0,1,0,0,0,0,0,0,0,9,6.2,21.0,4.0,3.1,0.01,0.03,0.04,0.40,204897,99676,8,a,FUL (A),3
662,Cristhian,Mosquera,Arsenal,ARS,DEF,54,0,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1201,4185,8,a,FUL (A),3
666,Viktor,Gyökeres,Arsenal,ARS,FWD,91,2,90,2025-10-18T16:30:00Z,0,0,1,0,0,0,0,0,0,0,11,3.4,0.9,48.0,5.2,0.40,0.02,0.42,0.44,134799,444430,8,a,FUL (A),3
700,Max,Dowman,Arsenal,ARS,MID,44,0,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2309,6965,8,a,FUL (A),3
711,Andre,Harriman-Annous,Arsenal,ARS,MID,45,0,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,76,125,8,a,FUL (A),3
725,Piero,Hincapié,Arsenal,ARS,DEF,54,0,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,65,362,8,a,FUL (A),3
32,Emiliano,Martínez Romero,Aston Villa,AVL,GK,50,2,90,2025-10-19T13:00:00Z,0,0,0,1,0,0,0,0,2,0,10,16.4,0.0,0.0,1.6,0.00,0.00,0.00,0.75,6154,25113,8,a,TOT (A),3
33,Marco,Bizot,Aston Villa,AVL,GK,44,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,677,4970,8,a,TOT (A),3
34,Joe,Gauci,Aston Villa,AVL,GK,40,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,823,8,u,TOT (A),3
35,Filip,Marschall,Aston Villa,AVL,GK,40,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,54,8,u,TOT (A),3
36,Matty,Cash,Aston Villa,AVL,DEF,46,2,90,2025-10-19T13:00:00Z,0,0,0,1,0,0,0,0,0,0,13,6.4,12.0,3.0,2.1,0.04,0.02,0.06,0.75,20634,56260,8,a,TOT (A),3
37,Lucas,Digne,Aston Villa,AVL,DEF,45,5,81,2025-10-19T13:00:00Z,0,1,0,1,0,0,0,0,0,0,12,26.6,10.6,2.0,3.9,0.00,0.01,0.01,0.55,4861,17762,8,a,TOT (A),3
38,Ezri,Konsa Ngoyo,Aston Villa,AVL,DEF,45,2,90,2025-10-19T13:00:00Z,0,0,0,1,0,0,0,0,0,0,9,17.8,4.1,2.0,2.4,0.00,0.01,0.01,0.75,13012,131661,8,a,TOT (A),3
39,Ian,Maatsen,Aston Villa,AVL,DEF,43,1,8,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,8,7.4,10.2,1.0,1.9,0.04,0.00,0.04,0.20,1578,4635,8,a,TOT (A),3
40,Tyrone,Mings,Aston Villa,AVL,DEF,45,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,118,31772,8,d,TOT (A),3
41,Pau,Torres,Aston Villa,AVL,DEF,44,2,90,2025-10-19T13:00:00Z,0,0,0,1,0,0,0,0,0,0,10,12.4,1.1,0.0,1.4,0.00,0.01,0.01,0.75,1471,2550,8,a,TOT (A),3
42,Andrés,García,Aston Villa,AVL,DEF,39,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4888,1952,8,a,TOT (A),3
43,Álex,Moreno Lopera,Aston Villa,AVL,DEF,40,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,36370,8,u,TOT (A),3
44,Lamare,Bogarde,Aston Villa,AVL,DEF,40,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,7710,5797,8,a,TOT (A),3
45,Lino,da Cruz Sousa,Aston Villa,AVL,DEF,40,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1038,1922,8,a,TOT (A),3
46,Yasin,Özcan,Aston Villa,AVL,DEF,40,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,1615,8,u,TOT (A),3
47,Morgan,Rogers,Aston Villa,AVL,MID,69,7,90,2025-10-19T13:00:00Z,1,0,0,1,0,0,0,0,0,0,22,35.6,4.0,9.0,4.9,0.03,0.01,0.04,0.75,21907,96779,8,a,TOT (A),3
48,Youri,Tielemans,Aston Villa,AVL,MID,59,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,101,11771,8,d,TOT (A),3
49,Leon,Bailey,Aston Villa,AVL,MID,55,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,621,8,u,TOT (A),3
50,Emiliano,Buendía Stati,Aston Villa,AVL,MID,53,7,29,2025-10-19T13:00:00Z,1,0,0,0,0,0,0,0,0,1,30,38.8,1.1,7.0,4.7,0.04,0.03,0.07,0.24,2607,6095,8,a,TOT (A),3
51,Samuel,Iling-Junior,Aston Villa,AVL,MID,55,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,246,8,u,TOT (A),3
53,Donyell,Malen,Aston Villa,AVL,MID,51,2,60,2025-10-19T13:00:00Z,0,0,0,1,0,0,0,0,0,0,3,0.0,0.2,6.0,0.2,0.05,0.00,0.05,0.51,28995,7790,8,a,TOT (A),3
54,John,McGinn,Aston Villa,AVL,MID,54,2,90,2025-10-19T13:00:00Z,0,0,0,1,0,0,0,0,0,0,10,10.8,14.8,1.0,2.7,0.03,0.03,0.06,0.75,7356,9656,8,a,TOT (A),3
55,Ross,Barkley,Aston Villa,AVL,MID,48,1,8,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,4,2.4,1.3,0.0,0.4,0.00,0.00,0.00,0.20,432,193,8,a,TOT (A),3
56,Enzo,Barrenechea,Aston Villa,AVL,MID,50,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,1,8,u,TOT (A),3
57,Lewis,Dobbin,Aston Villa,AVL,MID,50,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,137,8,u,TOT (A),3
58,Boubacar,Kamara,Aston Villa,AVL,MID,49,2,90,2025-10-19T13:00:00Z,0,0,0,1,0,0,0,0,0,0,23,17.0,4.9,0.0,2.2,0.00,0.02,0.02,0.75,3305,1445,8,a,TOT (A),3
59,Amadou,Onana,Aston Villa,AVL,MID,48,4,81,2025-10-19T13:00:00Z,0,0,0,1,0,0,0,0,0,0,11,18.6,6.6,0.0,2.5,0.00,0.01,0.01,0.55,1585,5231,8,a,TOT (A),3
60,Ben,Broggio,Aston Villa,AVL,MID,45,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2884,3287,8,a,TOT (A),3
61,Leander,Dendoncker,Aston Villa,AVL,MID,45,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,1115,8,u,TOT (A),3
62,Jamaldeen,Jimoh-Aloba,Aston Villa,AVL,MID,45,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,653,658,8,a,TOT (A),3
63,Kadan,Young,Aston Villa,AVL,MID,44,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,8776,6912,8,a,TOT (A),3
64,Ollie,Watkins,Aston Villa,AVL,FWD,86,1,29,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,1,2.6,1.3,7.0,1.1,0.08,0.00,0.08,0.24,17571,251532,8,a,TOT (A),3
65,Zépiqueno,Redmond,Aston Villa,AVL,FWD,45,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,3635,8,u,TOT (A),3
389,Harvey,Elliott,Aston Villa,AVL,MID,54,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1640,13765,8,a,TOT (A),3
456,Jadon,Sancho,Aston Villa,AVL,MID,59,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,404,4584,8,a,TOT (A),3
677,Evann,Guessand,Aston Villa,AVL,MID,63,2,60,2025-10-19T13:00:00Z,0,0,0,1,0,0,0,0,0,0,10,7.4,12.3,0.0,2.0,0.00,0.01,0.01,0.51,290,747,8,a,TOT (A),3
688,James,Wright,Aston Villa,AVL,GK,40,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,480,1599,8,a,TOT (A),3
701,Triston,Rowe,Aston Villa,AVL,DEF,40,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,950,8,u,TOT (A),3
702,Bradley,Burrowes,Aston Villa,AVL,MID,45,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,258,552,8,a,TOT (A),3
703,Sam,Proctor,Aston Villa,AVL,GK,40,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,368,1052,8,a,TOT (A),3
710,Travis,Patterson,Aston Villa,AVL,DEF,40,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,228,547,8,a,TOT (A),3
719,Victor,Lindelöf,Aston Villa,AVL,DEF,45,0,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,446,333,8,a,TOT (A),3
183,Max,Weiß,Burnley,BUR,GK,44,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,336,765,8,a,LEE (H),2
184,Etienne,Green,Burnley,BUR,GK,40,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,2025,8,u,LEE (H),2
185,Václav,Hladký,Burnley,BUR,GK,40,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,415,919,8,a,LEE (H),2
186,Connor,Roberts,Burnley,BUR,DEF,44,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,37,391,8,i,LEE (H),2
187,Kyle,Walker,Burnley,BUR,DEF,44,14,90,2025-10-18T14:00:00Z,0,1,1,0,0,0,0,0,0,3,42,37.4,15.0,0.0,5.2,0.00,0.16,0.16,2.63,7840,11686,8,a,LEE (H),2
188,Hannes,Delcroix,Burnley,BUR,DEF,39,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,763,1549,8,a,LEE (H),2
189,Owen,Dodgson,Burnley,BUR,DEF,40,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,75,8,u,LEE (H),2
190,Hjalmar,Ekdal,Burnley,BUR,DEF,40,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,3705,12198,8,a,LEE (H),2
191,Maxime,Estève,Burnley,BUR,DEF,40,8,90,2025-10-18T14:00:00Z,0,0,1,0,0,0,0,0,0,0,26,25.4,0.3,0.0,2.6,0.00,0.00,0.00,2.63,24744,113564,8,a,LEE (H),2
192,Quilindschy,Hartman,Burnley,BUR,DEF,40,6,90,2025-10-18T14:00:00Z,0,0,1,0,0,0,0,0,0,0,26,16.4,0.9,0.0,1.7,0.00,0.01,0.01,2.63,16165,4512,8,a,LEE (H),2
193,Bashir,Humphreys,Burnley,BUR,DEF,40,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,228,384,8,a,LEE (H),2
194,Jordan,Beyer,Burnley,BUR,DEF,40,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,680,8,i,LEE (H),2
195,Lucas,Pires Silva,Burnley,BUR,DEF,39,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,381,1055,8,a,LEE (H),2
196,Shurandy,Sambo,Burnley,BUR,DEF,40,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,315,8,u,LEE (H),2
197,Oliver,Sonne,Burnley,BUR,DEF,39,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,491,757,8,a,LEE (H),2
198,Axel,Tuanzebe,Burnley,BUR,DEF,39,8,90,2025-10-18T14:00:00Z,0,0,1,0,0,0,0,0,0,0,23,18.4,0.3,0.0,1.9,0.00,0.00,0.00,2.63,7709,11884,8,a,LEE (H),2
199,Joe,Worrall,Burnley,BUR,DEF,39,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5725,1750,8,a,LEE (H),2
200,Jaidon,Anthony,Burnley,BUR,MID,57,2,82,2025-10-18T14:00:00Z,0,0,1,0,0,0,1,0,0,0,2,0.0,1.9,0.0,0.1,0.00,0.00,0.00,2.29,168379,111282,8,a,LEE (H),2
201,Manuel,Benson Hedilazio,Burnley,BUR,MID,54,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,205,8,u,LEE (H),2
202,Jacob,Bruun Larsen,Burnley,BUR,MID,53,1,57,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,4,5.2,2.4,11.0,1.9,0.03,0.01,0.04,0.58,497,288,8,a,LEE (H),2
203,Enock,Agyei,Burnley,BUR,MID,48,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,158,290,8,a,LEE (H),2
204,Darko,Churlinov,Burnley,BUR,MID,49,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,64,8,u,LEE (H),2
205,Josh,Cullen,Burnley,BUR,MID,50,3,90,2025-10-18T14:00:00Z,0,0,1,0,0,0,0,0,0,0,12,10.4,17.2,0.0,2.8,0.00,0.02,0.02,2.63,70121,19375,8,a,LEE (H),2
206,Marcus,Edwards,Burnley,BUR,MID,48,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,174,661,8,a,LEE (H),2
207,Hannibal,Mejbri,Burnley,BUR,MID,49,0,7,2025-10-18T14:00:00Z,0,0,0,0,0,0,1,0,0,0,4,5.0,0.0,0.0,0.5,0.00,0.00,0.00,0.34,601,1442,8,a,LEE (H),2
208,Luca,Koleosho,Burnley,BUR,MID,50,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,60,8,u,LEE (H),2
209,Josh,Laurent,Burnley,BUR,MID,49,1,13,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,4,2.0,0.0,0.0,0.2,0.00,0.00,0.00,1.22,187,191,8,a,LEE (H),2
210,Loum,Tchaouna,Burnley,BUR,MID,49,6,32,2025-10-18T14:00:00Z,1,0,0,0,0,0,0,0,0,0,22,36.2,0.3,7.0,4.4,0.03,0.00,0.03,2.04,395,310,8,a,LEE (H),2
211,Aaron,Ramsey,Burnley,BUR,MID,44,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,45618,8,u,LEE (H),2
212,Oluwaseun,Adewumi,Burnley,BUR,MID,45,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,90,8,u,LEE (H),2
213,Jaydon,Banel,Burnley,BUR,MID,45,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,591,468,8,a,LEE (H),2
214,Mike,Trésor Ndayishimiye,Burnley,BUR,MID,44,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,995,849,8,a,LEE (H),2
215,Zian,Flemming,Burnley,BUR,FWD,53,2,76,2025-10-18T14:00:00Z,0,0,1,0,0,0,0,0,0,0,5,9.4,0.5,0.0,1.0,0.00,0.00,0.00,1.40,954,1066,8,a,LEE (H),2
216,Zeki,Amdouni,Burnley,BUR,FWD,49,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,84,349,8,i,LEE (H),2
217,Lyle,Foster,Burnley,BUR,FWD,50,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44342,45287,8,d,LEE (H),2
218,Ashley,Barnes,Burnley,BUR,FWD,44,1,7,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0.00,0.00,0.00,0.34,6244,15307,8,a,LEE (H),2
219,Michael,Obafemi,Burnley,BUR,FWD,44,0,0,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,1958,8,u,LEE (H),2
470,Martin,Dúbravka,Burnley,BUR,GK,40,9,90,2025-10-18T14:00:00Z,0,0,1,0,0,0,0,0,4,2,32,32.6,0.0,0.0,3.3,0.00,0.00,0.00,2.63,85544,60433,8,a,LEE (H),2
