Player ID,Name,Last_Name,Team,team_abbr,Position,Cost_Today,GW Points,Minutes,KO_time,Goals,Assists,Clean Sheets,Goals Conceded,Penalties Saved,Penalties Missed,YC,RC,Saves,Total Bonus Points,Total BPS,Influence,Creativity,Threat,ICT Index,xG,xA,xGi,xGc,Transfers In GW,Transfers Out GW,Gameweek,Avail,Opponent,Difficulty
725,Piero,Hincapié,Arsenal,ARS,DEF,54,1,8,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,4,0.0,0.3,0.0,0.0,0.00,0.00,0.00,0.01,198,118,9,a,CRY (H),3
32,Emiliano,Martínez Romero,Aston Villa,AVL,GK,50,8,90,2025-10-26T14:00:00Z,0,0,1,0,0,0,0,0,3,1,32,27.2,0.0,0.0,2.7,0.00,0.00,0.00,1.18,5010,11585,9,a,MCI (H),4
33,Marco,Bizot,Aston Villa,AVL,GK,44,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,211,3101,9,a,MCI (H),4
34,Joe,Gauci,Aston Villa,AVL,GK,40,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,458,9,u,MCI (H),4
35,Filip,Marschall,Aston Villa,AVL,GK,40,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,31,9,u,MCI (H),4
36,Matty,Cash,Aston Villa,AVL,DEF,46,15,90,2025-10-26T14:00:00Z,1,0,1,0,0,0,0,0,0,3,44,48.0,19.8,7.0,7.5,0.06,0.07,0.13,1.18,10706,51895,9,a,MCI (H),4
37,Lucas,Digne,Aston Villa,AVL,DEF,45,6,85,2025-10-26T14:00:00Z,0,0,1,0,0,0,0,0,0,0,28,11.2,16.7,11.0,3.9,0.06,0.06,0.12,0.98,3035,21830,9,a,MCI (H),4
38,Ezri,Konsa Ngoyo,Aston Villa,AVL,DEF,45,8,90,2025-10-26T14:00:00Z,0,0,1,0,0,0,0,0,0,0,31,30.8,0.5,2.0,3.3,0.00,0.00,0.00,1.18,6819,96877,9,a,MCI (H),4
39,Ian,Maatsen,Aston Villa,AVL,DEF,43,1,4,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.20,834,2954,9,a,MCI (H),4
40,Tyrone,Mings,Aston Villa,AVL,DEF,45,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,501,10789,9,a,MCI (H),4
41,Pau,Torres,Aston Villa,AVL,DEF,43,8,90,2025-10-26T14:00:00Z,0,0,1,0,0,0,0,0,0,2,35,20.4,1.3,0.0,2.2,0.00,0.01,0.01,1.18,1220,1802,9,a,MCI (H),4
42,Andrés,García,Aston Villa,AVL,DEF,39,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1872,2188,9,d,MCI (H),4
43,Álex,Moreno Lopera,Aston Villa,AVL,DEF,40,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,21764,9,u,MCI (H),4
44,Lamare,Bogarde,Aston Villa,AVL,DEF,40,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2016,5803,9,a,MCI (H),4
45,Lino,da Cruz Sousa,Aston Villa,AVL,DEF,40,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,580,1490,9,a,MCI (H),4
46,Yasin,Özcan,Aston Villa,AVL,DEF,40,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,849,9,u,MCI (H),4
47,Morgan,Rogers,Aston Villa,AVL,MID,68,3,90,2025-10-26T14:00:00Z,0,0,1,0,0,0,0,0,0,0,17,11.2,12.3,6.0,3.0,0.00,0.07,0.07,1.18,33787,45028,9,a,MCI (H),4
48,Youri,Tielemans,Aston Villa,AVL,MID,59,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,38,4890,9,d,MCI (H),4
49,Leon,Bailey,Aston Villa,AVL,MID,55,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,326,9,u,MCI (H),4
50,Emiliano,Buendía Stati,Aston Villa,AVL,MID,53,4,28,2025-10-26T14:00:00Z,0,1,0,0,0,0,0,0,0,0,12,15.8,11.8,4.0,3.2,0.02,0.03,0.05,0.19,10492,2889,9,d,MCI (H),4
51,Samuel,Iling-Junior,Aston Villa,AVL,MID,55,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,95,9,u,MCI (H),4
53,Donyell,Malen,Aston Villa,AVL,MID,51,1,4,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,4,2.0,0.0,0.0,0.2,0.00,0.00,0.00,0.20,11127,8282,9,a,MCI (H),4
54,John,McGinn,Aston Villa,AVL,MID,54,3,73,2025-10-26T14:00:00Z,0,0,1,0,0,0,0,0,0,0,8,2.6,11.4,10.0,2.4,0.27,0.15,0.42,0.64,4600,7279,9,a,MCI (H),4
55,Ross,Barkley,Aston Villa,AVL,MID,48,1,16,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,3,6.0,3.1,0.0,0.9,0.00,0.00,0.00,0.54,352,173,9,a,MCI (H),4
56,Enzo,Barrenechea,Aston Villa,AVL,MID,50,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,2,9,u,MCI (H),4
57,Lewis,Dobbin,Aston Villa,AVL,MID,50,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,75,9,u,MCI (H),4
58,Boubacar,Kamara,Aston Villa,AVL,MID,49,2,90,2025-10-26T14:00:00Z,0,0,1,0,0,0,1,0,0,0,8,13.0,14.3,0.0,2.7,0.00,0.04,0.04,1.18,1807,1274,9,a,MCI (H),4
59,Amadou,Onana,Aston Villa,AVL,MID,48,3,90,2025-10-26T14:00:00Z,0,0,1,0,0,0,0,0,0,0,22,33.6,3.5,0.0,3.7,0.00,0.02,0.02,1.18,3094,2057,9,a,MCI (H),4
60,Ben,Broggio,Aston Villa,AVL,MID,45,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1524,2116,9,a,MCI (H),4
61,Leander,Dendoncker,Aston Villa,AVL,MID,45,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,552,9,u,MCI (H),4
62,Jamaldeen,Jimoh-Aloba,Aston Villa,AVL,MID,45,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,334,417,9,a,MCI (H),4
63,Kadan,Young,Aston Villa,AVL,MID,44,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,3027,4881,9,a,MCI (H),4
64,Ollie,Watkins,Aston Villa,AVL,FWD,86,2,85,2025-10-26T14:00:00Z,0,0,1,0,0,0,0,0,0,0,6,4.2,13.0,26.0,4.3,0.13,0.07,0.20,0.98,7754,117162,9,a,MCI (H),4
65,Zépiqueno,Redmond,Aston Villa,AVL,FWD,45,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,2157,9,u,MCI (H),4
389,Harvey,Elliott,Aston Villa,AVL,MID,54,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,783,7967,9,n,MCI (H),4
456,Jadon,Sancho,Aston Villa,AVL,MID,59,1,44,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,2,8.0,2.3,56.0,6.6,0.27,0.02,0.29,0.45,733,1332,9,a,MCI (H),4
677,Evann,Guessand,Aston Villa,AVL,MID,63,1,16,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,9,4.2,0.0,0.0,0.4,0.00,0.00,0.00,0.54,184,388,9,a,MCI (H),4
688,James,Wright,Aston Villa,AVL,GK,40,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,228,1034,9,a,MCI (H),4
701,Triston,Rowe,Aston Villa,AVL,DEF,40,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,441,9,u,MCI (H),4
702,Bradley,Burrowes,Aston Villa,AVL,MID,45,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,163,342,9,a,MCI (H),4
703,Sam,Proctor,Aston Villa,AVL,GK,40,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,117,643,9,a,MCI (H),4
710,Travis,Patterson,Aston Villa,AVL,DEF,39,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,9523,1064,9,a,MCI (H),4
719,Victor,Lindelöf,Aston Villa,AVL,DEF,45,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,280,293,9,a,MCI (H),4
183,Max,Weiß,Burnley,BUR,GK,44,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,244,614,9,a,WOL (A),2
184,Etienne,Green,Burnley,BUR,GK,40,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,1257,9,u,WOL (A),2
185,Václav,Hladký,Burnley,BUR,GK,40,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,194,716,9,a,WOL (A),2
186,Connor,Roberts,Burnley,BUR,DEF,44,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,25,175,9,i,WOL (A),2
187,Kyle,Walker,Burnley,BUR,DEF,44,3,90,2025-10-26T14:00:00Z,0,0,0,2,0,0,0,0,0,0,12,26.8,2.3,0.0,2.9,0.00,0.01,0.01,2.52,16682,5070,9,a,WOL (A),2
188,Hannes,Delcroix,Burnley,BUR,DEF,39,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,338,1278,9,a,WOL (A),2
189,Owen,Dodgson,Burnley,BUR,DEF,40,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,49,9,u,WOL (A),2
190,Hjalmar,Ekdal,Burnley,BUR,DEF,40,1,1,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.05,664,15964,9,a,WOL (A),2
191,Maxime,Estève,Burnley,BUR,DEF,40,1,90,2025-10-26T14:00:00Z,0,0,0,2,0,0,0,0,0,0,7,17.8,0.8,2.0,2.1,0.00,0.00,0.00,2.52,25608,41716,9,a,WOL (A),2
192,Quilindschy,Hartman,Burnley,BUR,DEF,40,7,90,2025-10-26T14:00:00Z,0,2,0,2,0,0,0,0,0,0,25,44.0,23.1,5.0,7.2,0.01,0.58,0.59,2.52,12875,6535,9,a,WOL (A),2
193,Bashir,Humphreys,Burnley,BUR,DEF,40,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,171,347,9,a,WOL (A),2
194,Jordan,Beyer,Burnley,BUR,DEF,40,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,25,373,9,i,WOL (A),2
195,Lucas,Pires Silva,Burnley,BUR,DEF,39,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,150,896,9,a,WOL (A),2
196,Shurandy,Sambo,Burnley,BUR,DEF,40,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,189,9,u,WOL (A),2
197,Oliver,Sonne,Burnley,BUR,DEF,39,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,329,613,9,a,WOL (A),2
198,Axel,Tuanzebe,Burnley,BUR,DEF,39,1,90,2025-10-26T14:00:00Z,0,0,0,2,0,0,0,0,0,0,4,16.0,0.6,0.0,1.7,0.00,0.00,0.00,2.52,10748,6196,9,a,WOL (A),2
199,Joe,Worrall,Burnley,BUR,DEF,39,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,626,1389,9,a,WOL (A),2
200,Jaidon,Anthony,Burnley,BUR,MID,57,2,76,2025-10-26T14:00:00Z,0,0,0,2,0,0,0,0,0,0,8,8.8,13.2,19.0,4.1,0.08,0.02,0.10,2.28,121896,53959,9,a,WOL (A),2
201,Manuel,Benson Hedilazio,Burnley,BUR,MID,54,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,86,9,u,WOL (A),2
202,Jacob,Bruun Larsen,Burnley,BUR,MID,53,2,68,2025-10-26T14:00:00Z,0,0,0,2,0,0,0,0,0,0,5,3.2,11.3,13.0,2.8,0.07,0.11,0.18,2.18,182,354,9,a,WOL (A),2
203,Enock,Agyei,Burnley,BUR,MID,48,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,70,179,9,a,WOL (A),2
204,Darko,Churlinov,Burnley,BUR,MID,49,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,34,9,u,WOL (A),2
205,Josh,Cullen,Burnley,BUR,MID,50,2,90,2025-10-26T14:00:00Z,0,0,0,2,0,0,0,0,0,0,15,21.0,3.5,14.0,3.9,0.05,0.06,0.11,2.52,38605,22767,9,a,WOL (A),2
206,Marcus,Edwards,Burnley,BUR,MID,47,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,597,424,9,a,WOL (A),2
207,Hannibal,Mejbri,Burnley,BUR,MID,49,4,1,2025-10-26T14:00:00Z,0,1,0,0,0,0,0,0,0,0,16,17.2,13.3,0.0,3.1,0.00,0.28,0.28,0.05,359,1057,9,a,WOL (A),2
208,Luca,Koleosho,Burnley,BUR,MID,50,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,25,9,u,WOL (A),2
209,Josh,Laurent,Burnley,BUR,MID,49,1,21,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,7,5.6,0.4,0.0,0.6,0.00,0.00,0.00,0.34,62,162,9,a,WOL (A),2
210,Loum,Tchaouna,Burnley,BUR,MID,49,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,726,343,9,a,WOL (A),2
211,Aaron,Ramsey,Burnley,BUR,MID,44,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,23809,9,u,WOL (A),2
212,Oluwaseun,Adewumi,Burnley,BUR,MID,45,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,30,9,u,WOL (A),2
213,Jaydon,Banel,Burnley,BUR,MID,45,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,323,345,9,a,WOL (A),2
214,Mike,Trésor Ndayishimiye,Burnley,BUR,MID,44,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,408,713,9,a,WOL (A),2
215,Zian,Flemming,Burnley,BUR,FWD,53,13,90,2025-10-26T14:00:00Z,2,0,0,2,0,0,0,0,0,3,68,78.8,12.0,65.0,15.6,0.71,0.02,0.73,2.52,1002,920,9,a,WOL (A),2
216,Zeki,Amdouni,Burnley,BUR,FWD,49,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,91,117,9,i,WOL (A),2
217,Lyle,Foster,Burnley,BUR,FWD,50,7,13,2025-10-26T14:00:00Z,1,0,0,0,0,0,0,0,0,2,32,35.0,10.0,17.0,6.2,0.37,0.00,0.37,0.24,4427,55346,9,a,WOL (A),2
218,Ashley,Barnes,Burnley,BUR,FWD,44,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4309,13257,9,a,WOL (A),2
219,Michael,Obafemi,Burnley,BUR,FWD,44,0,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,1235,9,u,WOL (A),2
470,Martin,Dúbravka,Burnley,BUR,GK,40,2,90,2025-10-26T14:00:00Z,0,0,0,2,0,0,0,0,5,0,16,40.0,0.0,0.0,4.0,0.00,0.00,0.00,2.52,71187,26456,9,a,WOL (A),2
